"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
76	14	78	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	14	78	267	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 76→1, s1:1→1 / s2:1→1, 76→2, s1:1→1 / s2:1→1, 76→3}"	"{s2:75→1, s2:75→1, s2:75→1}"
76	14	79	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	79	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	14	79	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:76→1"	""
76	14	80	152	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"
76	14	80	267	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:75→1"
76	14	81	126	0	0	1	0	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	81	152	1	0	0	0	0	0	0	1	"s1:1→1 / s2:76→1"	"s2:75→1"
76	14	82	102	0	0	0	1	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	84	152	1	0	0	0	0	0	0	1	"s1:1→1 / s2:76→2"	"s2:75→1"
76	14	85	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→2"	""
76	14	85	152	1	0	0	0	0	0	0	1	"s1:1→1 / s2:76→3"	"s2:75→1"
76	14	87	152	1	0	0	0	0	0	0	1	"s1:1→1 / s2:76→4"	"s2:75→1"
76	14	90	152	1	0	0	0	0	0	0	1	"s1:1→1 / s2:76→5"	"s2:75→1"
76	14	93	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→3"	""
76	14	104	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→4"	""
76	14	117	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→5"	""
76	15	78	189	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	78	215	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	78	217	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	78	239	0	0	1	0	0	0	1	0	"s1:76→1 / s2:1→1"	""
76	15	78	243	0	0	0	1	0	1	0	0	"s1:1→1 / s2:76→1"	""
76	15	78	244	0	0	0	0	2	0	0	0	"s1:76→1 / s2:1→1"	""
76	15	79	162	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	79	190	0	0	0	0	0	2	0	0	"s1:76→1 / s2:1→1"	""
76	15	79	239	0	0	1	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	15	79	243	0	0	0	1	0	1	0	0	"s1:76→1 / s2:1→1"	""
76	15	81	134	0	0	0	0	0	0	2	0	"s1:76→1 / s2:1→1"	""
76	18	78	208	0	1	0	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	18	78	270	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 76→1}"	"{s2:73→1, s2:73→1}"
76	18	81	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:76→1"	""
76	21	78	240	0	0	1	1	0	0	0	0	"s1:1→1 / s2:76→1"	""
76	31	78	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	41	80	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	47	78	225	0	0	0	0	0	1	0	1	"s1:76→1 / s2:1→1"	""
76	47	78	252	0	0	0	0	1	0	0	1	"s1:76→1 / s2:1→1"	""
76	47	79	197	0	0	0	0	0	0	1	1	"s1:76→1 / s2:1→1"	""
76	50	80	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	57	78	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	58	78	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
