"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
76	14	76	102	0	0	0	1	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	76	217	0	0	0	1	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	14	76	241	0	0	1	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	14	76	245	0	0	0	1	0	1	0	0	"s1:1→1 / s2:76→1"	""
76	14	77	126	0	0	1	0	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	79	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:76→1"	""
76	14	79	152	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:75→1"
76	14	81	146	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:76→2, s1:1→1 / s2:76→3, s1:1→1 / s2:76→4, s1:1→1 / s2:76→5}"	""
76	14	81	152	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:76→1, s1:1→1 / s2:76→2, s1:1→1 / s2:76→3, s1:1→1 / s2:76→4, s1:1→1 / s2:76→5}"	"{s2:75→1, s2:75→1, s2:75→1, s2:75→1, s2:75→1}"
76	15	76	134	0	0	0	0	0	0	2	0	"s1:76→1 / s2:1→1"	""
76	15	76	162	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	189	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	190	0	0	0	0	0	2	0	0	"s1:76→1 / s2:1→1"	""
76	15	76	215	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	217	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	239	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	243	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:76→1, s1:76→1 / s2:1→1}"	""
76	15	76	244	0	0	0	0	2	0	0	0	"s1:76→1 / s2:1→1"	""
76	18	76	208	0	1	0	0	0	0	1	0	"s1:1→1 / s2:76→1"	""
76	18	76	236	0	1	0	0	0	1	0	0	"s1:1→1 / s2:76→1"	""
76	21	76	240	0	0	1	1	0	0	0	0	"s1:1→1 / s2:76→1"	""
76	31	76	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	41	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	47	76	197	0	0	0	0	0	0	1	1	"s1:76→1 / s2:1→1"	""
76	47	76	225	0	0	0	0	0	1	0	1	"s1:76→1 / s2:1→1"	""
76	47	76	252	0	0	0	0	1	0	0	1	"s1:76→1 / s2:1→1"	""
76	50	76	252	0	0	0	1	0	0	0	1	"s1:76→1 / s2:1→1"	""
76	57	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
76	58	76	239	0	1	0	0	1	0	0	0	"s1:76→1"	"s2:1→1"
