"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
76	14	79	258	2	1	0	0	0	0	1	0	2
76	14	81	138	0	2	0	0	0	0	0	1	2
76	14	81	143	2	1	0	0	0	0	0	1	2
76	14	81	144	1	1	0	0	0	0	0	1	9
76	14	81	145	1	1	0	0	0	0	0	1	5
76	14	81	146	0	1	0	0	0	0	0	1	4
76	14	81	152	1	0	0	0	0	0	0	1	5
76	15	76	162	0	0	0	0	0	1	1	0	2
76	15	76	189	0	0	0	0	1	0	1	0	2
76	15	76	215	0	0	0	1	0	0	1	0	2
76	15	76	217	0	0	0	0	1	1	0	0	2
76	15	76	239	0	0	1	0	0	0	1	0	2
76	15	76	243	0	0	0	1	0	1	0	0	2
76	15	76	267	0	0	0	0	0	0	1	0	3
76	15	79	243	0	3	0	0	0	0	1	0	2
76	15	79	250	1	2	0	0	0	0	1	0	22
76	15	79	256	2	1	0	0	0	0	1	0	16
76	15	79	271	0	3	0	0	0	1	0	0	2
76	18	79	215	1	0	0	0	0	0	1	0	6
76	18	79	270	1	0	0	0	1	0	0	0	2
76	21	79	260	0	1	0	1	0	0	0	0	2
