"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
89	5	89	269	0	1	0	0	1	0	0	0	"{s1:89→1, s1:89→1}"	"{s2:1→1, s2:4→1}"
89	12	89	271	0	0	1	1	0	0	0	0	"s1:1→1 / s2:89→1"	""
89	20	89	78	0	0	0	0	0	0	1	1	"s1:1→1 / s2:89→1"	""
89	20	89	106	0	0	0	0	0	1	0	1	"s1:1→1 / s2:89→1"	""
89	20	89	133	0	0	0	0	1	0	0	1	"s1:1→1 / s2:89→1"	""
89	20	89	159	0	0	0	1	0	0	0	1	"s1:1→1 / s2:89→1"	""
89	20	89	193	0	0	0	0	0	0	2	0	"s1:89→1 / s2:1→1"	""
89	20	89	221	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:89→1, s1:89→1 / s2:1→1}"	""
89	20	89	248	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:89→1, s1:89→1 / s2:1→1}"	""
89	20	89	249	0	0	0	0	0	2	0	0	"s1:89→1 / s2:1→1"	""
89	20	90	183	0	0	1	0	0	0	0	1	"s1:1→1 / s2:89→1"	""
89	20	90	203	0	1	0	0	0	0	0	1	"s1:1→1 / s2:89→1"	""
89	20	93	183	0	0	1	0	0	0	0	1	"s1:1→1 / s2:89→2"	""
89	21	89	258	0	0	0	0	0	0	1	1	"s1:89→1 / s2:1→1"	""
89	24	89	241	0	1	0	0	0	0	1	0	"{s1:89→1 / s2:1→1, s1:89→1 / s2:2→1}"	""
89	35	89	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:89→1"
89	37	89	246	0	0	0	1	1	0	0	0	"s1:89→1 / s2:1→1"	""
89	37	89	272	0	0	0	2	0	0	0	0	"s1:89→1 / s2:1→1"	""
89	41	89	240	0	1	0	0	0	0	1	0	"s1:89→1 / s2:1→1"	""
