"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
2	1	"0"	"2 e6+su(3)"	15	-106	0	1	0	0	2	0	0	0	2
2	1	"0"	"2 f5+g2+su(2)"	13	-55	1	1	0	2	0	0	0	0	5
2	1	"0"	"2 f5+su(3)"	13	-54	0	1	0	2	0	0	0	0	2
2	1	"0"	"2(g2+su(2))"	10	40	2	2	0	0	0	0	0	0	515
2	1	"0"	"2(g2+su(2))"	11	40	2	2	0	0	0	0	0	0	171
2	1	"0"	"2(g2+su(2))"	12	40	2	2	0	0	0	0	0	0	16
2	1	"0"	"2(g2+su(2))"	13	40	2	2	0	0	0	0	0	0	11
2	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	11	29	4	3	0	0	0	0	0	0	180
2	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	12	29	4	3	0	0	0	0	0	0	2
2	1	"0"	"2(so(7)+2 su(2))"	10	36	4	2	0	0	0	0	0	0	557
2	1	"0"	"2(so(7)+2 su(2))"	11	36	4	2	0	0	0	0	0	0	233
2	1	"0"	"2(so(7)+2 su(2))"	12	36	4	2	0	0	0	0	0	0	7
2	1	"0"	"2(so(7)+2 su(2))"	14	36	4	2	0	0	0	0	0	0	3
2	1	"0"	"2 so(8)"	11	2	0	0	2	0	0	0	0	0	5
2	1	"0"	"2 so(8)+2(g2+su(2))"	12	-16	2	2	2	0	0	0	0	0	3
2	1	"0"	"2 so(8)+2 su(3)"	12	-14	0	2	2	0	0	0	0	0	20
2	1	"0"	"2 so(8)+2 su(3)+g2+su(2)"	13	-23	1	3	2	0	0	0	0	0	2
2	1	"0"	"2 so(8)+3 su(3)"	12	-22	0	3	2	0	0	0	0	0	6
2	1	"0"	"2 so(8)+4 su(3)"	13	-30	0	4	2	0	0	0	0	0	2
2	1	"0"	"2 so(8)+g2+su(2)"	12	-7	1	1	2	0	0	0	0	0	31
2	1	"0"	"2 so(8)+so(7)+2 su(2)"	12	-9	2	1	2	0	0	0	0	0	29
2	1	"0"	"2 so(8)+su(3)"	11	-6	0	1	2	0	0	0	0	0	2
2	1	"0"	"2 so(8)+su(3)"	12	-6	0	1	2	0	0	0	0	0	17
2	1	"0"	"2 so(8)+su(3)+g2+su(2)"	12	-15	1	2	2	0	0	0	0	0	21
2	1	"0"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	-17	2	2	2	0	0	0	0	0	3
2	1	"0"	"2 su(3)"	10	42	0	2	0	0	0	0	0	0	46
2	1	"0"	"2 su(3)"	11	42	0	2	0	0	0	0	0	0	27
2	1	"0"	"2 su(3)+2(g2+su(2))"	11	24	2	4	0	0	0	0	0	0	430
2	1	"0"	"2 su(3)+2(g2+su(2))"	12	24	2	4	0	0	0	0	0	0	5
2	1	"0"	"2 su(3)+2(so(7)+2 su(2))"	11	20	4	4	0	0	0	0	0	0	11
2	1	"0"	"2 su(3)+3(g2+su(2))"	11	15	3	5	0	0	0	0	0	0	2
2	1	"0"	"2 su(3)+g2+su(2)"	10	33	1	3	0	0	0	0	0	0	28
2	1	"0"	"2 su(3)+g2+su(2)"	11	33	1	3	0	0	0	0	0	0	705
2	1	"0"	"2 su(3)+g2+su(2)"	12	33	1	3	0	0	0	0	0	0	14
2	1	"0"	"2 su(3)+g2+su(2)"	13	33	1	3	0	0	0	0	0	0	15
2	1	"0"	"2 su(3)+g2+su(2)"	14	33	1	3	0	0	0	0	0	0	2
2	1	"0"	"2 su(3)+g2+su(2)"	19	33	1	3	0	0	0	0	0	0	2
2	1	"0"	"2 su(3)+g2+su(2)"	21	33	1	3	0	0	0	0	0	0	2
2	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	22	3	4	0	0	0	0	0	0	201
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	11	31	2	3	0	0	0	0	0	0	839
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	12	31	2	3	0	0	0	0	0	0	16
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	13	31	2	3	0	0	0	0	0	0	9
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	14	31	2	3	0	0	0	0	0	0	4
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	15	31	2	3	0	0	0	0	0	0	3
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	19	31	2	3	0	0	0	0	0	0	2
2	1	"0"	"2 su(3)+so(7)+2 su(2)"	29	31	2	3	0	0	0	0	0	0	2
2	1	"0"	"3(g2+su(2))"	11	31	3	3	0	0	0	0	0	0	265
2	1	"0"	"3(g2+su(2))"	12	31	3	3	0	0	0	0	0	0	6
2	1	"0"	"3(g2+su(2))"	17	31	3	3	0	0	0	0	0	0	2
2	1	"0"	"3 so(8)"	12	-26	0	0	3	0	0	0	0	0	3
2	1	"0"	"3 so(8)+su(3)"	13	-34	0	1	3	0	0	0	0	0	3
2	1	"0"	"3 su(3)"	10	34	0	3	0	0	0	0	0	0	49
2	1	"0"	"3 su(3)"	11	34	0	3	0	0	0	0	0	0	66
