"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
2	1	"0"	10	30	0	0	1	0	0	0	0	0	3
2	1	"0"	10	33	1	3	0	0	0	0	0	0	28
2	1	"0"	10	34	0	3	0	0	0	0	0	0	49
2	1	"0"	10	36	4	2	0	0	0	0	0	0	557
2	1	"0"	10	38	3	2	0	0	0	0	0	0	1225
2	1	"0"	10	39	2	2	0	0	0	0	0	0	769
2	1	"0"	10	40	2	2	0	0	0	0	0	0	515
2	1	"0"	10	41	1	2	0	0	0	0	0	0	428
2	1	"0"	10	42	0	2	0	0	0	0	0	0	46
2	1	"0"	10	47	2	1	0	0	0	0	0	0	308
2	1	"0"	10	49	1	1	0	0	0	0	0	0	111
2	1	"0"	10	50	0	1	0	0	0	0	0	0	6
2	1	"0"	11	-6	0	1	2	0	0	0	0	0	2
2	1	"0"	11	-3	1	1	0	1	0	0	0	0	3
2	1	"0"	11	-2	0	1	0	1	0	0	0	0	3
2	1	"0"	11	2	0	0	2	0	0	0	0	0	5
2	1	"0"	11	5	1	3	1	0	0	0	0	0	4
2	1	"0"	11	6	0	3	1	0	0	0	0	0	36
2	1	"0"	11	8	4	2	1	0	0	0	0	0	8
2	1	"0"	11	9	1	6	0	0	0	0	0	0	2
2	1	"0"	11	10	0	6	0	0	0	0	0	0	11
2	1	"0"	11	10	3	2	1	0	0	0	0	0	162
2	1	"0"	11	11	2	2	1	0	0	0	0	0	261
2	1	"0"	11	12	2	2	1	0	0	0	0	0	179
2	1	"0"	11	13	1	2	1	0	0	0	0	0	260
2	1	"0"	11	14	0	2	1	0	0	0	0	0	78
2	1	"0"	11	14	3	5	0	0	0	0	0	0	6
2	1	"0"	11	15	2	5	0	0	0	0	0	0	43
2	1	"0"	11	15	3	5	0	0	0	0	0	0	2
2	1	"0"	11	16	2	5	0	0	0	0	0	0	61
2	1	"0"	11	17	1	5	0	0	0	0	0	0	108
2	1	"0"	11	18	0	5	0	0	0	0	0	0	43
2	1	"0"	11	19	2	1	1	0	0	0	0	0	273
2	1	"0"	11	20	4	4	0	0	0	0	0	0	11
2	1	"0"	11	21	1	1	1	0	0	0	0	0	146
2	1	"0"	11	21	4	4	0	0	0	0	0	0	10
2	1	"0"	11	22	0	1	1	0	0	0	0	0	29
2	1	"0"	11	22	3	4	0	0	0	0	0	0	201
2	1	"0"	11	22	4	4	0	0	0	0	0	0	2
2	1	"0"	11	23	2	4	0	0	0	0	0	0	296
2	1	"0"	11	23	3	4	0	0	0	0	0	0	79
2	1	"0"	11	24	2	4	0	0	0	0	0	0	430
2	1	"0"	11	25	1	4	0	0	0	0	0	0	383
2	1	"0"	11	26	0	4	0	0	0	0	0	0	86
2	1	"0"	11	27	5	3	0	0	0	0	0	0	15
2	1	"0"	11	28	4	3	0	0	0	0	0	0	214
2	1	"0"	11	29	4	3	0	0	0	0	0	0	180
2	1	"0"	11	30	3	3	0	0	0	0	0	0	1182
2	1	"0"	11	31	2	3	0	0	0	0	0	0	839
2	1	"0"	11	31	3	3	0	0	0	0	0	0	265
2	1	"0"	11	32	2	3	0	0	0	0	0	0	978
