"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
2	1	"0"	2	-190	0	0	0	0	0	0	0	1	"s1:1→1"	""
2	1	"0"	2	-75	0	0	0	0	0	0	1	0	"s1:1→1"	""
2	1	"0"	2	-47	0	0	0	0	0	1	0	0	"s1:1→1"	""
2	1	"0"	2	-20	0	0	0	0	1	0	0	0	"s1:1→1"	""
2	1	"0"	2	6	0	0	0	1	0	0	0	0	"s1:1→1"	""
2	1	"0"	2	30	0	0	1	0	0	0	0	0	"s1:2→1"	""
2	1	"0"	2	50	0	1	0	0	0	0	0	0	"s1:2→1"	""
2	1	"0"	8	50	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
2	1	"0"	9	30	0	0	1	0	0	0	0	0	"s1:1→1, 2→1"	""
2	1	"0"	9	50	0	1	0	0	0	0	0	0	"s1:2→2"	""
2	1	"0"	10	6	0	0	0	1	0	0	0	0	"s1:1→1, 2→1"	""
2	1	"0"	10	30	0	0	1	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→2, 2→2, s1:2→2}"	""
2	1	"0"	10	50	0	1	0	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→3}"	""
2	1	"0"	11	-20	0	0	0	0	1	0	0	0	"s1:1→1, 2→1"	""
2	1	"0"	11	50	0	1	0	0	0	0	0	0	"{s1:2→4, s1:2→5}"	""
2	1	"0"	12	-47	0	0	0	0	0	1	0	0	"s1:1→1, 2→1"	""
2	1	"0"	13	-75	0	0	0	0	0	0	1	0	"s1:1→1, 2→1"	""
2	1	"0"	17	-190	0	0	0	0	0	0	0	1	"s1:1→1, 2→1"	""
