"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
2	1	10	33	1	3	0	0	0	0	0	0
2	1	10	34	0	3	0	0	0	0	0	0
2	1	10	36	4	2	0	0	0	0	0	0
2	1	10	38	3	2	0	0	0	0	0	0
2	1	10	39	2	2	0	0	0	0	0	0
2	1	10	40	2	2	0	0	0	0	0	0
2	1	10	41	1	2	0	0	0	0	0	0
2	1	10	42	0	2	0	0	0	0	0	0
2	1	10	47	2	1	0	0	0	0	0	0
2	1	10	49	1	1	0	0	0	0	0	0
2	1	10	50	0	1	0	0	0	0	0	0
2	1	11	5	1	3	1	0	0	0	0	0
2	1	11	6	0	3	1	0	0	0	0	0
2	1	11	10	3	2	1	0	0	0	0	0
2	1	11	11	2	2	1	0	0	0	0	0
2	1	11	12	2	2	1	0	0	0	0	0
2	1	11	13	1	2	1	0	0	0	0	0
2	1	11	14	0	2	1	0	0	0	0	0
2	1	11	15	2	5	0	0	0	0	0	0
2	1	11	16	2	5	0	0	0	0	0	0
2	1	11	17	1	5	0	0	0	0	0	0
2	1	11	18	0	5	0	0	0	0	0	0
2	1	11	19	2	1	1	0	0	0	0	0
2	1	11	21	1	1	1	0	0	0	0	0
2	1	11	22	0	1	1	0	0	0	0	0
2	1	11	22	3	4	0	0	0	0	0	0
2	1	11	23	2	4	0	0	0	0	0	0
2	1	11	23	3	4	0	0	0	0	0	0
2	1	11	24	2	4	0	0	0	0	0	0
2	1	11	25	1	4	0	0	0	0	0	0
2	1	11	26	0	4	0	0	0	0	0	0
2	1	11	27	5	3	0	0	0	0	0	0
2	1	11	28	4	3	0	0	0	0	0	0
2	1	11	29	4	3	0	0	0	0	0	0
2	1	11	30	3	3	0	0	0	0	0	0
2	1	11	31	2	3	0	0	0	0	0	0
2	1	11	31	3	3	0	0	0	0	0	0
2	1	11	32	2	3	0	0	0	0	0	0
2	1	11	33	1	3	0	0	0	0	0	0
2	1	11	34	0	3	0	0	0	0	0	0
2	1	11	36	4	2	0	0	0	0	0	0
2	1	11	38	3	2	0	0	0	0	0	0
2	1	11	39	2	2	0	0	0	0	0	0
2	1	11	40	2	2	0	0	0	0	0	0
2	1	11	41	1	2	0	0	0	0	0	0
2	1	11	42	0	2	0	0	0	0	0	0
2	1	11	47	2	1	0	0	0	0	0	0
2	1	11	49	1	1	0	0	0	0	0	0
2	1	11	50	0	1	0	0	0	0	0	0
2	1	12	-28	0	1	0	0	1	0	0	0
2	1	12	-20	2	3	0	1	0	0	0	0
2	1	12	-19	1	3	0	1	0	0	0	0
2	1	12	-18	0	3	0	1	0	0	0	0
2	1	12	-15	1	2	2	0	0	0	0	0
2	1	12	-14	0	2	2	0	0	0	0	0
2	1	12	-14	3	2	0	1	0	0	0	0
2	1	12	-13	2	2	0	1	0	0	0	0
2	1	12	-12	2	2	0	1	0	0	0	0
2	1	12	-11	1	2	0	1	0	0	0	0
2	1	12	-10	0	2	0	1	0	0	0	0
2	1	12	-9	2	1	2	0	0	0	0	0
2	1	12	-7	1	1	2	0	0	0	0	0
2	1	12	-6	0	1	2	0	0	0	0	0
2	1	12	-5	2	1	0	1	0	0	0	0
2	1	12	-3	1	1	0	1	0	0	0	0
2	1	12	-3	1	4	1	0	0	0	0	0
2	1	12	-2	0	1	0	1	0	0	0	0
2	1	12	-2	0	4	1	0	0	0	0	0
2	1	12	3	2	3	1	0	0	0	0	0
2	1	12	4	2	3	1	0	0	0	0	0
2	1	12	5	1	3	1	0	0	0	0	0
2	1	12	6	0	3	1	0	0	0	0	0
2	1	12	9	1	6	0	0	0	0	0	0
2	1	12	10	3	2	1	0	0	0	0	0
2	1	12	11	2	2	1	0	0	0	0	0
2	1	12	12	2	2	1	0	0	0	0	0
2	1	12	13	1	2	1	0	0	0	0	0
2	1	12	16	2	5	0	0	0	0	0	0
2	1	12	19	2	1	1	0	0	0	0	0
2	1	12	21	1	1	1	0	0	0	0	0
