"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
2	1	"0"	10	33	1	3	0	0	0	0	0	0
2	1	"0"	10	34	0	3	0	0	0	0	0	0
2	1	"0"	10	36	4	2	0	0	0	0	0	0
2	1	"0"	10	38	3	2	0	0	0	0	0	0
2	1	"0"	10	39	2	2	0	0	0	0	0	0
2	1	"0"	10	40	2	2	0	0	0	0	0	0
2	1	"0"	10	41	1	2	0	0	0	0	0	0
2	1	"0"	10	42	0	2	0	0	0	0	0	0
2	1	"0"	10	47	2	1	0	0	0	0	0	0
2	1	"0"	10	49	1	1	0	0	0	0	0	0
2	1	"0"	10	50	0	1	0	0	0	0	0	0
2	1	"0"	11	5	1	3	1	0	0	0	0	0
2	1	"0"	11	6	0	3	1	0	0	0	0	0
2	1	"0"	11	10	3	2	1	0	0	0	0	0
2	1	"0"	11	11	2	2	1	0	0	0	0	0
2	1	"0"	11	12	2	2	1	0	0	0	0	0
2	1	"0"	11	13	1	2	1	0	0	0	0	0
2	1	"0"	11	14	0	2	1	0	0	0	0	0
2	1	"0"	11	15	2	5	0	0	0	0	0	0
2	1	"0"	11	16	2	5	0	0	0	0	0	0
2	1	"0"	11	17	1	5	0	0	0	0	0	0
2	1	"0"	11	18	0	5	0	0	0	0	0	0
2	1	"0"	11	19	2	1	1	0	0	0	0	0
2	1	"0"	11	21	1	1	1	0	0	0	0	0
2	1	"0"	11	22	0	1	1	0	0	0	0	0
2	1	"0"	11	22	3	4	0	0	0	0	0	0
2	1	"0"	11	23	2	4	0	0	0	0	0	0
2	1	"0"	11	23	3	4	0	0	0	0	0	0
2	1	"0"	11	24	2	4	0	0	0	0	0	0
2	1	"0"	11	25	1	4	0	0	0	0	0	0
2	1	"0"	11	26	0	4	0	0	0	0	0	0
2	1	"0"	11	27	5	3	0	0	0	0	0	0
2	1	"0"	11	28	4	3	0	0	0	0	0	0
2	1	"0"	11	29	4	3	0	0	0	0	0	0
2	1	"0"	11	30	3	3	0	0	0	0	0	0
2	1	"0"	11	31	2	3	0	0	0	0	0	0
2	1	"0"	11	31	3	3	0	0	0	0	0	0
