"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
84	1	86	220	0	0	0	0	0	1	1	0	2
84	1	86	247	0	0	0	0	1	0	1	0	2
84	2	86	273	1	0	0	0	0	0	1	0	3
84	2	89	158	1	0	0	0	0	0	0	1	3
84	2	90	158	1	0	0	0	0	0	0	1	2
84	21	86	244	0	0	0	1	1	0	0	0	2
84	25	91	202	1	1	0	0	0	0	0	0	2
84	25	91	210	1	0	0	0	0	0	0	0	2
84	25	92	202	1	1	0	0	0	0	0	0	9
84	25	92	203	0	1	0	0	0	0	0	0	2
84	25	92	210	1	0	0	0	0	0	0	0	2
84	25	93	194	1	2	0	0	0	0	0	0	2
84	25	93	195	0	2	0	0	0	0	0	0	2
84	25	93	200	2	1	0	0	0	0	0	0	2
84	25	93	201	2	1	0	0	0	0	0	0	2
84	25	93	202	1	1	0	0	0	0	0	0	8
84	25	93	203	0	1	0	0	0	0	0	0	2
84	25	94	201	2	1	0	0	0	0	0	0	2
