"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
84	1	84	77	0	0	0	0	0	0	1	1	"s1:84→1 / s2:1→1"	""
84	1	84	105	0	0	0	0	0	1	0	1	"s1:84→1 / s2:1→1"	""
84	1	84	132	0	0	0	0	1	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	84	192	0	0	0	0	0	0	2	0	"s1:84→1 / s2:1→1"	""
84	1	84	220	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	1	84	247	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	1	84	248	0	0	0	0	0	2	0	0	"s1:84→1 / s2:1→1"	""
84	1	85	202	0	1	0	0	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	85	273	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	1	86	158	0	0	0	1	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	86	182	0	0	1	0	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	87	202	0	1	0	0	0	0	0	1	"{s1:84→1 / s2:1→2, s1:84→1 / s2:1→3, s1:84→1 / s2:1→4, s1:84→1 / s2:1→5}"	""
84	1	88	182	0	0	1	0	0	0	0	1	"s1:84→1 / s2:1→2"	""
84	2	85	151	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
84	2	85	266	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
84	2	85	273	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 84→1, s1:1→1 / s2:1→1, 84→2, s1:1→1 / s2:1→1, 84→3, s1:1→1 / s2:1→1, 84→4, s1:1→1 / s2:84→1, s1:1→1 / s2:84→2, s1:1→1 / s2:84→3, s1:1→1 / s2:84→4, s1:1→1 / s2:84→5}"	"{s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1}"
84	2	88	158	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:84→1, s1:1→1 / s2:84→2, s1:1→1 / s2:84→3, s1:1→1 / s2:84→4, s1:1→1 / s2:84→5}"	"{s2:81→1, s2:81→1, s2:81→1, s2:81→1, s2:81→1}"
84	2	89	158	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:81→1"
84	9	84	190	0	0	0	1	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	84	214	0	0	1	0	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	84	218	0	0	0	1	0	1	0	0	"s1:84→1 / s2:1→1"	""
84	9	84	234	0	1	0	0	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	84	242	0	0	1	0	0	1	0	0	"s1:84→1 / s2:1→1"	""
84	9	84	245	0	0	0	1	1	0	0	0	"s1:84→1 / s2:1→1"	""
84	9	85	262	0	1	0	0	0	1	0	0	"s1:84→1 / s2:1→1"	""
84	9	85	269	0	0	1	0	1	0	0	0	"s1:84→1 / s2:1→1"	""
84	9	85	271	0	0	0	2	0	0	0	0	"s1:84→1 / s2:1→1"	""
84	9	86	234	0	1	0	0	0	0	1	0	"{s1:84→1 / s2:1→2, s1:84→1 / s2:1→3, s1:84→1 / s2:1→4, s1:84→1 / s2:1→5}"	""
84	9	86	262	0	1	0	0	0	1	0	0	"{s1:84→1 / s2:1→2, s1:84→1 / s2:1→3, s1:84→1 / s2:1→4, s1:84→1 / s2:1→5}"	""
84	12	84	240	0	1	0	0	0	0	1	0	"{s1:84→1 / s2:1→1, s1:84→1 / s2:2→1}"	""
