"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
84	1	86	182	0	0	1	0	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	86	202	0	1	0	0	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	86	220	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	1	86	247	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	1	87	192	0	0	0	0	0	0	2	0	"s1:84→1 / s2:1→1"	""
84	1	88	158	0	0	0	1	0	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	89	132	0	0	0	0	1	0	0	1	"s1:84→1 / s2:1→1"	""
84	1	90	77	0	0	0	0	0	0	1	1	"s1:84→1 / s2:1→1"	""
84	1	90	105	0	0	0	0	0	1	0	1	"s1:84→1 / s2:1→1"	""
84	1	90	248	0	0	0	0	0	2	0	0	"s1:84→1 / s2:1→1"	""
84	2	86	273	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 84→1, s1:1→1 / s2:1→1, 84→2}"	"{s2:81→1, s2:81→1, s2:81→1}"
84	2	88	151	0	1	0	0	0	0	0	1	"s1:1→1 / s2:84→1"	""
84	2	89	158	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:84→1, s1:1→1 / s2:84→2}"	"{s2:81→1, s2:81→1, s2:81→1}"
84	2	90	158	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:84→3, s1:1→1 / s2:84→4}"	"{s2:81→1, s2:81→1}"
84	2	91	158	1	0	0	0	0	0	0	1	"s1:1→1 / s2:84→5"	"s2:81→1"
84	9	86	190	0	0	0	1	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	86	214	0	0	1	0	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	86	218	0	0	0	1	0	1	0	0	"s1:84→1 / s2:1→1"	""
84	9	86	234	0	1	0	0	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	9	86	245	0	0	0	1	1	0	0	0	"s1:84→1 / s2:1→1"	""
84	9	89	242	0	0	1	0	0	1	0	0	"s1:84→1 / s2:1→1"	""
84	12	86	240	0	1	0	0	0	0	1	0	"s1:84→1 / s2:1→1"	""
84	18	86	239	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:84→1"
84	19	87	239	0	1	0	0	0	0	1	0	"s1:1→1 / s2:84→1"	""
84	21	86	218	0	0	0	0	2	0	0	0	"s1:84→1 / s2:1→1"	""
84	21	86	244	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:84→1, s1:84→1 / s2:1→1}"	""
84	25	88	202	1	1	0	0	0	0	0	0	"s1:84→1"	"s2:83→1"
84	25	89	182	1	0	1	0	0	0	0	0	"s1:84→1"	"s2:83→1"
84	25	90	158	1	0	0	1	0	0	0	0	"s1:84→1"	"s2:83→1"
84	25	90	195	0	2	0	0	0	0	0	0	"s1:84→1 / s2:84→1"	""
84	25	91	202	1	1	0	0	0	0	0	0	"{s1:84→1 / s2:84→1, s1:84→1 / s2:84→2}"	"{s2:83→1, s2:83→1}"
84	25	92	175	0	1	1	0	0	0	0	0	"s1:84→1 / s2:84→1"	""
84	25	92	182	1	0	1	0	0	0	0	0	"s1:84→1 / s2:84→1"	"s2:83→1"
84	25	92	202	1	1	0	0	0	0	0	0	"{s1:84→1 / s2:84→1, s1:84→1 / s2:84→3, s1:84→1 / s2:84→4, s1:84→1 / s2:84→5, s1:84→2, s1:84→2 / s2:84→1, s1:84→2 / s2:84→2, s1:84→2 / s2:84→3, s1:84→2 / s2:84→4}"	"{s2:85→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1, s2:83→1}"
84	25	93	195	0	2	0	0	0	0	0	0	"{s1:84→1 / s2:84→2, s1:84→1 / s2:84→3}"	""
84	25	93	202	1	1	0	0	0	0	0	0	"{s1:84→1 / s2:84→2, s1:84→1 / s2:84→3, s1:84→1 / s2:84→4, s1:84→1 / s2:84→5, s1:84→2 / s2:84→1, s1:84→3, s1:84→3 / s2:84→1, s1:84→4}"	"{s2:85→1, s2:85→1, s2:85→1, s2:85→1, s2:85→1, s2:83→1, s2:83→1, s2:83→1}"
84	25	94	202	1	1	0	0	0	0	0	0	"s1:84→5"	"s2:83→1"
84	35	87	233	1	0	0	0	0	0	1	0	"s1:84→1"	"s2:1→1"
