"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
84	1	"6 e8+7 f5+14(g2+su(2))"	84	210	0	0	0	0	0	0	0	1	"s1:84→1"	""
84	2	"6 e8+8 f5+su(3)+13(g2+su(2))"	84	159	0	0	0	0	0	0	0	1	"s1:1→1"	""
84	3	"6 e8+8 f5+14(g2+su(2))"	84	158	0	0	0	0	0	0	0	1	"s1:1→1"	""
84	3	"6 e8+8 f5+14(g2+su(2))"	84	273	0	0	0	0	0	0	1	0	"s1:1→1"	""
84	9	"6 e8+e7+6 f5+13(g2+su(2))+so(7)+2 su(2)"	84	242	0	0	0	0	0	0	1	0	"s1:84→1"	""
84	9	"6 e8+e7+6 f5+13(g2+su(2))+so(7)+2 su(2)"	84	270	0	0	0	0	0	1	0	0	"s1:84→1"	""
84	12	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"	84	248	0	0	0	0	0	0	1	0	"s1:84→1"	""
84	18	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"	84	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
84	19	"6 e8+e6+7 f5+14(g2+su(2))"	84	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
84	20	"6 e8+e6+7 f5+14(g2+su(2))"	84	247	0	0	0	0	0	0	1	0	"s1:1→1"	""
84	25	"7 e8+7 f5+su(3)+13(g2+su(2))"	84	133	0	0	0	0	1	0	0	0	"s1:84→1"	""
84	25	"7 e8+7 f5+su(3)+13(g2+su(2))"	84	159	0	0	0	1	0	0	0	0	"s1:84→1"	""
84	25	"7 e8+7 f5+su(3)+13(g2+su(2))"	84	183	0	0	1	0	0	0	0	0	"s1:84→1"	""
84	25	"7 e8+7 f5+su(3)+13(g2+su(2))"	84	203	0	1	0	0	0	0	0	0	"s1:84→1"	""
84	25	"7 e8+7 f5+su(3)+13(g2+su(2))"	84	210	1	0	0	0	0	0	0	0	""	"s1:83→1"
84	35	"6 e8+e7+6 f5+su(3)+13(g2+su(2))+so(7)+2 su(2)"	84	234	0	0	0	0	0	0	1	0	"s1:84→1"	""
84	35	"6 e8+e7+6 f5+su(3)+13(g2+su(2))+so(7)+2 su(2)"	84	262	0	0	0	0	0	1	0	0	"s1:84→1"	""
84	36	"7 e8+8 f5+su(3)+13(g2+su(2))"	88	158	1	0	0	0	0	0	0	0	""	"s1:3→1"
84	39	"6 e8+e7+6 f5+14(g2+su(2))+so(7)+2 su(2)"	84	233	0	0	0	0	0	0	1	0	"s1:1→1"	""
84	39	"6 e8+e7+6 f5+14(g2+su(2))+so(7)+2 su(2)"	84	261	0	0	0	0	0	1	0	0	"s1:1→1"	""
84	40	"6 e8+e6+7 f5+so(8)+3 su(3)+12(g2+su(2))"	84	268	0	0	0	0	1	0	0	0	"s1:1→1"	""
