"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	1	19	207	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1"	"s3:14→1 / s4:14→1"
12	1	19	208	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1"	"s3:14→1 / s4:13→1"
12	1	20	207	2	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→2, 12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	1	21	194	0	4	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:12→1"	""
12	1	21	201	1	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:12→1"	"s4:15→1"
12	1	21	207	2	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→1 / s4:12→1, s1:12→1 / s2:12→1 / s3:12→1 / s4:12→2}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	1	21	208	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:12→1"	"s3:14→1 / s4:13→1"
12	1	22	201	1	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:12→1"	"s4:15→1"
12	1	24	207	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→2"	"s3:14→1 / s4:14→1"
12	1	28	194	0	4	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→1"	""
12	1	29	201	1	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→1"	"s4:15→1"
12	1	85	208	2	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:12→1 / s4:12→1"	"s3:14→1 / s4:13→1"
12	1	178	207	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→1"	"s3:14→1 / s4:14→1"
12	1	192	201	1	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:12→1"	"s4:14→1"
12	2	15	201	2	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→1 / s4:1→2, 12→1}"	"{s3:6→1 / s4:2→1, s3:13→1 / s4:14→1}"
12	2	15	207	3	1	0	0	0	0	0	0	"s1:12→1 / s3:1→2, 12→1 / s4:1→2, 12→1"	"s2:2→1 / s3:13→1 / s4:13→1"
12	2	15	208	3	1	0	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:1→1, 12→3 / s4:1→1, 12→3"	"s2:13→1 / s3:6→1 / s4:2→1"
12	2	16	157	2	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1}"	"{s3:2→1 / s4:6→1, s3:6→1 / s4:2→1}"
12	2	16	174	1	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s4:14→1, s4:2→1, s4:6→1}"
12	2	16	180	2	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
