"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	1	178	207	2	2	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→1"	"s3:14→1 / s4:14→1"
12	1	192	201	1	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1 / s4:12→1"	"s4:14→1"
12	2	16	157	2	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1}"	"{s3:2→1 / s4:6→1, s3:6→1 / s4:2→1}"
12	2	16	174	1	2	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s4:14→1, s4:2→1, s4:6→1}"
12	2	16	180	2	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→2, s1:1→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1}"	"{s3:14→1 / s4:14→1, s3:14→1 / s4:14→1, s3:14→1 / s4:14→1}"
12	2	16	181	2	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→2, s1:1→1 / s2:12→1 / s3:12→1 / s4:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→1, 12→1 / s4:1→1, 12→2}"	"{s3:14→1 / s4:2→1, s3:2→1 / s4:6→1, s3:14→1 / s4:6→1, s3:14→1 / s4:6→1, s3:6→1 / s4:2→1, s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:14→1 / s4:6→1}"
12	2	17	131	2	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→3, 12→1}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
12	2	17	137	2	0	1	1	0	0	0	0	"s1:12→1 / s2:1→1"	"s3:6→1 / s4:2→1"
12	2	17	157	2	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→3, 12→1, s1:12→1 / s2:1→1 / s4:1→3, 12→2, s1:12→1 / s2:1→1 / s4:1→4, 12→1, s1:1→1 / s2:12→1 / s3:12→2 / s4:12→2, s1:1→1 / s2:12→1 / s3:12→3 / s4:12→2}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:14→1, s3:2→1 / s4:6→1, s3:6→1 / s4:2→1, s3:6→1 / s4:2→1}"
12	2	17	161	2	0	2	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1"	"s3:6→1 / s4:2→1"
12	2	17	174	1	2	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:12→1"	"s4:2→1"
12	2	18	104	2	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s4:1→2, s1:12→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:6→1, s3:2→1 / s4:6→1, s3:2→1 / s4:6→1}"
12	2	18	111	2	0	1	0	1	0	0	0	"s1:12→1 / s2:1→1"	"s3:6→1 / s4:2→1"
12	2	18	113	2	0	0	2	0	0	0	0	"s1:12→1 / s2:1→1"	"s3:6→1 / s4:2→1"
12	2	18	124	1	2	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→3, 12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→2}"	"{s4:6→1, s4:6→1, s4:6→1}"
