"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	1	15	189	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3}"	"{s3:14→1, s3:14→1}"
12	1	16	165	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→2, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	17	139	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→2, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1, s1:12→1 / s2:1→1 / s3:3→3, 12→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	17	165	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1}"
12	1	17	209	1	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s3:12→1"	"s3:14→1"
12	1	17	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1, 12→2 / s3:1→1, 12→2, s1:12→1 / s2:1→1, 12→2 / s3:1→1, 12→3, s1:12→1 / s2:1→1, 12→2 / s3:1→2, 12→3, s1:12→1 / s2:1→1, 12→3 / s3:1→1, 12→3}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	18	112	1	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	18	139	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→3, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→3}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	18	189	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→4, s1:12→1 / s2:1→1 / s3:3→3, 12→2}"	"{s3:14→1, s3:14→1, s3:14→1}"
12	1	18	209	1	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→2, 12→3, s1:12→1 / s2:1→1, 12→2 / s3:12→1}"	"{s3:14→1, s3:14→1}"
12	1	18	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→3 / s3:1→1, 12→4, s1:12→1 / s2:1→1, 12→4 / s3:1→1, 12→4}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	19	84	1	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	19	139	1	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→4"	"s3:14→1"
12	1	19	165	1	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→4"	"s3:14→1"
12	1	19	202	0	3	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→1, 12→1, s1:12→1 / s2:12→1 / s3:1→1, 12→2, s1:12→1 / s2:12→1 / s3:1→1, 12→3}"	""
12	1	19	209	1	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→1, 12→1, s1:12→1 / s2:12→1 / s3:1→1, 12→2, s1:12→1 / s2:12→1 / s3:1→1, 12→3, s1:12→1 / s2:12→1 / s3:1→1, 12→4, s1:12→1 / s2:12→1 / s3:3→1, 12→4}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	19	215	2	1	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:1→1, 12→3, s1:12→1 / s2:12→1 / s3:1→1, 12→4, s1:12→1 / s2:1→1, 12→1 / s3:1→1, 12→3, s1:12→1 / s2:1→1, 12→2 / s3:1→1, 12→4}"	"{s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1, s2:13→1 / s3:13→1}"
12	1	20	165	1	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1"	"s3:14→1"
12	1	20	182	0	2	1	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1"	""
12	1	20	189	1	1	1	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:1→1, 12→1"	"s3:14→1"
12	1	20	202	0	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s3:12→1"	""
12	1	20	209	1	2	0	0	0	0	0	0	"{s1:12→1 / s2:12→1 / s3:12→1, s1:12→1 / s2:12→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1, 12→2 / s3:12→1, s1:12→1 / s2:1→1, 12→2 / s3:3→1, 12→4, s1:12→1 / s2:1→1, 12→3 / s3:12→1}"	"{s3:14→1, s3:14→1, s3:13→1, s3:13→1, s3:13→1}"
