"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
12	1	15	189	1	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3}"	"{s3:14→1, s3:14→1}"
12	1	16	165	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→2, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	17	139	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→1, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→2, 12→2, s1:12→1 / s2:1→1 / s3:3→2, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1, s1:12→1 / s2:1→1 / s3:3→3, 12→2}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	17	165	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, 12→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1}"
12	1	18	112	1	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	18	139	1	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→3, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→3}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	19	84	1	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→1, 12→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→2, 12→1, s1:12→1 / s2:1→1 / s3:3→3, s1:12→1 / s2:1→1 / s3:3→3, 12→1}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"
12	1	19	139	1	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→4"	"s3:14→1"
12	1	19	165	1	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1, 12→4"	"s3:14→1"
12	1	20	165	1	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:3→1"	"s3:14→1"
12	1	23	-31	1	1	0	0	0	0	0	1	"{s1:12→1 / s2:1→1 / s3:3→1, s1:12→1 / s2:1→1 / s3:3→2, s1:12→1 / s2:1→1 / s3:3→3}"	"{s3:14→1, s3:14→1, s3:14→1}"
12	1	43	84	1	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	55	112	1	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	1	84	139	1	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1"	"s3:14→1"
12	2	14	209	2	1	0	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1"	"s2:13→1 / s3:2→1"
12	2	15	182	1	1	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1"	"s3:2→1"
12	2	15	189	2	0	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1, 12→1 / s3:1→3, 12→2, s1:12→1 / s2:1→2, 12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→2, 12→1, s1:12→1 / s3:1→3, 12→1, s1:12→1 / s3:1→3, 12→2, s1:1→1, 12→1 / s2:12→1, s1:1→1, 12→1 / s2:12→1 / s3:12→1, s1:1→1, 12→1 / s3:1→1, 12→1, s1:1→1, 12→1 / s3:1→1, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:1→1, 12→3, s1:1→1 / s2:12→1 / s3:1→1, 12→4, s1:1→1 / s2:12→2 / s3:12→2, s1:1→1 / s2:12→2 / s3:1→1, 12→3, s1:1→1 / s2:12→2 / s3:1→1, 12→4}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
12	2	16	158	1	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→3, 12→2, s1:1→1 / s2:12→1 / s3:12→1, s1:1→1 / s2:12→1 / s3:12→1}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
12	2	16	162	1	0	2	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→1, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→1, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→2, s1:12→1 / s2:1→1 / s3:1→2, 12→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
