"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	1	19	139	1	1	0	0	1	0	0	0
12	1	19	165	1	1	0	1	0	0	0	0
12	2	15	189	2	0	1	0	0	0	0	0
12	2	15	190	1	0	1	0	0	0	0	0
12	2	16	165	2	0	0	1	0	0	0	0
12	2	16	166	1	0	0	1	0	0	0	0
12	2	17	132	1	1	0	0	1	0	0	0
12	2	17	139	2	0	0	0	1	0	0	0
12	2	17	140	1	0	0	0	1	0	0	0
12	2	17	157	2	1	0	1	0	0	0	0
12	2	17	158	1	1	0	1	0	0	0	0
12	2	17	165	2	0	0	1	0	0	0	0
12	2	17	166	1	0	0	1	0	0	0	0
12	2	17	218	1	0	0	0	0	0	0	0
12	2	18	112	2	0	0	0	0	1	0	0
12	2	18	113	1	0	0	0	0	1	0	0
12	2	18	131	2	1	0	0	1	0	0	0
12	2	18	132	1	1	0	0	1	0	0	0
12	2	18	138	1	0	1	1	0	0	0	0
12	2	18	139	2	0	0	0	1	0	0	0
12	2	18	140	1	0	0	0	1	0	0	0
12	2	18	157	2	1	0	1	0	0	0	0
12	2	18	158	1	1	0	1	0	0	0	0
12	2	18	162	1	0	2	0	0	0	0	0
12	2	18	165	2	0	0	1	0	0	0	0
12	2	18	166	1	0	0	1	0	0	0	0
12	2	18	218	1	0	0	0	0	0	0	0
12	2	19	77	1	1	0	0	0	0	1	0
12	2	19	84	2	0	0	0	0	0	1	0
12	2	19	85	1	0	0	0	0	0	1	0
12	2	19	104	2	1	0	0	0	1	0	0
12	2	19	105	1	1	0	0	0	1	0	0
12	2	19	112	1	0	1	0	1	0	0	0
12	2	19	112	2	0	0	0	0	1	0	0
12	2	19	124	1	2	0	0	1	0	0	0
12	2	19	131	2	1	0	0	1	0	0	0
12	2	19	132	1	1	0	0	1	0	0	0
12	2	19	138	1	0	1	1	0	0	0	0
12	2	19	158	1	1	0	1	0	0	0	0
12	2	19	165	2	0	0	1	0	0	0	0
12	2	19	166	1	0	0	1	0	0	0	0
12	2	20	76	2	1	0	0	0	0	1	0
12	2	20	77	1	1	0	0	0	0	1	0
12	2	20	85	1	0	0	0	0	0	1	0
12	2	20	104	2	1	0	0	0	1	0	0
12	2	20	105	1	1	0	0	0	1	0	0
12	2	20	113	1	0	0	0	0	1	0	0
12	2	20	138	1	0	1	1	0	0	0	0
12	2	20	139	2	0	0	0	1	0	0	0
12	2	20	150	1	2	0	1	0	0	0	0
