"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	1	12	210	0	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	1	13	190	0	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	1	13	217	1	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	"{s2:13→1, s2:13→1}"
12	1	14	166	0	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	1	15	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1"	""
12	1	16	113	0	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1"	""
12	1	17	85	0	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1"	""
12	1	17	166	0	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1, 12→1"	""
12	1	18	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1, 12→1"	""
12	1	20	166	0	1	0	1	0	0	0	0	"s1:12→1 / s2:12→1"	""
12	1	20	170	0	0	2	0	0	0	0	0	"s1:12→1 / s2:12→1"	""
12	1	21	-30	0	1	0	0	0	0	0	1	"s1:12→1 / s2:1→1"	""
12	1	21	140	0	1	0	0	1	0	0	0	"s1:12→1 / s2:12→1"	""
12	1	173	217	1	1	0	0	0	0	0	0	"s1:1→1, 12→1 / s2:12→3"	"s2:13→1"
12	2	12	203	0	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	2	12	210	1	1	0	0	0	0	0	0	"s1:12→1"	"s2:2→1"
12	2	13	183	0	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
12	2	13	190	1	0	1	0	0	0	0	0	"s1:12→1"	"s2:2→1"
12	2	13	210	1	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	"{s2:13→1, s2:13→1}"
12	2	14	159	0	1	0	1	0	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
12	2	14	163	0	0	2	0	0	0	0	0	"s1:12→1 / s2:1→1"	""
12	2	14	166	1	0	0	1	0	0	0	0	"s1:12→1"	"s2:2→1"
12	2	14	210	1	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1, s1:1→1, 12→1, s1:1→1, 12→1 / s2:12→1, s1:1→1 / s2:12→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
12	2	15	133	0	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1, s1:1→1 / s2:12→1}"	""
