"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
12	1	12	218	0	1	0	0	0	0	0	0	2
12	1	13	217	1	1	0	0	0	0	0	0	2
12	1	15	189	1	1	1	0	0	0	0	0	2
12	1	16	165	1	1	0	1	0	0	0	0	6
12	1	17	139	1	1	0	0	1	0	0	0	7
12	1	17	165	1	1	0	1	0	0	0	0	2
12	1	17	210	0	2	0	0	0	0	0	0	2
12	1	17	215	2	1	0	0	0	0	0	0	5
12	1	17	217	1	1	0	0	0	0	0	0	4
12	1	18	112	1	1	0	0	0	1	0	0	6
12	1	18	139	1	1	0	0	1	0	0	0	4
12	1	18	189	1	1	1	0	0	0	0	0	3
12	1	18	190	0	1	1	0	0	0	0	0	2
12	1	18	209	1	2	0	0	0	0	0	0	2
12	1	18	210	0	2	0	0	0	0	0	0	2
12	1	18	215	2	1	0	0	0	0	0	0	2
12	1	18	217	1	1	0	0	0	0	0	0	6
12	1	19	84	1	1	0	0	0	0	1	0	6
12	1	19	202	0	3	0	0	0	0	0	0	3
12	1	19	209	1	2	0	0	0	0	0	0	5
12	1	19	210	0	2	0	0	0	0	0	0	2
12	1	19	215	2	1	0	0	0	0	0	0	4
12	1	19	217	1	1	0	0	0	0	0	0	4
12	1	20	207	2	2	0	0	0	0	0	0	2
12	1	20	209	1	2	0	0	0	0	0	0	5
12	1	20	210	0	2	0	0	0	0	0	0	2
12	1	20	215	2	1	0	0	0	0	0	0	2
12	1	20	217	1	1	0	0	0	0	0	0	4
12	1	21	165	1	1	0	1	0	0	0	0	2
12	1	21	202	0	3	0	0	0	0	0	0	2
12	1	21	207	2	2	0	0	0	0	0	0	2
12	1	21	209	1	2	0	0	0	0	0	0	12
12	1	21	210	0	2	0	0	0	0	0	0	7
12	1	21	215	2	1	0	0	0	0	0	0	17
12	1	21	217	1	1	0	0	0	0	0	0	13
12	1	21	218	0	1	0	0	0	0	0	0	2
12	1	22	217	1	1	0	0	0	0	0	0	2
12	1	23	-31	1	1	0	0	0	0	0	1	3
12	1	27	217	1	1	0	0	0	0	0	0	2
12	1	36	217	1	1	0	0	0	0	0	0	2
12	1	66	215	2	1	0	0	0	0	0	0	2
12	2	12	141	0	0	0	0	1	0	0	0	2
12	2	12	167	0	0	0	1	0	0	0	0	2
12	2	12	191	0	0	1	0	0	0	0	0	2
12	2	12	211	0	1	0	0	0	0	0	0	2
12	2	13	183	0	1	1	0	0	0	0	0	2
12	2	13	210	1	1	0	0	0	0	0	0	2
12	2	14	159	0	1	0	1	0	0	0	0	2
12	2	14	210	1	1	0	0	0	0	0	0	4
12	2	15	133	0	1	0	0	1	0	0	0	2
12	2	15	139	0	0	1	1	0	0	0	0	2
12	2	15	189	2	0	1	0	0	0	0	0	16
12	2	15	190	1	0	1	0	0	0	0	0	27
12	2	16	113	0	0	1	0	1	0	0	0	2
12	2	16	157	2	1	0	1	0	0	0	0	2
12	2	16	158	1	1	0	1	0	0	0	0	6
12	2	16	162	1	0	2	0	0	0	0	0	6
12	2	16	165	2	0	0	1	0	0	0	0	12
12	2	16	166	1	0	0	1	0	0	0	0	24
12	2	16	174	1	2	1	0	0	0	0	0	3
12	2	16	175	0	2	1	0	0	0	0	0	3
12	2	16	180	2	1	1	0	0	0	0	0	3
12	2	16	181	2	1	1	0	0	0	0	0	9
12	2	16	182	1	1	1	0	0	0	0	0	35
12	2	16	183	0	1	1	0	0	0	0	0	10
12	2	17	89	0	0	0	1	1	0	0	0	2
12	2	17	131	2	1	0	0	1	0	0	0	3
12	2	17	132	1	1	0	0	1	0	0	0	10
12	2	17	138	1	0	1	1	0	0	0	0	15
12	2	17	139	2	0	0	0	1	0	0	0	8
12	2	17	140	1	0	0	0	1	0	0	0	18
12	2	17	157	2	1	0	1	0	0	0	0	8
12	2	17	158	1	1	0	1	0	0	0	0	19
12	2	17	162	1	0	2	0	0	0	0	0	7
12	2	17	165	2	0	0	1	0	0	0	0	6
12	2	17	166	1	0	0	1	0	0	0	0	14
12	2	17	175	0	2	1	0	0	0	0	0	2
12	2	17	182	1	1	1	0	0	0	0	0	15
12	2	17	189	2	0	1	0	0	0	0	0	8
12	2	17	190	1	0	1	0	0	0	0	0	17
12	2	17	201	2	2	0	0	0	0	0	0	5
12	2	17	202	1	2	0	0	0	0	0	0	24
12	2	17	203	0	2	0	0	0	0	0	0	4
12	2	17	207	3	1	0	0	0	0	0	0	6
12	2	17	208	2	1	0	0	0	0	0	0	8
12	2	17	209	2	1	0	0	0	0	0	0	48
12	2	17	210	1	1	0	0	0	0	0	0	34
12	2	17	211	0	1	0	0	0	0	0	0	2
12	2	17	217	2	0	0	0	0	0	0	0	9
12	2	17	218	1	0	0	0	0	0	0	0	7
12	2	18	104	2	1	0	0	0	1	0	0	3
12	2	18	105	1	1	0	0	0	1	0	0	4
12	2	18	112	1	0	1	0	1	0	0	0	12
12	2	18	112	2	0	0	0	0	1	0	0	9
12	2	18	113	1	0	0	0	0	1	0	0	6
12	2	18	114	1	0	0	2	0	0	0	0	5
12	2	18	124	1	2	0	0	1	0	0	0	3
12	2	18	125	0	2	0	0	1	0	0	0	2
12	2	18	131	2	1	0	0	1	0	0	0	7
12	2	18	132	1	1	0	0	1	0	0	0	13
12	2	18	138	1	0	1	1	0	0	0	0	8
12	2	18	139	2	0	0	0	1	0	0	0	6
12	2	18	140	1	0	0	0	1	0	0	0	4
12	2	18	157	2	1	0	1	0	0	0	0	3
12	2	18	158	1	1	0	1	0	0	0	0	10
12	2	18	162	1	0	2	0	0	0	0	0	3
12	2	18	165	2	0	0	1	0	0	0	0	2
12	2	18	166	1	0	0	1	0	0	0	0	7
12	2	18	181	2	1	1	0	0	0	0	0	7
12	2	18	182	1	1	1	0	0	0	0	0	5
12	2	18	189	2	0	1	0	0	0	0	0	4
12	2	18	190	1	0	1	0	0	0	0	0	10
12	2	18	202	1	2	0	0	0	0	0	0	8
12	2	18	203	0	2	0	0	0	0	0	0	4
12	2	18	207	3	1	0	0	0	0	0	0	4
12	2	18	208	2	1	0	0	0	0	0	0	4
12	2	18	209	2	1	0	0	0	0	0	0	19
12	2	18	210	1	1	0	0	0	0	0	0	15
12	2	18	217	2	0	0	0	0	0	0	0	7
12	2	19	76	2	1	0	0	0	0	1	0	3
12	2	19	77	1	1	0	0	0	0	1	0	7
12	2	19	84	2	0	0	0	0	0	1	0	11
12	2	19	85	1	0	0	0	0	0	1	0	7
12	2	19	85	1	0	1	0	0	1	0	0	5
12	2	19	88	1	0	0	1	1	0	0	0	7
12	2	19	97	1	2	0	0	0	1	0	0	4
12	2	19	104	2	1	0	0	0	1	0	0	2
12	2	19	105	0	1	1	0	1	0	0	0	2
12	2	19	105	1	1	0	0	0	1	0	0	8
12	2	19	112	1	0	1	0	1	0	0	0	6
12	2	19	112	2	0	0	0	0	1	0	0	3
12	2	19	113	1	0	0	0	0	1	0	0	3
12	2	19	114	1	0	0	2	0	0	0	0	2
12	2	19	124	1	2	0	0	1	0	0	0	9
12	2	19	131	2	1	0	0	1	0	0	0	2
12	2	19	132	1	1	0	0	1	0	0	0	3
12	2	19	138	1	0	1	1	0	0	0	0	3
12	2	19	140	1	0	0	0	1	0	0	0	3
12	2	19	157	2	1	0	1	0	0	0	0	2
12	2	19	158	1	1	0	1	0	0	0	0	3
12	2	19	162	1	0	2	0	0	0	0	0	2
12	2	19	166	1	0	0	1	0	0	0	0	4
12	2	19	183	0	1	1	0	0	0	0	0	4
12	2	19	190	1	0	1	0	0	0	0	0	5
12	2	19	195	0	3	0	0	0	0	0	0	2
12	2	19	201	2	2	0	0	0	0	0	0	4
12	2	19	202	1	2	0	0	0	0	0	0	28
12	2	19	208	2	1	0	0	0	0	0	0	3
12	2	19	209	2	1	0	0	0	0	0	0	14
12	2	19	210	1	1	0	0	0	0	0	0	13
12	2	19	211	0	1	0	0	0	0	0	0	2
12	2	19	217	2	0	0	0	0	0	0	0	2
12	2	19	218	1	0	0	0	0	0	0	0	2
12	2	20	57	1	0	1	0	0	0	1	0	6
12	2	20	61	1	0	0	1	0	1	0	0	2
12	2	20	69	1	2	0	0	0	0	1	0	5
12	2	20	76	2	1	0	0	0	0	1	0	5
12	2	20	77	1	1	0	0	0	0	1	0	15
12	2	20	85	1	0	0	0	0	0	1	0	4
12	2	20	104	2	1	0	0	0	1	0	0	3
12	2	20	105	1	1	0	0	0	1	0	0	9
12	2	20	113	1	0	0	0	0	1	0	0	2
12	2	20	138	1	0	1	1	0	0	0	0	5
12	2	20	150	1	2	0	1	0	0	0	0	2
12	2	20	151	0	2	0	1	0	0	0	0	2
12	2	20	182	1	1	1	0	0	0	0	0	4
12	2	20	195	0	3	0	0	0	0	0	0	2
12	2	20	201	2	2	0	0	0	0	0	0	2
12	2	20	202	1	2	0	0	0	0	0	0	3
12	2	20	208	2	1	0	0	0	0	0	0	4
