"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	2	"2 f5+2 su(3)+g2+su(2)"	40	149	2	2	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:2→1 / s5:6→1"
12	3	"0"	21	68	0	4	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	""
12	3	"0"	21	75	1	3	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s5:16→1"
12	3	"0"	21	81	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:15→1"
12	3	"0"	21	82	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:14→1"
12	3	"0"	22	81	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→2"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	18	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	18	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:14→1"
12	6	"f5+2(g2+su(2))"	19	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→2, 12→2"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	20	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→2"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	21	11	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	21	12	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:14→1"
12	6	"f5+2(g2+su(2))"	21	154	2	2	0	0	0	1	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:15→1"
12	6	"f5+2(g2+su(2))"	21	155	2	2	0	0	0	1	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:6→1, 12→1"	"s4:15→1 / s5:14→1"
12	6	"f5+2(g2+su(2))"	22	11	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→2}"	"{s4:15→1 / s5:15→1, s4:15→1 / s5:15→1}"
12	6	"f5+2(g2+su(2))"	22	12	2	2	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:14→1"
12	6	"f5+2(g2+su(2))"	23	-2	0	4	0	0	0	0	0	1	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	""
12	6	"f5+2(g2+su(2))"	23	5	1	3	0	0	0	0	0	1	"{s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:6→1, 12→1}"	"{s5:16→1, s5:16→1}"
