"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	1	72	200	1	1	0	0	0	0	1	0	"s1:1→1 / s2:66→1"	"s3:69→1"
69	1	72	228	1	1	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	"s3:69→1"
69	1	79	255	1	1	0	0	1	0	0	0	"s1:1→1 / s2:66→1"	"s3:69→1"
69	2	70	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:1→1, 69→3, s1:1→1 / s2:69→1 / s3:1→1, 67→3}"	"{s3:71→1, s3:71→1}"
69	2	71	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:1→1, 69→4, s1:1→1 / s2:69→1 / s3:1→1, 67→4}"	"{s3:71→1, s3:71→1}"
69	2	72	201	0	2	0	0	0	0	1	0	"s1:1→1 / s2:69→1 / s3:67→1"	""
69	2	72	208	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:67→1 / s3:69→1, s1:1→1 / s2:67→1 / s3:69→2, s1:1→1 / s2:67→1 / s3:69→3, s1:1→1 / s2:67→1 / s3:69→4, s1:1→1 / s2:67→1 / s3:69→5, s1:1→1 / s2:69→1 / s3:67→1, s1:1→1 / s2:69→1 / s3:67→2, s1:1→1 / s2:69→1 / s3:67→3, s1:1→1 / s2:69→1 / s3:67→4, s1:1→1 / s2:69→1 / s3:67→5}"	"{s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1}"
69	2	72	229	0	2	0	0	0	1	0	0	"s1:1→1 / s2:69→1 / s3:67→1"	""
69	2	72	236	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:67→1 / s3:69→1, s1:1→1 / s2:67→1 / s3:69→2, s1:1→1 / s2:67→1 / s3:69→3, s1:1→1 / s2:67→1 / s3:69→4, s1:1→1 / s2:67→1 / s3:69→5, s1:1→1 / s2:69→1 / s3:67→1, s1:1→1 / s2:69→1 / s3:67→2, s1:1→1 / s2:69→1 / s3:67→3, s1:1→1 / s2:69→1 / s3:67→4, s1:1→1 / s2:69→1 / s3:67→5}"	"{s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1, s3:71→1}"
69	2	72	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:1→1, 69→2, s1:1→1 / s2:69→1 / s3:1→1, 67→2}"	"{s3:71→1, s3:71→1}"
69	2	78	256	0	2	0	0	1	0	0	0	"s1:1→1 / s2:69→1 / s3:67→1"	""
69	2	81	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:69→1, s1:1→1 / s2:69→1 / s3:67→1}"	"{s3:71→1, s3:71→1}"
69	2	82	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:69→2, s1:1→1 / s2:69→1 / s3:67→2}"	"{s3:71→1, s3:71→1}"
69	2	83	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:69→3, s1:1→1 / s2:67→1 / s3:69→4, s1:1→1 / s2:69→1 / s3:67→3, s1:1→1 / s2:69→1 / s3:67→4}"	"{s3:71→1, s3:71→1, s3:71→1, s3:71→1}"
69	2	84	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:69→5, s1:1→1 / s2:69→1 / s3:67→5}"	"{s3:71→1, s3:71→1}"
69	2	126	263	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1 / s3:1→1, 69→1, s1:1→1 / s2:69→1 / s3:1→1, 67→1}"	"{s3:71→1, s3:71→1}"
69	4	70	262	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:69→1 / s3:69→1, s1:69→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:68→1}"
69	4	71	256	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:1→1 / s2:69→1 / s3:69→1, s1:69→1 / s2:1→1, s1:69→1 / s2:1→1 / s3:1→1}"	"{s3:68→1, s3:68→1, s3:2→1, s3:2→1}"
69	4	72	236	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:1→1 / s2:69→1 / s3:69→1, s1:69→1 / s2:1→1, s1:69→1 / s2:1→1 / s3:1→1}"	"{s3:68→1, s3:68→1, s3:2→1, s3:2→1}"
69	4	72	249	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:69→1 / s3:69→1, s1:1→1 / s2:69→1 / s3:69→2, s1:1→1 / s2:69→1 / s3:69→3, s1:69→1 / s2:1→1 / s3:1→1, s1:69→1 / s2:1→1 / s3:1→2, s1:69→1 / s2:1→1 / s3:1→3}"	""
