"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
69	1	69	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
69	1	69	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
69	1	69	264	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
69	2	69	217	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	2	69	245	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	2	69	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	3	69	217	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	3	69	245	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	3	69	272	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+11(g2+su(2))"
69	4	69	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 69→1, s1:69→1}"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
69	9	69	208	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
69	9	69	236	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
69	9	69	263	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+12(g2+su(2))"
69	16	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+e7+5 f5+10(g2+su(2))"
69	18	69	154	0	1	0	0	0	0	0	0	""	"s1:69→1"	"6 e8+5 f5+10(g2+su(2))"
69	19	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+e7+5 f5+10(g2+su(2))"
69	20	69	269	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:69→1}"	"5 e8+e7+5 f5+10(g2+su(2))"
