"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	1	69	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	1	69	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	1	69	264	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	2	69	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	2	69	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	2	69	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	3	69	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	3	69	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	3	69	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	4	69	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 69→1, s1:69→1}"	""
69	9	69	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	9	69	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	9	69	263	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	16	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	18	69	154	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	19	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	20	69	269	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:69→1}"
69	21	69	269	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
69	22	69	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	22	69	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	23	69	154	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	24	69	269	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:69→1}"
69	24	72	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	25	69	269	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:69→1}"
69	27	69	126	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	27	69	241	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	27	69	269	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	28	69	239	0	0	0	0	1	0	0	0	"s1:69→1"	""
69	28	69	265	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 69→1, s1:69→1}"	""
69	29	69	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	29	69	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	30	69	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	30	69	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	34	69	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	34	72	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	35	69	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	36	69	118	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	36	69	233	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	36	69	261	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	37	69	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	37	69	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	41	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	42	69	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	42	72	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	43	69	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	44	69	231	0	0	0	0	1	0	0	0	"s1:69→1"	""
69	44	69	257	0	0	0	1	0	0	0	0	"s1:69→1"	""
69	47	69	238	0	0	0	0	0	0	1	0	"{s1:1→1, s1:69→1}"	""
69	47	69	266	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 69→1, s1:69→1}"	""
69	47	70	238	0	0	0	0	0	0	1	0	"s1:1→1, 69→1"	""
69	48	69	230	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	48	69	256	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	51	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	52	69	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	52	72	269	0	1	0	0	0	0	0	0	""	"s1:2→1"
69	53	69	269	0	0	1	0	0	0	0	0	"s1:69→1"	""
69	54	69	254	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	56	69	213	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	56	69	241	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	56	69	268	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	59	69	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	60	69	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	61	69	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	63	69	254	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	65	69	254	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	67	69	273	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	70	69	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	71	69	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
