"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	1	70	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	1	70	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	1	70	264	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	2	70	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	2	70	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	2	70	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	3	70	217	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	3	70	245	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	3	70	272	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	4	70	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 69→1}"	""
69	9	70	208	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	9	70	236	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	9	70	263	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	16	70	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	18	70	154	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	19	70	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	20	70	269	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:69→1}"
69	21	70	269	0	1	0	0	0	0	0	0	""	"s1:4→1"
69	22	70	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	22	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	23	70	154	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	24	70	269	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:69→1}"
69	24	75	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	25	70	269	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:69→1}"
69	27	70	126	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	27	70	241	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	27	70	269	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	28	70	239	0	0	0	0	1	0	0	0	"s1:69→1"	""
69	28	70	265	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 69→1, s1:69→1}"	""
69	29	70	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	29	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	30	70	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	30	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	34	70	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	34	74	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	35	70	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	36	70	118	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	36	70	233	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	36	70	261	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	37	70	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	37	70	263	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	41	70	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	42	70	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	42	75	269	0	1	0	0	0	0	0	0	""	"s1:68→1"
69	43	70	269	0	1	0	0	0	0	0	0	""	"s1:69→1"
69	44	70	231	0	0	0	0	1	0	0	0	"s1:69→1"	""
69	44	70	257	0	0	0	1	0	0	0	0	"s1:69→1"	""
69	47	70	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	47	70	266	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 69→1}"	""
69	47	71	238	0	0	0	0	0	0	1	0	"s1:1→1, 69→1"	""
69	48	70	230	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	48	70	256	0	0	0	1	0	0	0	0	"s1:1→1"	""
69	51	70	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	52	70	269	0	1	0	0	0	0	0	0	""	"s1:1→1"
69	52	75	269	0	1	0	0	0	0	0	0	""	"s1:2→1"
69	53	70	269	0	0	1	0	0	0	0	0	"s1:69→1"	""
69	54	70	254	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	56	70	213	0	0	0	0	0	0	1	0	"s1:1→1"	""
69	56	70	241	0	0	0	0	0	1	0	0	"s1:1→1"	""
69	56	70	268	0	0	0	0	1	0	0	0	"s1:1→1"	""
69	59	70	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	60	70	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	61	70	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	63	70	254	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	65	70	254	0	0	0	0	0	0	0	1	"s1:1→1"	""
69	67	70	273	0	0	0	0	0	0	0	1	"s1:69→1"	""
69	70	70	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
69	71	70	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
