"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	1	69	208	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	1	69	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	1	78	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:66→1"	""
69	1	80	263	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3, s1:1→1 / s2:66→4, s1:1→1 / s2:66→5}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	2	69	209	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""
69	2	69	237	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""
69	2	81	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1, 69→1"	""
69	3	69	208	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	3	69	236	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	3	81	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
69	4	69	187	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""
69	4	69	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	69	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	69	239	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	9	69	206	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	9	69	234	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	9	80	261	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2, s1:1→1 / s2:67→3}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	24	99	260	0	2	0	0	0	0	0	0	""	"{s1:68→1 / s2:1→1, s1:68→1 / s2:4→1}"
69	27	69	213	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	27	69	233	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	27	69	241	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	27	70	98	0	0	1	0	0	0	0	1	"s1:1→1 / s2:69→1"	""
69	27	72	118	0	1	0	0	0	0	0	1	"s1:1→1 / s2:69→1"	""
69	27	75	118	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	""
69	27	81	261	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→2"	""
69	27	82	261	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→3"	""
69	28	69	187	0	0	0	1	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	211	0	0	1	0	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	213	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	231	0	1	0	0	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	28	74	257	0	1	0	1	0	0	0	0	"{s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→5}"	""
69	28	75	257	0	1	0	1	0	0	0	0	"s1:69→1 / s2:1→4"	""
69	29	69	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:69→1"
69	36	69	232	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	36	72	117	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:69→1"
69	36	75	110	0	1	0	0	0	0	0	1	"s1:1→1 / s2:68→1"	""
69	36	75	117	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	36	78	260	1	0	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	"s2:69→1"
69	36	79	253	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
69	36	79	260	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1}"
69	37	75	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→4"	"s2:2→1"
69	37	81	262	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:67→1"
69	37	82	255	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	37	82	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	"s2:67→1"
69	44	69	230	1	0	0	0	1	0	0	0	"s1:69→1"	"s2:1→1"
69	44	74	249	0	1	0	1	0	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2}"	""
69	44	88	273	0	1	1	0	0	0	0	0	"s1:69→1 / s2:2→2, 69→1"	""
69	44	141	273	0	1	1	0	0	0	0	0	"{s1:69→1 / s2:2→1, s1:69→1 / s2:2→2}"	""
69	45	128	272	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:69→1"
69	45	129	272	0	2	0	0	0	0	0	0	"s2:2→2"	"s1:69→1"
69	47	69	186	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	188	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	214	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	215	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""
69	47	69	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	238	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	69	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	105	0	0	0	0	0	0	2	0	"s1:69→1 / s2:1→1"	""
69	47	70	133	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	160	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	47	70	161	0	0	0	0	0	2	0	0	"s1:69→1 / s2:1→1"	""
69	47	70	210	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	48	140	272	0	1	1	0	0	0	0	0	"s1:1→1 / s2:67→1"	""
69	53	85	261	0	1	1	0	0	0	0	0	"s1:69→1 / s2:1→1, 2→1"	""
69	54	69	245	0	1	0	0	0	0	0	1	"{s1:69→1, s1:69→1}"	"{s2:1→1, s2:3→1}"
69	56	69	185	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	56	69	205	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	56	69	213	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	56	69	233	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	56	69	240	0	0	1	0	1	0	0	0	"s1:1→1 / s2:69→1"	""
69	56	82	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→2"	""
69	56	83	260	0	1	0	0	1	0	0	0	"s1:1→1 / s2:69→3"	""
69	59	85	261	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	61	85	260	0	1	1	0	0	0	0	0	"s1:1→1 / s2:68→1"	""
69	62	84	273	0	2	0	0	0	0	0	0	"{s1:2→1, 68→1 / s2:1→1, s1:2→1 / s2:1→1, 68→1}"	""
69	62	149	273	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:1→1, s1:68→1 / s2:2→1}"	""
69	63	69	245	0	1	0	0	0	0	0	1	"s1:69→1"	"s2:1→1"
69	64	69	250	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	64	70	80	0	0	0	0	0	0	0	2	"s1:69→1 / s2:1→1"	""
69	64	70	195	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	64	70	223	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	67	69	245	0	0	1	0	0	0	0	1	"s1:69→1 / s2:1→1"	""
69	67	70	221	0	0	0	1	0	0	0	1	"s1:69→1 / s2:1→1"	""
69	70	76	266	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:69→1, s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	"{s2:66→1, s2:66→1, s2:66→1, s2:66→1}"
69	70	77	266	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:69→4, s1:1→1 / s2:69→5}"	"{s2:66→1, s2:66→1}"
69	72	133	272	0	2	0	0	0	0	0	0	"s1:68→1 / s2:1→1"	""
69	73	144	272	0	2	0	0	0	0	0	0	"s1:68→1"	"s2:1→1"
