"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
69	1	69	208	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	1	69	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	1	70	263	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 66→1, s1:1→1 / s2:1→1, 66→2, s1:1→1 / s2:1→1, 66→3, s1:1→1 / s2:1→1, 66→4}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	1	71	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:69→1"
69	1	72	201	0	1	0	0	0	0	1	0	"s1:1→1 / s2:66→1"	""
69	1	72	208	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3, s1:1→1 / s2:66→4, s1:1→1 / s2:66→5}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	1	72	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	""
69	1	72	236	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3, s1:1→1 / s2:66→4, s1:1→1 / s2:66→5}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	1	78	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:66→1"	""
69	1	80	263	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→2, s1:1→1 / s2:66→3, s1:1→1 / s2:66→4, s1:1→1 / s2:66→5}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	2	69	209	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""
69	2	69	237	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""
69	2	70	264	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""
69	2	72	209	0	1	0	0	0	0	1	0	"s1:1→1 / s2:67→1, 69→1"	""
69	2	72	237	0	1	0	0	0	1	0	0	"s1:1→1 / s2:67→1, 69→1"	""
69	2	81	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1, 69→1"	""
69	3	69	208	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	3	69	236	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	3	70	263	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:69→1"
69	3	72	209	0	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
69	3	72	237	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
69	3	81	264	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
69	4	69	187	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""
69	4	69	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	69	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	69	239	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	4	70	257	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	70	263	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	4	70	264	1	0	0	0	1	0	0	0	"{s1:1→1, s1:69→1}"	"{s2:68→1, s2:2→1}"
69	4	71	264	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:1→1 / s2:69→2, s1:1→1 / s2:69→3, s1:1→1 / s2:69→4, s1:1→1 / s2:69→5, s1:69→1 / s2:1→1, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	"{s2:68→1, s2:68→1, s2:68→1, s2:68→1, s2:68→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
69	4	72	257	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3, s1:1→1 / s2:69→4, s1:1→1 / s2:69→5, s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	""
69	9	69	206	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	9	69	234	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"
69	9	70	261	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 67→1}"	"{s2:69→1, s2:69→1}"
69	9	71	261	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 67→2}"	"{s2:69→1, s2:69→1}"
69	9	72	206	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2, s1:1→1 / s2:67→3}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	9	72	234	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2, s1:1→1 / s2:67→3}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	9	72	261	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 67→3"	"s2:69→1"
69	9	80	261	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2, s1:1→1 / s2:67→3}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	20	70	260	0	2	0	0	0	0	0	0	""	"{s1:69→1 / s2:1→1, s1:69→1 / s2:4→1}"
69	20	72	260	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
69	21	72	260	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
69	24	70	260	0	2	0	0	0	0	0	0	""	"{s1:69→1 / s2:1→1, s1:69→1 / s2:4→1}"
69	24	72	260	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
69	24	99	260	0	2	0	0	0	0	0	0	""	"{s1:68→1 / s2:1→1, s1:68→1 / s2:4→1}"
69	25	70	260	0	2	0	0	0	0	0	0	""	"{s1:69→1 / s2:1→1, s1:69→1 / s2:4→1}"
69	25	72	260	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
69	27	69	213	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	27	69	233	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""
69	27	69	241	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	27	70	98	0	0	1	0	0	0	0	1	"s1:1→1 / s2:69→1"	""
69	27	70	261	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→1"	""
69	27	70	268	0	0	1	0	1	0	0	0	"s1:1→1 / s2:69→1"	""
69	27	72	118	0	1	0	0	0	0	0	1	"s1:1→1 / s2:69→1"	""
69	27	72	233	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→2"	""
69	27	73	233	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→3"	""
69	27	75	118	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	""
69	27	81	261	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→2"	""
69	27	82	261	0	1	0	0	0	1	0	0	"s1:1→1 / s2:69→3"	""
69	28	69	187	0	0	0	1	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	211	0	0	1	0	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	213	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	231	0	1	0	0	1	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	69	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	28	70	257	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""
69	28	70	261	0	0	2	0	0	0	0	0	"s1:69→1 / s2:1→1"	""
69	28	72	231	0	1	0	0	1	0	0	0	"{s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→4, s1:69→1 / s2:1→5}"	""
69	28	72	257	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3, s1:1→1 / s2:69→4, s1:1→1 / s2:69→5}"	""
69	28	74	257	0	1	0	1	0	0	0	0	"{s1:69→1 / s2:1→2, s1:69→1 / s2:1→3, s1:69→1 / s2:1→5}"	""
69	28	75	257	0	1	0	1	0	0	0	0	"s1:69→1 / s2:1→4"	""
69	29	69	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:69→1"
69	29	70	260	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:69→1"
69	36	69	232	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"
69	36	70	260	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 66→1, s1:1→1 / s2:1→1, 66→1, 68→1, s1:1→1 / s2:1→1, 68→1}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	36	71	232	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 66→1, s1:1→1 / s2:1→1, 66→1, 68→1, s1:1→1 / s2:1→1, 68→1}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	36	71	260	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:69→1"
69	36	72	117	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:69→1"
69	36	72	225	0	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
69	36	72	232	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:66→1, s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1, s2:69→1, s2:69→1}"
69	36	75	110	0	1	0	0	0	0	0	1	"s1:1→1 / s2:68→1"	""
69	36	75	117	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:66→1, s1:1→1 / s2:66→1, 68→1, s1:1→1 / s2:68→1}"	"{s2:69→1, s2:69→1, s2:69→1}"
69	36	78	260	1	0	0	0	0	1	0	0	"s1:1→1 / s2:66→1"	"s2:69→1"
69	36	79	253	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
