"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
69	1	69	208	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+su(3)+11(g2+su(2))"
69	1	69	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+su(3)+11(g2+su(2))"
69	2	69	209	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""	"5 e8+6 f5+11(g2+su(2))"
69	2	69	237	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:69→1}"	""	"5 e8+6 f5+11(g2+su(2))"
69	3	69	208	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+11(g2+su(2))"
69	3	69	236	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+11(g2+su(2))"
69	4	69	187	0	0	0	0	2	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
69	4	69	213	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
69	4	69	237	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
69	4	69	239	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
69	9	69	206	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+12(g2+su(2))"
69	9	69	234	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:69→1"	"5 e8+6 f5+12(g2+su(2))"
69	27	69	213	0	0	1	0	0	0	1	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	27	69	233	0	1	0	0	0	0	1	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	27	69	241	0	0	1	0	0	1	0	0	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	27	70	98	0	0	1	0	0	0	0	1	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	27	72	118	0	1	0	0	0	0	0	1	"s1:1→1 / s2:69→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	27	75	118	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:69→2, s1:1→1 / s2:69→3}"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
69	28	69	187	0	0	0	1	1	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
69	28	69	211	0	0	1	0	1	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
69	28	69	213	0	0	0	2	0	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
69	28	69	231	0	1	0	0	1	0	0	0	"s1:69→1 / s2:1→1"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
69	28	69	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:69→1, s1:69→1 / s2:1→1}"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
69	29	69	236	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:69→1"	"5 e8+e7'+5 f5+11(g2+su(2))"
69	36	69	232	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:69→1"	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
69	36	72	117	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:69→1"	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
