"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
69	1	72	208	1	0	0	0	0	0	1	0	5
69	1	72	236	1	0	0	0	0	1	0	0	5
69	1	80	263	1	0	0	0	1	0	0	0	5
69	2	69	209	0	1	0	0	0	0	1	0	2
69	2	69	237	0	1	0	0	0	1	0	0	2
69	2	72	208	1	1	0	0	0	0	1	0	10
69	2	72	236	1	1	0	0	0	1	0	0	10
69	2	72	263	1	1	0	0	1	0	0	0	2
69	2	81	263	1	1	0	0	1	0	0	0	2
69	2	82	263	1	1	0	0	1	0	0	0	2
69	2	83	263	1	1	0	0	1	0	0	0	4
69	2	84	263	1	1	0	0	1	0	0	0	2
69	2	126	263	1	1	0	0	1	0	0	0	2
69	4	69	213	0	0	0	1	1	0	0	0	2
69	4	69	237	0	0	1	0	1	0	0	0	2
69	4	69	265	0	0	0	0	1	0	0	0	3
69	4	72	236	1	0	1	0	1	0	0	0	4
69	4	72	241	0	3	0	0	1	0	0	0	2
69	4	72	248	1	2	0	0	1	0	0	0	10
69	4	72	249	0	2	0	0	1	0	0	0	6
69	4	72	254	2	1	0	0	1	0	0	0	4
69	4	72	255	2	1	0	0	1	0	0	0	12
69	4	72	256	1	1	0	0	1	0	0	0	38
69	4	72	257	0	1	0	0	1	0	0	0	8
69	4	72	262	1	0	1	1	0	0	0	0	2
69	4	73	212	1	0	0	1	1	0	0	0	2
69	4	73	229	0	1	1	0	1	0	0	0	2
69	4	73	262	1	0	1	1	0	0	0	0	2
69	4	75	262	1	0	1	1	0	0	0	0	2
69	4	82	238	1	0	0	2	0	0	0	0	2
69	4	82	262	1	0	1	1	0	0	0	0	2
69	4	84	255	0	1	1	1	0	0	0	0	2
69	4	84	262	1	0	1	1	0	0	0	0	2
69	4	85	267	0	3	0	1	0	0	0	0	2
69	9	72	206	1	0	0	0	0	0	1	0	3
69	9	72	234	1	0	0	0	0	1	0	0	3
69	9	80	261	1	0	0	0	1	0	0	0	3
69	20	69	269	0	1	0	0	0	0	0	0	3
69	21	69	269	0	1	0	0	0	0	0	0	2
69	24	69	269	0	1	0	0	0	0	0	0	3
69	24	99	260	0	2	0	0	0	0	0	0	2
69	25	69	269	0	1	0	0	0	0	0	0	3
69	27	72	232	1	1	0	0	0	0	1	0	3
69	27	75	117	1	1	0	0	0	0	0	1	3
69	27	75	118	0	1	0	0	0	0	0	1	2
69	28	69	237	0	0	1	1	0	0	0	0	2
69	28	69	265	0	0	0	1	0	0	0	0	3
69	28	72	223	0	2	0	0	1	0	0	0	2
69	28	72	230	1	1	0	0	1	0	0	0	5
69	28	72	231	0	1	0	0	1	0	0	0	4
69	28	72	249	0	2	0	1	0	0	0	0	3
69	28	72	254	2	1	0	1	0	0	0	0	2
69	28	72	256	1	1	0	1	0	0	0	0	6
69	28	72	257	0	1	0	1	0	0	0	0	4
69	28	73	248	1	2	0	1	0	0	0	0	2
69	28	74	256	1	1	0	1	0	0	0	0	2
69	28	74	257	0	1	0	1	0	0	0	0	3
69	28	75	256	1	1	0	1	0	0	0	0	3
69	28	98	272	1	2	1	0	0	0	0	0	2
69	36	72	232	1	0	0	0	0	0	1	0	4
69	36	75	117	1	0	0	0	0	0	0	1	3
69	36	79	260	1	0	0	0	0	1	0	0	2
69	37	72	236	1	0	0	0	1	0	0	0	2
69	44	72	223	0	1	0	0	1	0	0	0	2
69	44	72	230	1	0	0	0	1	0	0	0	5
69	44	73	256	1	0	0	1	0	0	0	0	5
69	44	74	249	0	1	0	1	0	0	0	0	2
69	44	141	273	0	1	1	0	0	0	0	0	2
69	47	69	186	0	0	0	1	0	0	1	0	2
69	47	69	188	0	0	0	0	1	1	0	0	2
69	47	69	214	0	0	0	1	0	1	0	0	2
69	47	69	230	0	1	0	0	0	0	1	0	2
69	47	69	238	0	0	0	0	0	0	1	0	2
69	47	69	238	0	0	1	0	0	1	0	0	2
69	47	69	241	0	0	0	1	1	0	0	0	2
69	47	69	266	0	0	0	0	0	1	0	0	3
69	47	70	133	0	0	0	0	0	1	1	0	2
69	47	70	160	0	0	0	0	1	0	1	0	2
69	47	70	210	0	0	1	0	0	0	1	0	2
