"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
69	2	"5 e8+6 f5+11(g2+su(2))"	69	209	0	1	0	0	0	0	1	0	2
69	2	"5 e8+6 f5+11(g2+su(2))"	69	237	0	1	0	0	0	1	0	0	2
69	4	"5 e8+6 f5+2 su(3)+10(g2+su(2))"	69	213	0	0	0	1	1	0	0	0	2
69	4	"5 e8+6 f5+2 su(3)+10(g2+su(2))"	69	237	0	0	1	0	1	0	0	0	2
69	4	"5 e8+6 f5+2 su(3)+10(g2+su(2))"	69	265	0	0	0	0	1	0	0	0	3
69	20	"5 e8+e7+5 f5+10(g2+su(2))"	69	269	0	1	0	0	0	0	0	0	3
69	21	"5 e8+e7+5 f5+10(g2+su(2))"	69	269	0	1	0	0	0	0	0	0	2
69	24	"5 e8+e7+5 f5+10(g2+su(2))"	69	269	0	1	0	0	0	0	0	0	3
69	25	"5 e8+e7+5 f5+10(g2+su(2))"	69	269	0	1	0	0	0	0	0	0	3
69	27	"5 e8+5 f5+so(8)+11(g2+su(2))"	75	117	1	1	0	0	0	0	0	1	3
69	27	"5 e8+5 f5+so(8)+11(g2+su(2))"	75	118	0	1	0	0	0	0	0	1	2
69	28	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"	69	237	0	0	1	1	0	0	0	0	2
69	28	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"	69	265	0	0	0	1	0	0	0	0	3
69	36	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"	75	117	1	0	0	0	0	0	0	1	3
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	186	0	0	0	1	0	0	1	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	188	0	0	0	0	1	1	0	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	214	0	0	0	1	0	1	0	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	230	0	1	0	0	0	0	1	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	238	0	0	0	0	0	0	1	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	238	0	0	1	0	0	1	0	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	241	0	0	0	1	1	0	0	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	69	266	0	0	0	0	0	1	0	0	3
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	70	133	0	0	0	0	0	1	1	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	70	160	0	0	0	0	1	0	1	0	2
69	47	"4 e8+2 e7+5 f5+10(g2+su(2))+2(so(7)+2 su(2))"	70	210	0	0	1	0	0	0	1	0	2
69	54	"10 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	69	245	0	1	0	0	0	0	0	1	2
69	62	"5 e8+e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"	149	273	0	2	0	0	0	0	0	0	2
69	64	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	69	250	0	0	0	0	1	0	0	1	2
69	64	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	70	195	0	0	0	0	0	0	1	1	2
69	64	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	70	223	0	0	0	0	0	1	0	1	2
