"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
69	1	80	263	1	0	0	0	1	0	0	0	5
69	2	69	209	0	1	0	0	0	0	1	0	2
69	2	69	237	0	1	0	0	0	1	0	0	2
69	2	81	263	1	1	0	0	1	0	0	0	2
69	2	82	263	1	1	0	0	1	0	0	0	2
69	2	83	263	1	1	0	0	1	0	0	0	4
69	2	84	263	1	1	0	0	1	0	0	0	2
69	2	126	263	1	1	0	0	1	0	0	0	2
69	4	69	213	0	0	0	1	1	0	0	0	2
69	4	69	237	0	0	1	0	1	0	0	0	2
69	4	69	265	0	0	0	0	1	0	0	0	3
69	4	82	238	1	0	0	2	0	0	0	0	2
69	4	82	262	1	0	1	1	0	0	0	0	2
69	4	84	255	0	1	1	1	0	0	0	0	2
69	4	84	262	1	0	1	1	0	0	0	0	2
69	4	85	267	0	3	0	1	0	0	0	0	2
69	9	80	261	1	0	0	0	1	0	0	0	3
69	20	69	269	0	1	0	0	0	0	0	0	3
69	21	69	269	0	1	0	0	0	0	0	0	2
69	24	69	269	0	1	0	0	0	0	0	0	3
69	24	99	260	0	2	0	0	0	0	0	0	2
69	25	69	269	0	1	0	0	0	0	0	0	3
69	27	75	117	1	1	0	0	0	0	0	1	3
69	27	75	118	0	1	0	0	0	0	0	1	2
69	28	69	237	0	0	1	1	0	0	0	0	2
69	28	69	265	0	0	0	1	0	0	0	0	3
69	28	98	272	1	2	1	0	0	0	0	0	2
69	36	75	117	1	0	0	0	0	0	0	1	3
69	36	79	260	1	0	0	0	0	1	0	0	2
69	44	141	273	0	1	1	0	0	0	0	0	2
69	47	69	186	0	0	0	1	0	0	1	0	2
69	47	69	188	0	0	0	0	1	1	0	0	2
69	47	69	214	0	0	0	1	0	1	0	0	2
69	47	69	230	0	1	0	0	0	0	1	0	2
69	47	69	238	0	0	0	0	0	0	1	0	2
69	47	69	238	0	0	1	0	0	1	0	0	2
69	47	69	241	0	0	0	1	1	0	0	0	2
69	47	69	266	0	0	0	0	0	1	0	0	3
69	47	70	133	0	0	0	0	0	1	1	0	2
69	47	70	160	0	0	0	0	1	0	1	0	2
69	47	70	210	0	0	1	0	0	0	1	0	2
69	53	135	273	0	3	0	0	0	0	0	0	2
69	53	149	273	0	3	0	0	0	0	0	0	2
69	54	69	245	0	1	0	0	0	0	0	1	2
69	56	80	259	1	1	0	0	1	0	0	0	2
69	62	84	273	0	2	0	0	0	0	0	0	2
69	62	149	273	0	2	0	0	0	0	0	0	2
69	64	69	250	0	0	0	0	1	0	0	1	2
69	64	70	195	0	0	0	0	0	0	1	1	2
69	64	70	223	0	0	0	0	0	1	0	1	2
69	70	76	266	1	0	1	0	0	0	0	0	4
69	70	77	266	1	0	1	0	0	0	0	0	2
