"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	1	61	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	"s3:57→1"
57	2	61	171	0	2	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:55→1"	""
57	2	61	178	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:55→1 / s3:57→1, s1:1→1 / s2:55→1 / s3:57→2, s1:1→1 / s2:55→1 / s3:57→3, s1:1→1 / s2:55→1 / s3:57→4, s1:1→1 / s2:55→1 / s3:57→5, s1:1→1 / s2:57→1 / s3:55→1, s1:1→1 / s2:57→1 / s3:55→2, s1:1→1 / s2:57→1 / s3:55→3, s1:1→1 / s2:57→1 / s3:55→4, s1:1→1 / s2:57→1 / s3:55→5}"	"{s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1}"
57	2	73	233	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1 / s3:57→1, s1:1→1 / s2:57→1 / s3:55→1}"	"{s3:59→1, s3:59→1}"
57	2	78	233	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1 / s3:57→2, s1:1→1 / s2:57→1 / s3:55→2}"	"{s3:59→1, s3:59→1}"
57	2	80	233	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1 / s3:57→3, s1:1→1 / s2:57→1 / s3:55→3}"	"{s3:59→1, s3:59→1}"
57	2	81	233	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1 / s3:57→4, s1:1→1 / s2:55→1 / s3:57→5, s1:1→1 / s2:57→1 / s3:55→4, s1:1→1 / s2:57→1 / s3:55→5}"	"{s3:59→1, s3:59→1, s3:59→1, s3:59→1}"
57	2	82	233	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→1, s1:1→1 / s2:57→1 / s3:1→1, 55→1}"	"{s3:59→1, s3:59→1}"
57	2	134	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→2, s1:1→1 / s2:57→1 / s3:1→1, 55→2}"	"{s3:59→1, s3:59→1}"
57	2	137	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→3, s1:1→1 / s2:57→1 / s3:1→1, 55→3}"	"{s3:59→1, s3:59→1}"
57	2	146	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→4, s1:1→1 / s2:57→1 / s3:1→1, 55→4}"	"{s3:59→1, s3:59→1}"
57	2	148	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→2, 57→3, s1:1→1 / s2:57→1 / s3:1→2, 55→3}"	"{s3:59→1, s3:59→1}"
57	2	157	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→1, 57→1, s1:1→1 / s2:57→1 / s3:1→1, 55→1}"	"{s3:59→1, s3:59→1}"
57	2	170	259	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1 / s3:1→2, 57→2, s1:1→1 / s2:57→1 / s3:1→2, 55→2}"	"{s3:59→1, s3:59→1}"
57	4	74	208	1	0	0	2	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:1→1}"	"{s3:2→1, s3:56→1}"
57	4	74	232	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	"{s3:56→1, s3:2→1}"
57	4	75	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	"{s3:56→1, s3:2→1}"
57	4	75	259	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:57→2, s1:57→1 / s3:1→2}"	"{s2:56→1 / s3:2→1, s2:2→1 / s3:56→1}"
57	4	79	225	0	1	1	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	""
57	4	79	245	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	""
57	4	81	232	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	"{s3:56→1, s3:2→1}"
57	4	81	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	"{s3:56→1, s3:2→1}"
57	4	83	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:1→1 / s2:57→1 / s3:57→2, s1:1→1 / s2:57→2, s1:1→1 / s2:57→2 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1, s1:57→1 / s2:1→1 / s3:1→2, s1:57→1 / s2:1→2, s1:57→1 / s2:1→2 / s3:1→1}"	"{s3:59→1, s3:56→1, s3:56→1, s3:56→1, s3:59→1, s3:2→1, s3:2→1, s3:2→1}"
57	4	84	245	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→2, s1:57→1 / s2:1→1 / s3:1→2}"	""
57	4	84	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→2, s1:1→1 / s2:57→1 / s3:57→3, s1:1→1 / s2:57→1 / s3:57→4, s1:1→1 / s2:57→1 / s3:57→5, s1:1→1 / s2:57→2 / s3:57→1, s1:1→1 / s2:57→2 / s3:57→2, s1:1→1 / s2:57→2 / s3:57→3, s1:1→1 / s2:57→2 / s3:57→4, s1:1→1 / s2:57→3 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→2, s1:57→1 / s2:1→1 / s3:1→3, s1:57→1 / s2:1→1 / s3:1→4, s1:57→1 / s2:1→1 / s3:1→5, s1:57→1 / s2:1→2 / s3:1→1, s1:57→1 / s2:1→2 / s3:1→2, s1:57→1 / s2:1→2 / s3:1→3, s1:57→1 / s2:1→2 / s3:1→4, s1:57→1 / s2:1→3 / s3:1→1}"	"{s3:59→1, s3:56→1, s3:56→1, s3:56→1, s3:59→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:59→1, s3:2→1, s3:2→1, s3:2→1, s3:59→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
57	4	85	245	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→3, s1:57→1 / s2:1→1 / s3:1→3}"	""
57	4	85	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→3, s1:1→1 / s2:57→1 / s3:57→4, s1:1→1 / s2:57→1 / s3:57→5, s1:1→1 / s2:57→3, s1:57→1 / s2:1→1 / s3:1→3, s1:57→1 / s2:1→1 / s3:1→4, s1:57→1 / s2:1→1 / s3:1→5, s1:57→1 / s2:1→3}"	"{s3:59→1, s3:59→1, s3:59→1, s3:56→1, s3:59→1, s3:59→1, s3:59→1, s3:2→1}"
57	4	86	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→4, s1:1→1 / s2:57→5, s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	"{s3:56→1, s3:56→1, s3:2→1, s3:2→1}"
57	4	116	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→2 / s3:57→5, s1:57→1 / s2:1→2 / s3:1→5}"	"{s3:2→1, s3:56→1}"
57	4	119	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:56→1}"
57	4	131	249	0	1	2	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→1, 57→1"	""
57	4	132	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→1, 57→2, s1:57→1 / s2:1→1 / s3:1→2, 57→1}"	"{s3:2→1, s3:56→1}"
57	4	137	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→1, s1:57→1 / s2:1→1 / s3:57→1}"	"{s3:56→1, s3:2→1}"
57	4	147	252	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→2 / s3:57→4, s1:57→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:56→1}"
57	4	149	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1 / s3:1→1, 57→3, s1:57→1 / s2:1→1 / s3:1→3, 57→1}"	"{s3:2→1, s3:56→1, s3:2→1, s3:56→1}"
57	4	161	259	2	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→1 / s3:57→5, s1:57→1 / s2:1→1 / s3:1→5}"	"{s2:56→1 / s3:2→1, s2:2→1 / s3:56→1}"
57	4	164	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→1, 57→4, s1:57→1 / s2:1→1 / s3:1→4, 57→1}"	"{s3:2→1, s3:56→1}"
57	4	171	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→2, s1:57→1 / s2:1→1 / s3:57→2}"	"{s3:56→1, s3:2→1}"
57	4	187	256	1	0	2	0	0	0	0	0	"{s1:57→1 / s2:1→1 / s3:1→3, s1:57→1 / s2:1→1 / s3:57→3}"	"{s3:56→1, s3:2→1}"
57	5	90	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→3"	"s2:58→1 / s3:4→1"
57	5	92	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→2"	"s2:57→1 / s3:4→1"
57	5	100	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→3"	"s2:57→1 / s3:4→1"
57	5	109	251	2	1	0	0	0	0	0	0	"s1:1→1 / s3:54→4"	"s2:57→1 / s3:4→1"
