"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
57	1	61	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	"s3:57→1"
57	2	61	171	0	2	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:55→1"	""
57	2	61	178	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:55→1 / s3:57→1, s1:1→1 / s2:55→1 / s3:57→2, s1:1→1 / s2:55→1 / s3:57→3, s1:1→1 / s2:55→1 / s3:57→4, s1:1→1 / s2:55→1 / s3:57→5, s1:1→1 / s2:57→1 / s3:55→1, s1:1→1 / s2:57→1 / s3:55→2, s1:1→1 / s2:57→1 / s3:55→3, s1:1→1 / s2:57→1 / s3:55→4, s1:1→1 / s2:57→1 / s3:55→5}"	"{s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1, s3:59→1}"
57	23	64	80	0	2	0	0	0	0	0	1	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	23	64	87	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:57→1 / s3:55→1, s1:1→1 / s2:57→1 / s3:55→1, 57→1, s1:1→1 / s2:57→1 / s3:57→1}"	"{s3:59→1, s3:59→1, s3:59→1}"
57	42	62	172	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	""
57	49	61	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→1 / s3:53→1, s1:1→1 / s2:57→1 / s3:53→1, 57→1}"	"{s3:59→1, s3:59→1}"
57	49	62	167	0	2	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	49	62	174	1	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	60	60	263	0	2	0	0	0	0	1	0	"s1:57→1 / s2:2→1 / s3:1→1"	""
57	61	61	176	0	2	0	0	0	0	0	1	"s1:57→1"	"s2:3→1 / s3:1→1"
57	73	61	182	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:57→1 / s3:57→1, s1:57→1 / s2:1→1 / s3:1→1}"	""
57	82	61	183	1	0	1	0	0	0	0	1	"s1:57→1 / s2:1→1"	"s3:2→1"
