"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	1	62	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	"s3:57→1"
57	2	61	171	0	2	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:55→1"	""
57	2	67	178	1	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1 / s3:57→1"	"s3:59→1"
57	2	68	178	1	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1 / s3:55→1"	"s3:59→1"
57	4	60	232	1	0	1	1	0	0	0	0	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:2→1"
57	6	62	259	2	1	0	0	0	0	0	0	"s1:57→1 / s2:2→1 / s3:1→1, 2→2"	"s2:58→1 / s3:54→1"
57	6	66	259	2	1	0	0	0	0	0	0	"s1:57→1 / s2:1→1 / s3:1→2, 2→1"	"s2:58→1 / s3:54→1"
57	9	83	273	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:57→1"
57	23	60	202	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→1 / s3:1→1, 55→1, s1:1→1 / s2:57→1 / s3:1→1, 55→1, 57→1}"	"{s3:59→1, s3:59→1}"
57	23	64	87	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:57→1 / s3:55→1, s1:1→1 / s2:57→1 / s3:55→1, 57→1}"	"{s3:59→1, s3:59→1}"
57	23	65	80	0	2	0	0	0	0	0	1	"s1:1→1 / s2:57→1 / s3:57→1"	""
57	23	65	87	1	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	24	60	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1"	""
57	24	60	270	1	2	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:1→1, 57→1 / s3:57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→1, 57→1, s1:57→1 / s2:1→1, 57→1 / s3:1→2, 57→1}"	"{s3:59→1, s3:58→1, s3:59→1, s3:58→1}"
57	24	65	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 57→1 / s3:57→1"	"s3:59→1"
57	24	66	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	""
57	24	66	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:57→1"	"s3:59→1"
57	24	68	270	1	2	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:1→1, 57→1"	"s3:59→1"
57	24	72	263	0	3	0	0	0	0	0	0	"s1:57→1 / s2:57→1 / s3:1→1, 57→1"	""
