"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	1	57	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	1	58	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	1	58	206	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	1	61	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
57	1	61	178	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2, s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	2	57	234	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	58	207	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	59	179	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1, 57→1"	""
57	3	57	233	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	3	58	206	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	3	59	178	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	3	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
57	4	57	227	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	57	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	57	234	1	0	0	0	1	0	0	0	"{s1:1→1, s1:57→1}"	"{s2:56→1, s2:2→1}"
57	4	58	157	0	0	0	0	2	0	0	0	"s1:57→1 / s2:1→1"	""
57	4	58	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	58	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	58	209	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	6	57	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1 / s2:57→1, s1:57→1 / s2:1→1, s1:57→1 / s2:2→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	9	57	204	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	9	57	231	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	9	58	176	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	9	61	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	18	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
57	20	57	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	"{s2:58→1, s2:58→1}"
57	21	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
57	22	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
57	23	57	231	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	57	238	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	23	58	183	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	58	203	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	23	58	211	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	23	61	68	0	0	1	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	62	88	0	1	0	0	0	0	0	1	"s1:1→1 / s2:57→1"	""
57	23	64	88	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	""
57	24	57	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	24	57	227	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	24	57	231	0	0	2	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	157	0	0	0	1	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	181	0	0	1	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	183	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	201	0	1	0	0	1	0	0	0	"s1:57→1 / s2:1→1"	""
57	24	58	207	0	0	1	1	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	25	57	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	25	57	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	26	57	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:58→1"
57	27	61	171	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
57	27	61	178	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:1→1 / s2:2→2, s1:1→1 / s2:2→3, s1:1→1 / s2:2→4, s1:1→1 / s2:2→5, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	31	57	230	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	31	58	202	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	31	61	87	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:57→1"
57	31	64	80	0	1	0	0	0	0	0	1	"s1:1→1 / s2:56→1"	""
57	31	64	87	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→1, 56→1, s1:1→1 / s2:56→1}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	39	57	226	1	0	0	1	0	0	0	0	"s1:57→1"	"s2:1→1"
57	39	58	200	1	0	0	0	1	0	0	0	"s1:57→1"	"s2:1→1"
57	42	57	228	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	57	235	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	57	237	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	42	58	75	0	0	0	0	0	0	2	0	"s1:57→1 / s2:1→1"	""
57	42	58	103	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	130	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	131	0	0	0	0	0	2	0	0	"s1:57→1 / s2:1→1"	""
57	42	58	158	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	184	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	185	0	0	0	0	2	0	0	0	"s1:57→1 / s2:1→1"	""
57	42	58	200	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	208	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	58	211	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	59	156	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	59	180	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	42	61	180	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:57→2, s1:57→1 / s2:1→2}"	""
57	48	57	231	0	1	1	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1}"	""
57	48	57	258	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1}"	"{s2:58→1, s2:58→1}"
57	49	57	230	0	1	0	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	57	236	0	0	1	1	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	58	155	0	0	1	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	49	58	175	0	1	0	0	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	49	58	183	0	0	1	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	49	58	203	0	1	0	0	0	1	0	0	"s1:1→1 / s2:57→1"	""
57	49	58	210	0	0	1	0	1	0	0	0	"s1:1→1 / s2:57→1"	""
57	49	62	175	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	""
57	50	57	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	51	57	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	51	57	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:58→1"
57	54	57	229	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	""
57	54	57	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	"{s2:58→1, s2:58→1}"
57	60	61	271	0	1	0	0	0	0	1	0	"s1:57→1 / s2:1→1, 2→1"	""
57	61	59	185	0	1	0	0	0	0	0	1	"{s1:57→1, s1:57→1}"	"{s2:1→1, s2:3→1}"
57	61	61	183	0	1	0	0	0	0	0	1	"s1:57→1"	"s2:3→1, 1→1"
57	62	67	270	0	0	1	0	0	0	1	0	"s1:1→1 / s2:55→1"	""
57	63	57	247	0	0	0	1	0	0	1	0	"s1:1→1 / s2:57→1"	""
57	63	57	249	0	0	0	0	1	1	0	0	"s1:1→1 / s2:57→1"	""
57	63	58	221	0	0	0	0	1	0	1	0	"s1:1→1 / s2:57→1"	""
57	64	61	271	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
57	67	57	248	0	0	0	1	0	0	1	0	"s1:57→1 / s2:1→1"	""
57	71	59	185	0	1	0	0	0	0	0	1	"s1:57→1"	"s2:1→1"
57	71	61	185	0	1	0	0	0	0	0	1	"s1:57→1"	"s2:2→1"
57	73	57	240	0	0	1	0	0	0	0	1	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	73	57	250	0	0	0	0	0	0	2	0	"s1:57→1 / s2:1→1"	""
57	73	58	216	0	0	0	1	0	0	0	1	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	73	59	190	0	0	0	0	1	0	0	1	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	73	60	163	0	0	0	0	0	1	0	1	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	73	61	20	0	0	0	0	0	0	0	2	"s1:57→1 / s2:1→1"	""
57	73	61	135	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	76	57	248	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	76	57	249	0	0	0	0	0	2	0	0	"s1:57→1 / s2:1→1"	""
57	76	58	221	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	76	59	193	0	0	0	0	0	0	2	0	"s1:57→1 / s2:1→1"	""
57	77	57	252	0	0	0	0	1	0	0	1	"s1:57→1 / s2:1→1"	""
57	79	57	247	0	0	0	1	0	0	1	0	"s1:57→1 / s2:1→1"	""
57	79	57	249	0	0	0	0	1	1	0	0	"s1:57→1 / s2:1→1"	""
57	79	58	221	0	0	0	0	1	0	1	0	"s1:57→1 / s2:1→1"	""
57	82	58	205	0	1	0	0	0	0	0	1	"s1:57→1 / s2:1→1"	""
57	82	58	211	1	0	0	0	0	0	0	1	"s1:57→1"	"s2:2→1"
57	82	59	185	0	0	1	0	0	0	0	1	"s1:57→1 / s2:1→1"	""
57	82	60	161	0	0	0	1	0	0	0	1	"s1:57→1 / s2:1→1"	""
57	83	57	248	0	0	0	1	0	0	1	0	"s1:57→1 / s2:1→1"	""
