"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	1	57	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	1	58	178	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	1	58	206	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	1	61	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
57	1	61	178	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:54→1, s1:1→1 / s2:54→2, s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	1	65	226	0	1	0	0	1	0	0	0	"s1:1→1 / s2:54→1"	""
57	1	70	233	1	0	0	0	1	0	0	0	"s1:1→1 / s2:54→1"	"s2:57→1"
57	1	71	233	1	0	0	0	1	0	0	0	"s1:1→1 / s2:54→2"	"s2:57→1"
57	1	72	233	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	1	90	259	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 54→3"	"s2:57→1"
57	1	114	259	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	1	123	259	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 54→4"	"s2:57→1"
57	2	57	234	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	58	207	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	59	179	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	2	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:55→1, 57→1"	""
57	2	73	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:55→1, 57→1"	""
57	2	133	260	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:57→1}"	""
57	3	57	233	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	3	58	206	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	3	59	178	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	3	61	179	0	1	0	0	0	0	1	0	"s1:1→1 / s2:56→1"	""
57	3	73	234	0	1	0	0	1	0	0	0	"s1:1→1 / s2:56→1"	""
57	3	129	259	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	4	57	227	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	57	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	57	234	1	0	0	0	1	0	0	0	"{s1:1→1, s1:57→1}"	"{s2:56→1, s2:2→1}"
57	4	58	157	0	0	0	0	2	0	0	0	"s1:57→1 / s2:1→1"	""
57	4	58	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	58	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	""
57	4	58	209	0	0	0	2	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	4	62	227	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:57→3, s1:1→1 / s2:57→4, s1:1→1 / s2:57→5, s1:57→1 / s2:1→3, s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	""
57	4	62	260	1	0	0	1	0	0	0	0	"{s1:1→1, s1:57→1}"	"{s2:2→1, s2:56→1}"
57	4	80	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→1, s1:57→1 / s2:1→1}"	"{s2:56→1, s2:2→1}"
57	4	82	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→2, s1:57→1 / s2:1→2}"	"{s2:56→1, s2:2→1}"
57	4	83	253	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→2, s1:57→1 / s2:1→2}"	""
57	4	83	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→3, s1:57→1 / s2:1→3}"	"{s2:56→1, s2:2→1}"
57	4	84	253	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→3, s1:57→1 / s2:1→3}"	""
57	4	84	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:57→4, s1:1→1 / s2:57→5, s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	"{s2:56→1, s2:56→1, s2:2→1, s2:2→1}"
57	4	85	253	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:57→4, s1:1→1 / s2:57→5, s1:57→1 / s2:1→4, s1:57→1 / s2:1→5}"	""
57	4	131	257	0	0	2	0	0	0	0	0	"s1:57→1 / s2:1→1"	""
57	5	74	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→4"	"s2:4→1"
57	5	82	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1"	"s2:58→1"
57	5	92	252	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:57→1"
57	5	94	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→5"	"s2:4→1"
57	5	97	259	2	0	0	0	0	0	0	0	"s2:1→2, 54→1"	"s1:57→1 / s2:4→1"
57	5	123	259	2	0	0	0	0	0	0	0	"s2:1→3, 54→1"	"s1:57→1 / s2:4→1"
57	5	126	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→2"	"s2:58→1"
57	5	135	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→3"	"s2:58→1"
57	5	138	259	2	0	0	0	0	0	0	0	"s2:1→4, 54→1"	"s1:57→1 / s2:4→1"
57	5	139	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→4"	"s2:58→1"
57	5	141	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→5"	"s2:58→1"
57	5	143	245	0	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
57	5	147	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→1"	"s2:57→1"
57	5	148	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→2, s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s2:57→1, s2:57→1, s2:57→1, s2:57→1}"
57	5	182	259	2	0	0	0	0	0	0	0	""	"s1:57→1 / s2:4→1"
57	5	183	259	2	0	0	0	0	0	0	0	"s2:1→1"	"s1:57→1 / s2:4→1"
57	5	184	259	2	0	0	0	0	0	0	0	"s2:1→2"	"s1:57→1 / s2:4→1"
57	5	185	259	2	0	0	0	0	0	0	0	"{s2:1→3, s2:1→4, s2:1→5}"	"{s1:57→1 / s2:4→1, s1:57→1 / s2:4→1, s1:57→1 / s2:4→1}"
57	6	57	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:2→1 / s2:57→1, s1:57→1 / s2:1→1, s1:57→1 / s2:2→1}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	6	64	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→5, s1:57→1 / s2:2→5}"	"{s2:54→1, s2:54→1}"
57	6	85	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→2, s1:2→1 / s2:1→2, 57→2}"	"{s2:54→1, s2:54→1}"
57	6	91	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:2→1 / s2:1→1}"	"{s2:54→1, s2:54→1}"
57	6	95	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→3, s1:2→1 / s2:1→1, 57→3}"	"{s2:58→1, s2:58→1}"
57	6	101	253	0	2	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1}"	""
57	6	104	260	1	1	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:2→1, s1:2→1, 57→1 / s2:1→1}"	"{s2:54→1, s2:54→1}"
57	6	106	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 2→1"	"s2:58→1"
57	6	115	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→2, s1:57→1 / s2:2→2}"	"{s2:58→1, s2:58→1}"
57	6	125	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→3, s1:2→1 / s2:1→2, 57→3}"	"{s2:54→1, s2:54→1}"
57	6	128	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→2, s1:57→1 / s2:1→2, 2→1}"	"{s2:58→1, s2:58→1}"
57	6	133	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→3, s1:57→1 / s2:2→3}"	"{s2:58→1, s2:58→1}"
57	6	135	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:1→2, 2→2"	"s2:58→1"
57	6	136	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→3, s1:57→1 / s2:1→3, 2→1}"	"{s2:58→1, s2:58→1}"
57	6	139	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→2, 2→3, s1:57→1 / s2:1→3, 2→2, s1:57→1 / s2:1→4, s1:57→1 / s2:2→4}"	"{s2:58→1, s2:58→1, s2:58→1, s2:58→1}"
57	6	140	260	1	1	0	0	0	0	0	0	"{s1:1→1, 57→1 / s2:2→3, s1:2→1, 57→1 / s2:1→3}"	"{s2:54→1, s2:54→1}"
57	6	141	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→4, s1:57→1 / s2:1→4, 2→1}"	"{s2:58→1, s2:58→1}"
57	6	142	260	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→5, s1:57→1 / s2:2→5}"	"{s2:58→1, s2:58→1}"
57	6	145	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, s1:2→1 / s2:1→1, 57→1}"	"{s2:54→1, s2:54→1}"
57	6	147	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→4, s1:2→1 / s2:1→1, 57→4}"	"{s2:58→1, s2:58→1}"
57	6	148	253	0	2	0	0	0	0	0	0	"s1:57→1 / s2:1→1, 2→1"	""
57	6	177	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→2, s1:2→1 / s2:1→1, 57→2}"	"{s2:54→1, s2:54→1}"
57	6	183	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:57→2, s1:2→1 / s2:57→2}"	"{s2:58→1, s2:58→1}"
57	7	103	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→3, 56→2, s1:2→1 / s2:1→3, 56→2}"	"{s2:58→1, s2:58→1}"
57	7	122	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 56→1, s1:2→1 / s2:1→1, 56→1}"	"{s2:58→1, s2:58→1}"
57	7	151	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 56→2, s1:2→1 / s2:1→2, 56→2}"	"{s2:58→1, s2:58→1}"
57	7	189	259	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 56→3, s1:2→1 / s2:1→2, 56→3}"	"{s2:58→1, s2:58→1}"
57	9	57	204	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
57	9	57	231	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
57	9	58	176	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:57→1"
57	9	61	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	9	62	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 55→1"	"s2:57→1"
57	9	71	231	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:55→1, s1:1→1 / s2:55→2, s1:1→1 / s2:55→3}"	"{s2:57→1, s2:57→1, s2:57→1}"
57	9	103	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2, 55→3"	"s2:57→1"
57	9	104	257	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:57→1"
57	9	137	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 55→2"	"s2:57→1"
57	9	163	257	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 55→3"	"s2:57→1"
57	10	68	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→3"	"s2:54→1"
57	10	77	259	1	1	0	0	0	0	0	0	"s2:2→1, 57→3"	"s1:1→1 / s2:54→1"
57	10	97	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→4"	"s2:54→1"
57	10	99	252	0	2	0	0	0	0	0	0	"s1:57→1"	"s2:1→1"
57	10	106	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→1"	"s2:58→1"
57	10	111	259	1	1	0	0	0	0	0	0	"s2:2→1, 57→4"	"s1:1→1 / s2:54→1"
57	10	112	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→5"	"s2:54→1"
57	10	135	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→2"	"s2:58→1"
57	10	142	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→3"	"s2:58→1"
57	10	144	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→4"	"s2:58→1"
57	10	146	260	1	1	0	0	0	0	0	0	"s1:57→1 / s2:2→5"	"s2:58→1"
57	10	148	253	0	2	0	0	0	0	0	0	"s1:57→1 / s2:2→1"	""
57	12	64	257	2	0	0	0	0	0	0	0	"s1:3→2, 57→1 / s2:57→1"	"s1:54→1 / s2:1→1"
57	12	86	250	1	1	0	0	0	0	0	0	"s1:57→1"	"s2:1→1"
57	12	88	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→2"	"s2:54→1"
57	12	90	257	2	0	0	0	0	0	0	0	"s1:3→3, 57→2 / s2:57→1"	"s1:54→1 / s2:1→1"
57	12	114	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→3"	"s2:54→1"
57	12	130	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→1"	"s2:58→1"
57	12	140	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→2"	"s2:58→1"
57	12	143	251	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→3"	"s2:58→1"
57	12	147	250	1	1	0	0	0	0	0	0	"s1:57→1 / s2:3→1"	"s2:1→1"
57	12	148	250	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:3→2, s1:57→1 / s2:3→3}"	"{s2:1→1, s2:1→1}"
57	12	163	257	2	0	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
57	12	164	257	2	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
57	12	165	257	2	0	0	0	0	0	0	0	"{s1:57→3, s1:57→4}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
57	12	166	257	2	0	0	0	0	0	0	0	"s1:57→5"	"s1:54→1 / s2:1→1"
57	12	189	257	2	0	0	0	0	0	0	0	"s1:57→3 / s2:57→1"	"s1:54→1 / s2:1→1"
57	18	57	230	0	2	0	0	0	0	0	0	""	"{s1:57→1 / s2:1→1, s1:57→1 / s2:4→1}"
