"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
57	1	61	178	1	0	0	0	0	0	1	0
57	1	72	233	1	0	0	0	1	0	0	0
57	1	123	259	1	0	0	1	0	0	0	0
57	2	61	178	1	1	0	0	0	0	1	0
57	2	62	206	1	1	0	0	0	1	0	0
57	2	81	233	1	1	0	0	1	0	0	0
57	2	146	259	1	1	0	1	0	0	0	0
57	4	62	225	2	1	0	0	1	0	0	0
57	4	62	226	1	1	0	0	1	0	0	0
57	4	62	227	0	1	0	0	1	0	0	0
57	4	64	259	2	0	0	1	0	0	0	0
57	4	65	232	1	0	1	1	0	0	0	0
57	4	66	252	1	1	0	1	0	0	0	0
57	4	68	252	1	1	0	1	0	0	0	0
57	4	77	251	2	1	0	1	0	0	0	0
57	4	84	251	2	1	0	1	0	0	0	0
57	4	84	252	1	1	0	1	0	0	0	0
57	4	84	260	1	0	0	1	0	0	0	0
57	4	85	252	1	1	0	1	0	0	0	0
57	4	85	253	0	1	0	1	0	0	0	0
57	4	86	251	2	1	0	1	0	0	0	0
57	4	86	252	1	1	0	1	0	0	0	0
57	4	87	251	2	1	0	1	0	0	0	0
57	4	89	244	1	2	0	1	0	0	0	0
57	4	116	252	1	1	0	1	0	0	0	0
57	4	119	251	2	1	0	1	0	0	0	0
57	4	147	252	1	1	0	1	0	0	0	0
57	4	153	251	2	1	0	1	0	0	0	0
57	4	161	259	2	0	0	1	0	0	0	0
57	4	164	256	1	0	2	0	0	0	0	0
57	4	181	251	2	1	0	1	0	0	0	0
57	4	184	251	2	1	0	1	0	0	0	0
57	5	74	252	1	1	0	0	0	0	0	0
57	5	94	252	1	1	0	0	0	0	0	0
57	5	109	251	2	1	0	0	0	0	0	0
57	5	116	251	2	1	0	0	0	0	0	0
57	5	138	259	2	0	0	0	0	0	0	0
57	5	139	252	1	1	0	0	0	0	0	0
57	5	140	251	2	1	0	0	0	0	0	0
57	5	141	252	1	1	0	0	0	0	0	0
57	5	142	251	2	1	0	0	0	0	0	0
57	5	148	252	1	1	0	0	0	0	0	0
57	5	185	259	2	0	0	0	0	0	0	0
57	6	64	260	1	1	0	0	0	0	0	0
57	6	71	259	2	1	0	0	0	0	0	0
57	6	103	252	1	2	0	0	0	0	0	0
57	6	108	252	1	2	0	0	0	0	0	0
57	6	139	260	1	1	0	0	0	0	0	0
57	6	140	252	1	2	0	0	0	0	0	0
57	6	141	260	1	1	0	0	0	0	0	0
57	6	142	260	1	1	0	0	0	0	0	0
57	6	143	252	1	2	0	0	0	0	0	0
57	6	147	260	1	1	0	0	0	0	0	0
57	6	152	252	1	2	0	0	0	0	0	0
57	10	97	260	1	1	0	0	0	0	0	0
57	10	111	259	1	1	0	0	0	0	0	0
57	10	112	260	1	1	0	0	0	0	0	0
57	10	144	260	1	1	0	0	0	0	0	0
57	10	146	260	1	1	0	0	0	0	0	0
57	12	165	257	2	0	0	0	0	0	0	0
57	12	166	257	2	0	0	0	0	0	0	0
57	24	62	200	1	1	0	0	1	0	0	0
57	24	62	226	1	1	0	1	0	0	0	0
57	24	62	227	0	1	0	1	0	0	0	0
57	24	67	226	1	1	0	1	0	0	0	0
57	24	67	227	0	1	0	1	0	0	0	0
57	24	67	251	0	1	1	0	0	0	0	0
57	24	77	250	1	1	1	0	0	0	0	0
57	24	99	250	1	1	1	0	0	0	0	0
57	24	99	251	0	1	1	0	0	0	0	0
57	24	115	250	1	1	1	0	0	0	0	0
57	24	143	250	1	1	1	0	0	0	0	0
57	24	143	251	0	1	1	0	0	0	0	0
57	25	131	249	1	2	0	0	0	0	0	0
57	25	131	250	0	2	0	0	0	0	0	0
57	27	61	178	1	1	0	0	0	0	0	0
57	32	64	232	1	0	0	1	0	0	0	0
57	32	152	256	1	0	1	0	0	0	0	0
57	39	62	270	1	1	0	0	0	0	0	0
57	39	63	226	1	0	0	1	0	0	0	0
57	39	65	268	2	1	0	0	0	0	0	0
57	39	69	262	1	2	0	0	0	0	0	0
57	39	72	268	2	1	0	0	0	0	0	0
57	39	76	270	1	1	0	0	0	0	0	0
57	39	96	268	2	1	0	0	0	0	0	0
57	39	113	250	1	0	1	0	0	0	0	0
57	39	139	250	1	0	1	0	0	0	0	0
57	39	191	270	1	1	0	0	0	0	0	0
57	40	127	249	1	1	0	0	0	0	0	0
57	42	64	246	1	2	0	0	1	0	0	0
57	42	64	247	0	2	0	0	1	0	0	0
57	42	64	252	2	1	0	0	1	0	0	0
57	42	64	254	1	1	0	0	1	0	0	0
57	42	64	255	0	1	0	0	1	0	0	0
57	42	69	246	1	2	0	0	1	0	0	0
57	42	121	272	1	2	0	1	0	0	0	0
57	42	121	273	0	2	0	1	0	0	0	0
57	42	139	254	1	1	0	0	1	0	0	0
57	42	155	252	2	1	0	0	1	0	0	0
57	42	176	272	1	2	0	1	0	0	0	0
57	43	62	267	2	1	0	0	0	0	0	0
57	43	62	268	1	1	0	0	0	0	0	0
57	43	65	267	2	1	0	0	0	0	0	0
57	43	109	268	1	1	0	0	0	0	0	0
57	48	102	258	1	1	0	0	0	0	0	0
57	48	124	250	1	2	0	0	0	0	0	0
57	48	163	250	1	2	0	0	0	0	0	0
57	48	172	256	2	1	0	0	0	0	0	0
57	49	76	272	0	2	1	0	0	0	0	0
57	49	77	271	1	2	1	0	0	0	0	0
57	49	77	272	0	2	1	0	0	0	0	0
57	50	125	258	1	1	0	0	0	0	0	0
57	50	182	258	1	1	0	0	0	0	0	0
57	51	101	257	1	1	0	0	0	0	0	0
57	53	92	248	2	1	0	0	0	0	0	0
57	53	161	248	2	1	0	0	0	0	0	0
57	54	64	255	2	1	0	0	0	0	0	0
57	54	64	256	1	1	0	0	0	0	0	0
57	54	69	236	1	0	1	0	0	0	0	0
57	54	80	256	1	1	0	0	0	0	0	0
57	54	84	256	1	1	0	0	0	0	0	0
57	54	94	255	2	1	0	0	0	0	0	0
57	54	111	248	1	2	0	0	0	0	0	0
57	54	123	248	1	2	0	0	0	0	0	0
57	54	139	256	1	1	0	0	0	0	0	0
57	54	140	256	1	1	0	0	0	0	0	0
57	54	142	256	1	1	0	0	0	0	0	0
57	54	143	248	1	2	0	0	0	0	0	0
57	54	172	256	1	1	0	0	0	0	0	0
57	54	176	256	1	1	0	0	0	0	0	0
57	54	178	255	2	1	0	0	0	0	0	0
57	54	185	256	1	1	0	0	0	0	0	0
57	57	172	256	2	0	0	0	0	0	0	0
