"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
57	1	65	178	1	0	0	0	0	0	1	0
57	5	58	260	1	0	0	0	0	0	0	0
57	5	59	259	2	0	0	0	0	0	0	0
57	5	59	260	1	0	0	0	0	0	0	0
57	5	60	259	2	0	0	0	0	0	0	0
57	5	61	260	1	0	0	0	0	0	0	0
57	5	62	260	1	0	0	0	0	0	0	0
57	5	63	260	1	0	0	0	0	0	0	0
57	6	58	268	1	0	0	0	0	0	0	0
57	6	59	260	1	1	0	0	0	0	0	0
57	6	59	268	1	0	0	0	0	0	0	0
57	6	61	260	1	1	0	0	0	0	0	0
57	6	61	268	1	0	0	0	0	0	0	0
57	6	63	268	1	0	0	0	0	0	0	0
57	6	65	260	1	1	0	0	0	0	0	0
57	7	59	259	1	1	0	0	0	0	0	0
57	7	65	259	1	1	0	0	0	0	0	0
57	8	58	259	1	0	0	0	0	0	0	0
57	8	62	259	1	0	0	0	0	0	0	0
57	10	58	268	1	0	0	0	0	0	0	0
57	10	59	268	1	0	0	0	0	0	0	0
57	10	60	268	1	0	0	0	0	0	0	0
57	10	63	268	1	0	0	0	0	0	0	0
57	12	58	258	1	0	0	0	0	0	0	0
57	12	58	259	1	0	0	0	0	0	0	0
57	12	59	257	2	0	0	0	0	0	0	0
57	12	61	258	1	0	0	0	0	0	0	0
57	12	62	258	1	0	0	0	0	0	0	0
57	12	63	259	1	0	0	0	0	0	0	0
57	20	62	258	1	1	0	0	0	0	0	0
57	20	63	258	1	1	0	0	0	0	0	0
57	20	66	258	1	1	0	0	0	0	0	0
57	20	66	259	0	1	0	0	0	0	0	0
57	25	61	258	1	1	0	0	0	0	0	0
57	25	66	258	1	1	0	0	0	0	0	0
57	25	66	259	0	1	0	0	0	0	0	0
57	26	59	258	1	1	0	0	0	0	0	0
57	26	62	258	1	1	0	0	0	0	0	0
57	26	66	258	1	1	0	0	0	0	0	0
57	26	66	259	0	1	0	0	0	0	0	0
57	27	65	178	1	1	0	0	0	0	0	0
57	28	62	258	1	0	0	0	0	0	0	0
57	28	63	258	1	0	0	0	0	0	0	0
57	31	60	257	1	0	0	0	1	0	0	0
57	31	64	257	1	0	0	0	1	0	0	0
57	32	59	256	1	0	1	0	0	0	0	0
57	32	60	256	1	0	1	0	0	0	0	0
57	32	68	268	1	2	0	0	0	0	0	0
57	39	58	271	0	1	0	0	0	0	0	0
57	39	59	270	1	1	0	0	0	0	0	0
57	39	60	250	1	0	1	0	0	0	0	0
57	39	60	268	2	1	0	0	0	0	0	0
57	39	60	269	2	1	0	0	0	0	0	0
57	39	60	270	1	1	0	0	0	0	0	0
57	39	62	268	2	1	0	0	0	0	0	0
57	39	62	270	1	1	0	0	0	0	0	0
57	39	63	250	1	0	1	0	0	0	0	0
57	39	63	270	1	1	0	0	0	0	0	0
57	39	64	262	1	2	0	0	0	0	0	0
57	39	64	268	2	1	0	0	0	0	0	0
57	39	65	269	2	1	0	0	0	0	0	0
57	39	65	270	1	1	0	0	0	0	0	0
57	39	66	270	1	1	0	0	0	0	0	0
57	39	66	271	0	1	0	0	0	0	0	0
57	39	74	268	2	1	0	0	0	0	0	0
57	39	74	270	1	1	0	0	0	0	0	0
57	40	61	258	1	0	0	0	0	0	0	0
57	40	63	258	1	0	0	0	0	0	0	0
57	41	59	258	1	0	0	0	0	0	0	0
57	41	62	258	1	0	0	0	0	0	0	0
57	41	63	258	1	0	0	0	0	0	0	0
57	43	58	270	0	1	0	0	0	0	0	0
57	43	59	248	1	0	1	0	0	0	0	0
57	43	59	268	1	1	0	0	0	0	0	0
57	43	59	269	1	1	0	0	0	0	0	0
57	43	61	268	1	1	0	0	0	0	0	0
57	43	62	248	1	0	1	0	0	0	0	0
57	43	64	260	1	2	0	0	0	0	0	0
57	43	66	269	1	1	0	0	0	0	0	0
57	43	66	270	0	1	0	0	0	0	0	0
57	43	68	268	1	1	0	0	0	0	0	0
57	43	69	267	2	1	0	0	0	0	0	0
57	43	86	268	1	1	0	0	0	0	0	0
57	43	102	267	2	1	0	0	0	0	0	0
57	48	59	258	1	1	0	0	0	0	0	0
57	51	59	257	1	1	0	0	0	0	0	0
57	53	58	258	1	0	0	0	0	0	0	0
57	53	59	250	1	1	0	0	0	0	0	0
57	53	59	258	1	0	0	0	0	0	0	0
57	53	61	250	1	1	0	0	0	0	0	0
57	53	61	258	1	0	0	0	0	0	0	0
57	54	58	264	1	0	0	0	0	0	0	0
57	54	59	236	1	0	1	0	0	0	0	0
57	54	59	256	1	1	0	0	0	0	0	0
57	54	59	264	1	0	0	0	0	0	0	0
57	54	60	256	1	1	0	0	0	0	0	0
57	54	61	264	1	0	0	0	0	0	0	0
57	54	63	264	1	0	0	0	0	0	0	0
57	56	58	257	1	0	0	0	0	0	0	0
57	56	59	257	1	0	0	0	0	0	0	0
57	56	61	257	1	0	0	0	0	0	0	0
57	57	58	258	1	0	0	0	0	0	0	0
57	57	59	258	1	0	0	0	0	0	0	0
57	57	61	258	1	0	0	0	0	0	0	0
57	58	60	257	1	0	0	0	0	0	0	0
57	58	62	257	1	0	0	0	0	0	0	0
57	59	59	256	1	0	0	0	0	0	0	0
57	59	60	256	1	0	0	0	0	0	0	0
