"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
57	1	61	178	1	0	0	0	0	0	1	0
57	1	123	259	1	0	0	1	0	0	0	0
57	2	61	178	1	1	0	0	0	0	1	0
57	2	146	259	1	1	0	1	0	0	0	0
57	4	116	252	1	1	0	1	0	0	0	0
57	4	119	251	2	1	0	1	0	0	0	0
57	4	147	252	1	1	0	1	0	0	0	0
57	4	153	251	2	1	0	1	0	0	0	0
57	4	161	259	2	0	0	1	0	0	0	0
57	4	164	256	1	0	2	0	0	0	0	0
57	4	181	251	2	1	0	1	0	0	0	0
57	4	184	251	2	1	0	1	0	0	0	0
57	5	109	251	2	1	0	0	0	0	0	0
57	5	116	251	2	1	0	0	0	0	0	0
57	5	138	259	2	0	0	0	0	0	0	0
57	5	139	252	1	1	0	0	0	0	0	0
57	5	140	251	2	1	0	0	0	0	0	0
57	5	141	252	1	1	0	0	0	0	0	0
57	5	142	251	2	1	0	0	0	0	0	0
57	5	148	252	1	1	0	0	0	0	0	0
57	5	185	259	2	0	0	0	0	0	0	0
57	6	103	252	1	2	0	0	0	0	0	0
57	6	108	252	1	2	0	0	0	0	0	0
57	6	139	260	1	1	0	0	0	0	0	0
57	6	140	252	1	2	0	0	0	0	0	0
57	6	141	260	1	1	0	0	0	0	0	0
57	6	142	260	1	1	0	0	0	0	0	0
57	6	143	252	1	2	0	0	0	0	0	0
57	6	147	260	1	1	0	0	0	0	0	0
57	6	152	252	1	2	0	0	0	0	0	0
57	10	97	260	1	1	0	0	0	0	0	0
57	10	111	259	1	1	0	0	0	0	0	0
57	10	112	260	1	1	0	0	0	0	0	0
57	10	144	260	1	1	0	0	0	0	0	0
57	10	146	260	1	1	0	0	0	0	0	0
57	12	165	257	2	0	0	0	0	0	0	0
57	12	166	257	2	0	0	0	0	0	0	0
57	24	99	250	1	1	1	0	0	0	0	0
57	24	99	251	0	1	1	0	0	0	0	0
57	24	115	250	1	1	1	0	0	0	0	0
57	24	143	250	1	1	1	0	0	0	0	0
57	24	143	251	0	1	1	0	0	0	0	0
57	25	131	249	1	2	0	0	0	0	0	0
57	25	131	250	0	2	0	0	0	0	0	0
57	27	61	178	1	1	0	0	0	0	0	0
57	32	152	256	1	0	1	0	0	0	0	0
57	39	113	250	1	0	1	0	0	0	0	0
57	39	139	250	1	0	1	0	0	0	0	0
57	39	191	270	1	1	0	0	0	0	0	0
57	40	127	249	1	1	0	0	0	0	0	0
57	42	121	272	1	2	0	1	0	0	0	0
57	42	121	273	0	2	0	1	0	0	0	0
57	42	139	254	1	1	0	0	1	0	0	0
57	42	155	252	2	1	0	0	1	0	0	0
57	42	176	272	1	2	0	1	0	0	0	0
57	43	109	268	1	1	0	0	0	0	0	0
57	48	102	258	1	1	0	0	0	0	0	0
57	48	124	250	1	2	0	0	0	0	0	0
57	48	163	250	1	2	0	0	0	0	0	0
57	48	172	256	2	1	0	0	0	0	0	0
57	50	125	258	1	1	0	0	0	0	0	0
57	50	182	258	1	1	0	0	0	0	0	0
57	51	101	257	1	1	0	0	0	0	0	0
57	53	161	248	2	1	0	0	0	0	0	0
57	54	111	248	1	2	0	0	0	0	0	0
57	54	123	248	1	2	0	0	0	0	0	0
57	54	139	256	1	1	0	0	0	0	0	0
57	54	140	256	1	1	0	0	0	0	0	0
57	54	142	256	1	1	0	0	0	0	0	0
57	54	143	248	1	2	0	0	0	0	0	0
57	54	172	256	1	1	0	0	0	0	0	0
57	54	176	256	1	1	0	0	0	0	0	0
57	54	178	255	2	1	0	0	0	0	0	0
57	54	185	256	1	1	0	0	0	0	0	0
57	57	172	256	2	0	0	0	0	0	0	0
