"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
57	1	57	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	1	57	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	1	57	234	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	1	57	260	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	2	57	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	2	57	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	2	57	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	2	57	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	3	57	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	3	57	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	3	57	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	3	57	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	4	57	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:57→1}"	""
57	4	57	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""
57	4	58	235	0	0	0	0	1	0	0	0	"s1:1→1, 57→1"	""
57	5	57	253	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	5	57	260	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"
57	5	60	253	0	1	0	0	0	0	0	0	"s1:54→1"	""
57	5	60	260	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→4, s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:54→1, s1:54→2, s1:54→3, s1:54→4, s1:54→5}"	"{s1:4→1, s1:4→1, s1:57→1, s1:4→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
57	5	61	260	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
