"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
57	1	57	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	1	57	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	1	57	234	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	1	57	260	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	2	57	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	2	57	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	2	57	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	2	57	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	3	57	187	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	3	57	215	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	3	57	242	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	3	57	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	4	57	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:57→1}"	""
57	4	57	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:57→1}"	""
57	4	58	235	0	0	0	0	1	0	0	0	"s1:1→1, 57→1"	""
57	5	57	253	0	1	0	0	0	0	0	0	"s1:1→1"	""
57	5	57	260	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:57→1, s1:57→1}"
57	6	57	261	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 57→1, s1:2→1, s1:2→1, 57→1, s1:57→1}"	""
57	7	57	260	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
57	8	57	259	1	0	0	0	0	0	0	0	""	"s1:57→1"
57	9	57	178	0	0	0	0	0	0	1	0	"s1:1→1"	""
57	9	57	206	0	0	0	0	0	1	0	0	"s1:1→1"	""
57	9	57	233	0	0	0	0	1	0	0	0	"s1:1→1"	""
57	9	57	259	0	0	0	1	0	0	0	0	"s1:1→1"	""
57	10	57	260	0	1	0	0	0	0	0	0	"s1:57→1"	"{s1:1→1, s1:1→1}"
