"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
57	1	61	178	1	0	0	0	0	0	1	0	5
57	1	72	233	1	0	0	0	1	0	0	0	3
57	2	57	234	0	1	0	0	1	0	0	0	2
57	2	58	207	0	1	0	0	0	1	0	0	2
57	2	59	179	0	1	0	0	0	0	1	0	2
57	2	61	178	1	1	0	0	0	0	1	0	10
57	2	73	233	1	1	0	0	1	0	0	0	2
57	2	78	233	1	1	0	0	1	0	0	0	2
57	2	80	233	1	1	0	0	1	0	0	0	2
57	2	81	233	1	1	0	0	1	0	0	0	4
57	2	82	233	1	1	0	0	1	0	0	0	2
57	2	133	260	0	1	0	1	0	0	0	0	2
57	2	134	259	1	1	0	1	0	0	0	0	2
57	2	137	259	1	1	0	1	0	0	0	0	2
57	2	146	259	1	1	0	1	0	0	0	0	2
57	2	148	259	1	1	0	1	0	0	0	0	2
57	2	157	259	1	1	0	1	0	0	0	0	2
57	2	170	259	1	1	0	1	0	0	0	0	2
57	4	57	227	0	1	0	0	1	0	0	0	2
57	4	57	233	0	0	1	1	0	0	0	0	2
57	4	57	234	1	0	0	0	1	0	0	0	2
57	4	57	235	0	0	0	0	1	0	0	0	2
57	4	57	261	0	0	0	1	0	0	0	0	3
57	4	58	183	0	0	0	1	1	0	0	0	2
57	4	58	207	0	0	1	0	1	0	0	0	2
57	4	64	259	2	0	0	1	0	0	0	0	2
57	4	65	232	1	0	1	1	0	0	0	0	2
57	4	66	252	1	1	0	1	0	0	0	0	2
57	4	68	252	1	1	0	1	0	0	0	0	2
57	4	74	208	1	0	0	2	0	0	0	0	2
57	4	74	232	1	0	1	1	0	0	0	0	2
57	4	75	252	1	1	0	1	0	0	0	0	2
57	4	75	259	2	0	0	1	0	0	0	0	2
57	4	77	251	2	1	0	1	0	0	0	0	2
57	4	79	225	0	1	1	1	0	0	0	0	2
57	4	79	245	0	2	0	1	0	0	0	0	2
