"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
57	1	61	178	1	0	0	0	0	0	1	0	5
57	2	57	234	0	1	0	0	1	0	0	0	2
57	2	58	207	0	1	0	0	0	1	0	0	2
57	2	59	179	0	1	0	0	0	0	1	0	2
57	2	61	178	1	1	0	0	0	0	1	0	10
57	4	57	227	0	1	0	0	1	0	0	0	2
57	4	57	233	0	0	1	1	0	0	0	0	2
57	4	57	234	1	0	0	0	1	0	0	0	2
57	4	57	235	0	0	0	0	1	0	0	0	2
57	4	57	261	0	0	0	1	0	0	0	0	3
57	4	58	183	0	0	0	1	1	0	0	0	2
57	4	58	207	0	0	1	0	1	0	0	0	2
57	4	184	251	2	1	0	1	0	0	0	0	2
57	4	186	244	1	2	0	1	0	0	0	0	2
57	4	187	256	1	0	2	0	0	0	0	0	2
57	5	57	260	1	0	0	0	0	0	0	0	2
57	5	185	259	2	0	0	0	0	0	0	0	3
57	6	57	260	1	1	0	0	0	0	0	0	4
57	6	57	261	0	1	0	0	0	0	0	0	5
57	6	183	260	1	1	0	0	0	0	0	0	2
57	6	186	259	2	1	0	0	0	0	0	0	2
57	7	57	260	0	1	0	0	0	0	0	0	2
57	7	189	259	1	1	0	0	0	0	0	0	2
57	9	61	176	1	0	0	0	0	0	1	0	3
57	10	57	260	0	1	0	0	0	0	0	0	2
57	12	57	258	1	0	0	0	0	0	0	0	2
57	18	57	230	0	2	0	0	0	0	0	0	2
57	18	57	239	0	1	0	0	0	0	0	0	3
57	19	57	239	0	1	0	0	0	0	0	0	2
57	20	57	258	1	1	0	0	0	0	0	0	2
57	20	189	256	2	1	0	0	0	0	0	0	2
57	21	57	230	0	2	0	0	0	0	0	0	2
57	21	57	239	0	1	0	0	0	0	0	0	3
57	22	57	230	0	2	0	0	0	0	0	0	2
57	22	57	239	0	1	0	0	0	0	0	0	3
57	23	64	87	1	1	0	0	0	0	0	1	3
57	23	64	88	0	1	0	0	0	0	0	1	2
57	24	57	227	0	1	0	1	0	0	0	0	2
57	24	57	235	0	0	0	1	0	0	0	0	2
57	24	57	259	0	0	1	0	0	0	0	0	3
57	25	57	258	0	1	0	0	0	0	0	0	2
57	27	57	179	0	1	0	0	0	0	0	0	2
57	27	61	178	1	1	0	0	0	0	0	0	10
57	28	57	258	1	0	0	0	0	0	0	0	3
57	31	64	87	1	0	0	0	0	0	0	1	3
57	31	186	257	1	0	0	0	1	0	0	0	2
57	33	60	256	1	0	0	0	0	0	0	0	5
57	33	61	256	1	0	0	0	0	0	0	0	2
57	41	57	258	1	0	0	0	0	0	0	0	2
57	42	57	208	0	0	0	0	0	0	1	0	2
57	42	57	228	0	1	0	0	0	1	0	0	2
57	42	57	235	0	0	1	0	1	0	0	0	2
57	42	57	236	0	0	0	0	0	1	0	0	2
57	42	57	263	0	0	0	0	1	0	0	0	3
57	42	58	103	0	0	0	0	0	1	1	0	2
57	42	58	130	0	0	0	0	1	0	1	0	2
57	42	58	158	0	0	0	0	1	1	0	0	2
57	42	58	184	0	0	0	1	0	1	0	0	2
57	42	58	200	0	1	0	0	0	0	1	0	2
57	42	58	208	0	0	1	0	0	1	0	0	2
57	42	58	211	0	0	0	1	1	0	0	0	2
57	42	59	156	0	0	0	1	0	0	1	0	2
57	42	59	180	0	0	1	0	0	0	1	0	2
57	42	61	180	0	0	1	0	0	0	1	0	2
57	42	61	184	0	3	0	0	0	0	1	0	2
57	42	62	172	0	1	1	0	0	0	1	0	2
57	44	60	256	1	0	0	0	0	0	0	0	4
57	48	57	231	0	1	1	0	0	0	0	0	2
57	48	57	258	1	1	0	0	0	0	0	0	2
57	48	57	259	0	1	0	0	0	0	0	0	5
57	48	185	258	1	1	0	0	0	0	0	0	2
57	49	61	174	1	1	0	0	0	0	1	0	2
57	49	62	175	0	1	0	0	0	0	1	0	2
57	50	57	258	0	1	0	0	0	0	0	0	2
57	51	57	258	0	1	0	0	0	0	0	0	3
57	53	57	251	0	1	0	0	0	0	0	0	2
57	53	57	258	1	0	0	0	0	0	0	0	3
57	54	57	256	1	1	0	0	0	0	0	0	2
57	54	57	257	0	1	0	0	0	0	0	0	3
57	54	185	256	1	1	0	0	0	0	0	0	3
57	56	57	257	1	0	0	0	0	0	0	0	2
57	59	60	256	1	0	0	0	0	0	0	0	4
57	59	61	249	0	1	0	0	0	0	0	0	2
57	61	59	185	0	1	0	0	0	0	0	1	2
57	73	57	240	0	0	1	0	0	0	0	1	2
57	73	57	268	0	0	0	0	0	0	0	1	3
57	73	58	216	0	0	0	1	0	0	0	1	2
57	73	59	190	0	0	0	0	1	0	0	1	2
57	73	60	163	0	0	0	0	0	1	0	1	2
57	73	61	135	0	0	0	0	0	0	1	1	2
57	73	61	182	0	1	0	0	1	0	0	1	2
57	76	57	248	0	0	0	0	1	0	1	0	2
57	76	58	221	0	0	0	0	0	1	1	0	2
