"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
57	1	59	233	1	0	0	0	1	0	0	0	2
57	1	59	259	1	0	0	1	0	0	0	0	5
57	1	60	233	1	0	0	0	1	0	0	0	2
57	1	60	259	1	0	0	1	0	0	0	0	2
57	1	65	178	1	0	0	0	0	0	1	0	3
57	4	58	261	0	0	0	1	0	0	0	0	2
57	4	59	260	1	0	0	1	0	0	0	0	3
57	5	58	253	0	1	0	0	0	0	0	0	2
57	5	58	260	1	0	0	0	0	0	0	0	14
57	5	59	252	1	1	0	0	0	0	0	0	3
57	5	59	259	2	0	0	0	0	0	0	0	17
57	5	59	260	1	0	0	0	0	0	0	0	11
57	5	60	259	2	0	0	0	0	0	0	0	2
57	5	60	260	1	0	0	0	0	0	0	0	3
57	5	61	260	1	0	0	0	0	0	0	0	2
57	5	62	252	1	1	0	0	0	0	0	0	2
57	5	62	260	1	0	0	0	0	0	0	0	9
57	5	63	260	1	0	0	0	0	0	0	0	3
57	6	58	261	0	1	0	0	0	0	0	0	4
57	6	58	268	1	0	0	0	0	0	0	0	18
57	6	59	260	1	1	0	0	0	0	0	0	20
57	6	59	268	1	0	0	0	0	0	0	0	7
57	6	60	260	1	1	0	0	0	0	0	0	3
57	6	60	268	1	0	0	0	0	0	0	0	2
57	6	61	260	1	1	0	0	0	0	0	0	2
57	6	62	260	1	1	0	0	0	0	0	0	2
57	6	62	268	1	0	0	0	0	0	0	0	3
57	6	63	268	1	0	0	0	0	0	0	0	3
57	6	65	260	1	1	0	0	0	0	0	0	3
57	7	59	259	1	1	0	0	0	0	0	0	2
57	7	65	259	1	1	0	0	0	0	0	0	3
57	8	58	259	1	0	0	0	0	0	0	0	7
57	8	59	259	1	0	0	0	0	0	0	0	2
57	8	60	259	1	0	0	0	0	0	0	0	2
57	8	61	259	1	0	0	0	0	0	0	0	2
57	8	62	259	1	0	0	0	0	0	0	0	5
57	9	59	257	1	0	0	1	0	0	0	0	3
57	9	61	231	1	0	0	0	1	0	0	0	2
57	9	64	176	1	0	0	0	0	0	1	0	3
57	10	58	260	0	1	0	0	0	0	0	0	2
57	10	58	261	0	1	0	0	0	0	0	0	2
57	10	58	268	1	0	0	0	0	0	0	0	10
57	10	59	259	1	1	0	0	0	0	0	0	11
57	10	59	260	1	1	0	0	0	0	0	0	2
