"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	23	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s2:23→1 / s3:2→1"
22	1	24	214	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s3:2→1"
22	1	25	190	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1}"	"{s3:2→1, s3:2→1}"
22	1	25	194	1	0	2	0	0	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, 22→2, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1}"
22	1	26	164	1	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→2, 22→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
22	1	26	170	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→1, 22→2, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	27	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	27	144	1	0	1	0	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
22	1	27	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→1"	"s3:2→1"
22	1	27	164	1	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s3:1→1, 22→1, s1:22→1 / s2:1→1 / s3:1→2, 22→1, s1:22→1 / s2:1→1 / s3:1→3, 22→1, s1:22→1 / s2:1→1 / s3:1→3, 22→1, s1:22→1 / s2:1→1 / s3:1→4, 22→1, s1:22→1 / s2:1→1 / s3:1→4, 22→1}"	"{s3:24→1, s3:24→1, s3:24→1, s3:2→1, s3:24→1, s3:2→1}"
22	1	27	170	1	0	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→2"	"s3:2→1"
22	1	28	109	1	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	28	117	1	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	28	120	1	0	0	1	1	0	0	0	"{s1:22→1 / s2:1→1, s1:22→1 / s2:1→1 / s3:22→1}"	"{s3:2→1, s3:2→1}"
22	1	28	130	0	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	28	146	1	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1 / s3:22→2"	"s3:2→1"
22	1	28	170	1	0	1	1	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1, 22→3"	"s3:2→1"
22	1	29	89	1	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	29	93	1	0	0	1	0	1	0	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	29	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	29	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→1, s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→2, s1:22→1 / s2:1→2 / s3:1→1}"	"{s3:24→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	29	110	0	1	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	29	117	1	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	1	29	137	1	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	1	29	157	0	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	""
22	1	29	170	1	0	1	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→3"	"s3:2→1"
22	1	30	65	1	0	0	1	0	0	1	0	"s1:22→1 / s2:1→1"	"s3:2→1"
22	1	30	82	0	1	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	""
22	1	30	89	1	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s3:2→1"
22	1	30	102	0	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→2"	""
22	1	30	109	1	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→2, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→3, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→4, s1:22→1 / s2:1→1 / s3:1→5, s1:22→1 / s2:1→2 / s3:1→1, s1:22→1 / s2:1→2 / s3:1→2, s1:22→1 / s2:1→2 / s3:1→3, s1:22→1 / s2:1→2 / s3:1→4, s1:22→1 / s2:1→3 / s3:1→1}"	"{s3:24→1, s3:24→1, s3:2→1, s3:24→1, s3:2→1, s3:2→1, s3:24→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
22	1	30	137	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→1, s1:22→1 / s2:1→1 / s3:1→1}"	""
