"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	2	43	181	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→4"	"s3:2→1 / s4:23→1 / s5:19→1"
22	2	48	181	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→5"	"s3:2→1 / s4:23→1 / s5:19→1"
22	2	90	181	3	2	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s4:1→1 / s5:1→3"	"s3:2→1 / s4:23→1 / s5:19→1"
22	2	123	174	2	3	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:2→1 / s5:23→1"
22	40	32	21	3	1	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	40	80	136	3	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	40	178	198	0	4	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	40	186	205	1	3	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	40	190	164	3	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	40	190	212	2	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	40	192	211	2	2	0	1	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
