"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
22	40	32	21	3	1	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	40	80	136	3	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:24→1 / s4:2→1 / s5:24→1"
22	60	37	143	0	4	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	""
22	60	40	150	1	3	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s5:26→1"
22	60	42	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:24→1"
22	60	43	156	2	2	0	0	0	0	1	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1 / s5:22→1"	"s4:25→1 / s5:25→1"
22	113	30	44	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	113	30	45	2	2	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	113	30	159	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	113	30	160	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	113	32	31	0	4	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	113	33	38	1	3	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	113	80	44	2	2	0	0	0	0	0	1	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:25→1 / s5:25→1"
22	115	26	184	4	1	0	0	0	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 22→1"	"s2:23→1 / s3:23→1 / s4:21→1 / s5:2→1"
22	191	28	131	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	191	28	132	2	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	191	29	159	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:25→1"
22	191	29	160	2	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:25→1 / s5:24→1"
22	191	36	118	0	4	0	0	0	0	1	0	"s1:22→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
22	243	29	125	0	4	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
22	243	29	139	2	2	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:25→1 / s5:24→1"
22	243	30	132	1	3	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:26→1"
22	243	30	138	2	2	0	0	0	0	0	1	"s1:22→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:25→1 / s5:25→1"
22	246	65	150	1	3	0	0	0	0	0	1	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
