"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	1	26	172	1	0	0	0	1	0	0	0
22	1	27	163	2	1	0	0	1	0	0	0
22	1	27	164	1	1	0	0	1	0	0	0
22	1	27	250	1	0	0	0	0	0	0	0
22	1	29	117	1	0	0	0	0	0	1	0
22	1	29	250	1	0	0	0	0	0	0	0
22	1	30	109	1	1	0	0	0	0	1	0
22	1	30	110	0	1	0	0	0	0	1	0
22	1	31	109	1	1	0	0	0	0	1	0
22	1	31	137	1	1	0	0	0	1	0	0
22	1	31	145	1	0	0	0	0	1	0	0
22	1	32	108	2	1	0	0	0	0	1	0
22	1	32	109	1	1	0	0	0	0	1	0
22	1	32	137	1	1	0	0	0	1	0	0
22	1	33	108	2	1	0	0	0	0	1	0
22	1	34	138	0	1	0	0	0	1	0	0
22	1	35	137	1	1	0	0	0	1	0	0
22	1	35	138	0	1	0	0	0	1	0	0
22	1	38	190	1	1	0	1	0	0	0	0
22	1	38	242	1	1	0	0	0	0	0	0
22	1	39	234	1	2	0	0	0	0	0	0
22	1	41	240	2	1	0	0	0	0	0	0
22	1	41	241	2	1	0	0	0	0	0	0
22	1	42	241	2	1	0	0	0	0	0	0
22	1	44	137	1	1	0	0	0	1	0	0
22	1	48	240	2	1	0	0	0	0	0	0
22	1	48	242	1	1	0	0	0	0	0	0
22	1	51	137	1	1	0	0	0	1	0	0
22	1	52	170	1	0	1	1	0	0	0	0
22	1	53	189	2	1	0	1	0	0	0	0
22	1	54	136	2	1	0	0	0	1	0	0
22	1	57	190	1	1	0	1	0	0	0	0
22	1	58	136	2	1	0	0	0	1	0	0
22	1	60	165	0	1	0	0	1	0	0	0
22	1	61	157	0	2	0	0	1	0	0	0
22	1	63	157	0	2	0	0	1	0	0	0
22	1	63	165	0	1	0	0	1	0	0	0
22	1	64	156	1	2	0	0	1	0	0	0
22	1	64	164	1	1	0	0	1	0	0	0
22	1	65	156	1	2	0	0	1	0	0	0
22	1	65	162	2	1	0	0	1	0	0	0
22	1	65	164	1	1	0	0	1	0	0	0
22	1	66	162	2	1	0	0	1	0	0	0
22	1	66	164	1	1	0	0	1	0	0	0
22	1	66	234	1	2	0	0	0	0	0	0
22	1	72	241	2	1	0	0	0	0	0	0
22	1	75	241	2	1	0	0	0	0	0	0
22	1	79	172	1	0	0	0	1	0	0	0
22	1	79	182	1	2	0	1	0	0	0	0
22	1	81	164	1	1	0	0	1	0	0	0
22	1	86	164	1	1	0	0	1	0	0	0
22	1	86	172	1	0	0	0	1	0	0	0
22	1	86	215	0	1	1	0	0	0	0	0
22	1	87	164	1	1	0	0	1	0	0	0
22	1	87	182	1	2	0	1	0	0	0	0
22	1	96	214	1	1	1	0	0	0	0	0
22	1	100	165	0	1	0	0	1	0	0	0
22	1	101	241	2	1	0	0	0	0	0	0
22	1	104	165	0	1	0	0	1	0	0	0
22	1	106	164	1	1	0	0	1	0	0	0
22	1	108	164	1	1	0	0	1	0	0	0
22	1	117	242	1	1	0	0	0	0	0	0
22	1	125	240	2	1	0	0	0	0	0	0
22	1	125	242	1	1	0	0	0	0	0	0
22	1	132	164	1	1	0	0	1	0	0	0
22	1	134	242	1	1	0	0	0	0	0	0
22	1	138	241	2	1	0	0	0	0	0	0
22	1	141	164	1	1	0	0	1	0	0	0
22	1	146	163	2	1	0	0	1	0	0	0
22	1	147	190	1	1	0	1	0	0	0	0
22	1	149	241	2	1	0	0	0	0	0	0
22	1	150	163	2	1	0	0	1	0	0	0
22	1	153	189	2	1	0	1	0	0	0	0
22	1	157	242	1	1	0	0	0	0	0	0
22	1	158	183	0	2	0	1	0	0	0	0
22	1	158	191	0	1	0	1	0	0	0	0
22	1	159	241	2	1	0	0	0	0	0	0
22	1	160	191	0	1	0	1	0	0	0	0
22	1	161	183	0	2	0	1	0	0	0	0
22	1	162	182	1	2	0	1	0	0	0	0
22	1	162	188	2	1	0	1	0	0	0	0
22	1	162	190	1	1	0	1	0	0	0	0
22	1	163	182	1	2	0	1	0	0	0	0
22	1	163	188	2	1	0	1	0	0	0	0
22	1	163	190	1	1	0	1	0	0	0	0
22	1	170	164	1	1	0	0	1	0	0	0
22	1	171	222	1	0	1	0	0	0	0	0
22	1	176	190	1	1	0	1	0	0	0	0
22	1	177	241	2	1	0	0	0	0	0	0
22	1	180	241	2	1	0	0	0	0	0	0
22	1	184	234	1	2	0	0	0	0	0	0
22	1	185	189	2	1	0	1	0	0	0	0
22	2	26	171	1	0	1	0	0	0	0	0
22	2	27	171	1	0	1	0	0	0	0	0
22	2	27	199	1	0	0	0	0	0	0	0
22	2	28	121	1	0	0	0	1	0	0	0
22	2	28	147	1	0	0	1	0	0	0	0
22	2	28	171	1	0	1	0	0	0	0	0
22	2	28	199	1	0	0	0	0	0	0	0
22	2	29	199	1	0	0	0	0	0	0	0
22	2	30	163	1	1	1	0	0	0	0	0
22	2	38	183	1	2	0	0	0	0	0	0
22	2	39	182	2	2	0	0	0	0	0	0
22	2	43	181	3	2	0	0	0	0	0	0
22	2	48	181	3	2	0	0	0	0	0	0
22	2	48	182	2	2	0	0	0	0	0	0
22	2	55	171	1	0	1	0	0	0	0	0
22	2	57	191	1	1	0	0	0	0	0	0
22	2	62	190	2	1	0	0	0	0	0	0
22	2	63	190	2	1	0	0	0	0	0	0
22	2	66	191	1	1	0	0	0	0	0	0
22	2	78	171	1	0	1	0	0	0	0	0
22	2	83	191	1	1	0	0	0	0	0	0
22	2	92	190	2	1	0	0	0	0	0	0
22	2	109	190	2	1	0	0	0	0	0	0
22	2	110	175	1	3	0	0	0	0	0	0
22	2	111	198	2	0	0	0	0	0	0	0
22	2	124	189	3	1	0	0	0	0	0	0
22	2	129	191	1	1	0	0	0	0	0	0
22	2	146	191	1	1	0	0	0	0	0	0
22	2	152	191	1	1	0	0	0	0	0	0
22	2	154	190	2	1	0	0	0	0	0	0
22	2	158	163	1	1	1	0	0	0	0	0
22	2	158	190	2	1	0	0	0	0	0	0
22	2	159	183	1	2	0	0	0	0	0	0
22	2	160	182	2	2	0	0	0	0	0	0
22	2	165	175	1	3	0	0	0	0	0	0
22	2	165	182	2	2	0	0	0	0	0	0
22	2	165	190	2	1	0	0	0	0	0	0
22	2	165	191	1	1	0	0	0	0	0	0
22	2	169	182	2	2	0	0	0	0	0	0
22	2	169	183	1	2	0	0	0	0	0	0
22	2	171	190	2	1	0	0	0	0	0	0
22	2	174	190	2	1	0	0	0	0	0	0
22	2	176	183	1	2	0	0	0	0	0	0
22	2	177	182	2	2	0	0	0	0	0	0
22	2	177	191	1	1	0	0	0	0	0	0
22	2	178	182	2	2	0	0	0	0	0	0
22	2	179	183	1	2	0	0	0	0	0	0
22	2	180	182	2	2	0	0	0	0	0	0
22	2	180	191	1	1	0	0	0	0	0	0
22	2	183	182	2	2	0	0	0	0	0	0
22	2	185	182	2	2	0	0	0	0	0	0
22	2	187	190	2	1	0	0	0	0	0	0
22	2	188	191	1	1	0	0	0	0	0	0
22	2	189	183	1	2	0	0	0	0	0	0
22	2	192	183	1	2	0	0	0	0	0	0
22	2	192	191	1	1	0	0	0	0	0	0
22	3	29	198	1	0	0	0	0	0	0	0
22	4	26	172	1	0	0	0	1	0	0	0
22	4	27	163	2	1	0	0	1	0	0	0
22	4	27	164	1	1	0	0	1	0	0	0
22	4	27	250	1	0	0	0	0	0	0	0
22	4	29	117	1	0	0	0	0	0	1	0
22	4	29	250	1	0	0	0	0	0	0	0
22	4	30	109	1	1	0	0	0	0	1	0
22	4	30	110	0	1	0	0	0	0	1	0
22	4	31	109	1	1	0	0	0	0	1	0
22	4	31	137	1	1	0	0	0	1	0	0
22	4	31	145	1	0	0	0	0	1	0	0
22	4	32	108	2	1	0	0	0	0	1	0
22	4	32	109	1	1	0	0	0	0	1	0
22	4	32	137	1	1	0	0	0	1	0	0
22	4	34	138	0	1	0	0	0	1	0	0
22	4	35	137	1	1	0	0	0	1	0	0
22	4	35	138	0	1	0	0	0	1	0	0
22	4	38	190	1	1	0	1	0	0	0	0
22	4	38	242	1	1	0	0	0	0	0	0
22	4	39	234	1	2	0	0	0	0	0	0
22	4	41	240	2	1	0	0	0	0	0	0
22	4	41	241	2	1	0	0	0	0	0	0
22	4	42	241	2	1	0	0	0	0	0	0
22	4	44	137	1	1	0	0	0	1	0	0
22	4	48	240	2	1	0	0	0	0	0	0
22	4	48	242	1	1	0	0	0	0	0	0
22	4	50	137	1	1	0	0	0	1	0	0
22	4	51	170	1	0	1	1	0	0	0	0
22	4	53	136	2	1	0	0	0	1	0	0
22	4	53	189	2	1	0	1	0	0	0	0
22	4	56	190	1	1	0	1	0	0	0	0
22	4	57	136	2	1	0	0	0	1	0	0
22	4	60	157	0	2	0	0	1	0	0	0
22	4	60	165	0	1	0	0	1	0	0	0
22	4	62	157	0	2	0	0	1	0	0	0
22	4	62	165	0	1	0	0	1	0	0	0
22	4	63	156	1	2	0	0	1	0	0	0
22	4	63	164	1	1	0	0	1	0	0	0
22	4	64	156	1	2	0	0	1	0	0	0
22	4	64	162	2	1	0	0	1	0	0	0
22	4	64	164	1	1	0	0	1	0	0	0
22	4	65	162	2	1	0	0	1	0	0	0
22	4	65	234	1	2	0	0	0	0	0	0
22	4	71	241	2	1	0	0	0	0	0	0
22	4	74	241	2	1	0	0	0	0	0	0
22	4	78	172	1	0	0	0	1	0	0	0
22	4	78	182	1	2	0	1	0	0	0	0
22	4	80	164	1	1	0	0	1	0	0	0
22	4	85	164	1	1	0	0	1	0	0	0
22	4	85	172	1	0	0	0	1	0	0	0
22	4	85	215	0	1	1	0	0	0	0	0
22	4	86	164	1	1	0	0	1	0	0	0
22	4	86	182	1	2	0	1	0	0	0	0
22	4	95	214	1	1	1	0	0	0	0	0
22	4	98	165	0	1	0	0	1	0	0	0
22	4	100	241	2	1	0	0	0	0	0	0
22	4	103	165	0	1	0	0	1	0	0	0
