"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	1	26	172	1	0	0	0	1	0	0	0
22	1	27	163	2	1	0	0	1	0	0	0
22	1	27	164	1	1	0	0	1	0	0	0
22	1	27	250	1	0	0	0	0	0	0	0
22	1	29	117	1	0	0	0	0	0	1	0
22	1	29	250	1	0	0	0	0	0	0	0
22	1	30	109	1	1	0	0	0	0	1	0
22	1	30	110	0	1	0	0	0	0	1	0
22	1	31	109	1	1	0	0	0	0	1	0
22	1	31	137	1	1	0	0	0	1	0	0
22	1	31	145	1	0	0	0	0	1	0	0
22	1	32	108	2	1	0	0	0	0	1	0
22	1	32	109	1	1	0	0	0	0	1	0
22	1	32	137	1	1	0	0	0	1	0	0
22	1	33	108	2	1	0	0	0	0	1	0
22	1	34	138	0	1	0	0	0	1	0	0
22	1	35	137	1	1	0	0	0	1	0	0
22	1	35	138	0	1	0	0	0	1	0	0
22	1	44	137	1	1	0	0	0	1	0	0
22	1	51	137	1	1	0	0	0	1	0	0
22	1	54	136	2	1	0	0	0	1	0	0
22	1	58	136	2	1	0	0	0	1	0	0
22	1	176	190	1	1	0	1	0	0	0	0
22	1	177	241	2	1	0	0	0	0	0	0
22	1	180	241	2	1	0	0	0	0	0	0
22	1	184	234	1	2	0	0	0	0	0	0
22	1	185	189	2	1	0	1	0	0	0	0
22	2	26	171	1	0	1	0	0	0	0	0
22	2	27	171	1	0	1	0	0	0	0	0
22	2	27	199	1	0	0	0	0	0	0	0
22	2	28	121	1	0	0	0	1	0	0	0
22	2	28	147	1	0	0	1	0	0	0	0
22	2	28	171	1	0	1	0	0	0	0	0
22	2	28	199	1	0	0	0	0	0	0	0
22	2	29	199	1	0	0	0	0	0	0	0
22	2	30	163	1	1	1	0	0	0	0	0
22	2	174	190	2	1	0	0	0	0	0	0
22	2	176	183	1	2	0	0	0	0	0	0
22	2	177	182	2	2	0	0	0	0	0	0
22	2	177	191	1	1	0	0	0	0	0	0
22	2	178	182	2	2	0	0	0	0	0	0
22	2	179	183	1	2	0	0	0	0	0	0
22	2	180	182	2	2	0	0	0	0	0	0
22	2	180	191	1	1	0	0	0	0	0	0
22	2	183	182	2	2	0	0	0	0	0	0
22	2	185	182	2	2	0	0	0	0	0	0
22	2	187	190	2	1	0	0	0	0	0	0
22	2	188	191	1	1	0	0	0	0	0	0
22	2	189	183	1	2	0	0	0	0	0	0
22	2	192	183	1	2	0	0	0	0	0	0
22	2	192	191	1	1	0	0	0	0	0	0
22	3	29	198	1	0	0	0	0	0	0	0
22	4	26	172	1	0	0	0	1	0	0	0
22	4	27	163	2	1	0	0	1	0	0	0
22	4	27	164	1	1	0	0	1	0	0	0
22	4	27	250	1	0	0	0	0	0	0	0
22	4	29	117	1	0	0	0	0	0	1	0
22	4	29	250	1	0	0	0	0	0	0	0
22	4	30	109	1	1	0	0	0	0	1	0
22	4	30	110	0	1	0	0	0	0	1	0
22	4	31	109	1	1	0	0	0	0	1	0
22	4	31	137	1	1	0	0	0	1	0	0
22	4	31	145	1	0	0	0	0	1	0	0
22	4	32	108	2	1	0	0	0	0	1	0
22	4	32	109	1	1	0	0	0	0	1	0
22	4	32	137	1	1	0	0	0	1	0	0
22	4	34	138	0	1	0	0	0	1	0	0
22	4	35	137	1	1	0	0	0	1	0	0
22	4	35	138	0	1	0	0	0	1	0	0
22	4	44	137	1	1	0	0	0	1	0	0
22	4	50	137	1	1	0	0	0	1	0	0
22	4	53	136	2	1	0	0	0	1	0	0
22	4	57	136	2	1	0	0	0	1	0	0
22	4	173	190	1	1	0	1	0	0	0	0
22	4	174	241	2	1	0	0	0	0	0	0
22	4	177	241	2	1	0	0	0	0	0	0
22	4	181	234	1	2	0	0	0	0	0	0
22	4	182	189	2	1	0	1	0	0	0	0
22	6	26	172	1	1	0	0	1	0	0	0
22	6	27	145	1	1	0	0	0	1	0	0
22	6	28	117	1	1	0	0	0	0	1	0
22	6	30	117	1	1	0	0	0	0	1	0
22	6	31	117	1	1	0	0	0	0	1	0
22	6	32	2	1	1	0	0	0	0	0	1
22	6	43	145	1	1	0	0	0	1	0	0
22	6	54	145	1	1	0	0	0	1	0	0
22	8	26	172	1	0	0	0	1	0	0	0
22	8	27	145	1	0	0	0	0	1	0	0
22	8	27	250	1	0	0	0	0	0	0	0
22	8	28	117	1	0	0	0	0	0	1	0
22	8	28	172	1	0	0	0	1	0	0	0
22	8	29	172	1	0	0	0	1	0	0	0
22	8	30	172	1	0	0	0	1	0	0	0
22	8	32	2	1	0	0	0	0	0	0	1
22	8	176	242	1	1	0	0	0	0	0	0
22	8	179	234	1	2	0	0	0	0	0	0
22	8	187	242	1	1	0	0	0	0	0	0
22	8	190	241	2	1	0	0	0	0	0	0
22	8	192	239	3	1	0	0	0	0	0	0
22	9	27	170	1	0	0	0	1	0	0	0
22	9	30	170	1	0	0	0	1	0	0	0
22	9	175	239	2	1	0	0	0	0	0	0
22	9	190	239	2	1	0	0	0	0	0	0
22	10	26	172	1	1	0	0	1	0	0	0
22	10	27	145	1	1	0	0	0	1	0	0
22	10	28	117	1	1	0	0	0	0	1	0
22	10	30	117	1	1	0	0	0	0	1	0
22	10	31	117	1	1	0	0	0	0	1	0
22	10	32	2	1	1	0	0	0	0	0	1
22	10	43	145	1	1	0	0	0	1	0	0
22	10	53	145	1	1	0	0	0	1	0	0
22	12	187	239	2	1	0	0	0	0	0	0
22	14	25	189	3	0	0	0	0	0	0	0
22	14	25	190	2	0	0	0	0	0	0	0
22	14	25	191	1	0	0	0	0	0	0	0
22	14	26	182	2	1	0	0	0	0	0	0
22	14	26	183	1	1	0	0	0	0	0	0
22	14	27	162	2	0	1	0	0	0	0	0
22	14	27	163	1	0	1	0	0	0	0	0
22	14	27	191	1	0	0	0	0	0	0	0
22	14	28	175	1	2	0	0	0	0	0	0
22	14	28	191	1	0	0	0	0	0	0	0
22	14	29	163	1	0	1	0	0	0	0	0
22	14	29	175	1	2	0	0	0	0	0	0
22	14	29	191	1	0	0	0	0	0	0	0
22	14	193	182	2	1	0	0	0	0	0	0
22	15	28	169	1	1	0	0	0	0	0	0
22	15	29	169	1	1	0	0	0	0	0	0
22	15	30	169	1	1	0	0	0	0	0	0
22	15	30	170	0	1	0	0	0	0	0	0
22	16	27	169	1	1	0	0	0	0	0	0
22	16	29	169	1	1	0	0	0	0	0	0
22	16	30	169	1	1	0	0	0	0	0	0
22	16	30	170	0	1	0	0	0	0	0	0
22	17	27	165	1	1	0	0	0	0	0	0
22	17	27	173	1	0	0	0	0	0	0	0
22	17	28	165	1	1	0	0	0	0	0	0
22	17	28	173	1	0	0	0	0	0	0	0
22	17	29	165	1	1	0	0	0	0	0	0
22	18	28	165	1	2	0	0	0	0	0	0
22	18	28	173	1	1	0	0	0	0	0	0
22	18	30	173	1	1	0	0	0	0	0	0
22	18	172	165	1	2	0	0	0	0	0	0
22	19	29	176	1	0	0	0	0	0	0	0
22	19	30	168	1	1	0	0	0	0	0	0
22	19	30	169	1	1	0	0	0	0	0	0
22	19	30	170	0	1	0	0	0	0	0	0
22	20	27	169	1	0	0	0	0	0	0	0
22	20	28	160	1	1	0	0	0	0	0	0
22	20	28	169	1	0	0	0	0	0	0	0
22	20	30	160	1	1	0	0	0	0	0	0
22	21	27	160	1	2	0	0	0	0	0	0
22	21	27	169	1	1	0	0	0	0	0	0
22	21	30	169	1	1	0	0	0	0	0	0
22	21	30	170	0	1	0	0	0	0	0	0
22	22	27	160	1	2	0	0	0	0	0	0
22	22	27	169	1	1	0	0	0	0	0	0
22	22	28	169	1	1	0	0	0	0	0	0
22	22	30	169	1	1	0	0	0	0	0	0
22	22	30	170	0	1	0	0	0	0	0	0
22	25	26	164	1	1	0	0	0	0	0	0
22	25	26	172	1	0	0	0	0	0	0	0
22	25	27	172	1	0	0	0	0	0	0	0
22	25	28	172	1	0	0	0	0	0	0	0
22	25	29	164	1	1	0	0	0	0	0	0
22	26	27	164	1	2	0	0	0	0	0	0
22	26	27	173	1	1	0	0	0	0	0	0
22	26	30	173	1	1	0	0	0	0	0	0
22	27	26	164	1	2	0	0	0	0	0	0
22	27	26	172	1	1	0	0	0	0	0	0
22	27	28	172	1	1	0	0	0	0	0	0
22	27	30	172	1	1	0	0	0	0	0	0
22	28	26	172	1	1	0	0	0	0	0	0
22	28	28	172	1	1	0	0	0	0	0	0
22	28	29	172	1	1	0	0	0	0	0	0
22	28	30	172	1	1	0	0	0	0	0	0
22	30	26	169	1	0	0	0	0	0	0	0
22	30	27	169	1	0	0	0	0	0	0	0
22	30	28	169	1	0	0	0	0	0	0	0
22	31	26	164	1	1	0	0	0	0	0	0
22	31	26	173	1	0	0	0	0	0	0	0
22	31	27	173	1	0	0	0	0	0	0	0
22	31	28	173	1	0	0	0	0	0	0	0
22	31	29	164	1	1	0	0	0	0	0	0
22	32	29	176	1	0	0	0	0	0	0	0
22	32	30	168	1	1	0	0	0	0	0	0
22	32	30	169	1	1	0	0	0	0	0	0
22	32	30	170	0	1	0	0	0	0	0	0
22	34	27	165	1	1	0	0	0	0	0	0
22	34	28	165	1	1	0	0	0	0	0	0
22	34	29	165	1	1	0	0	0	0	0	0
22	35	27	159	1	1	0	0	0	0	0	0
22	35	27	167	1	0	0	0	0	0	0	0
22	35	28	160	1	1	0	0	0	0	0	0
22	35	28	167	1	0	0	0	0	0	0	0
22	35	29	159	1	1	0	0	0	0	0	0
22	35	30	158	2	1	0	0	0	0	0	0
22	35	30	160	1	1	0	0	0	0	0	0
22	35	30	161	0	1	0	0	0	0	0	0
22	38	28	138	1	1	0	0	0	0	1	0
22	38	28	166	1	1	0	0	0	1	0	0
22	38	29	130	1	2	0	0	0	0	1	0
22	38	29	136	2	1	0	0	0	0	1	0
22	38	29	138	1	1	0	0	0	0	1	0
22	38	30	130	1	2	0	0	0	0	1	0
22	38	30	136	2	1	0	0	0	0	1	0
