"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	250	1	0	0	0	0	0	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	29	250	1	0	0	0	0	0	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	0	0	0	1	0	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+5(g2+su(2))"	27	163	2	1	0	0	1	0	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	27	164	1	1	0	0	1	0	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+2 su(3)+3(g2+su(2))"	34	138	0	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+2 su(3)+3(g2+su(2))"	35	138	0	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))"	30	110	0	1	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	31	145	1	0	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	117	1	0	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	54	136	2	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	58	136	2	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	108	2	1	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	33	108	2	1	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	31	137	1	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	32	137	1	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	35	137	1	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	44	137	1	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	51	137	1	1	0	0	0	1	0	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	109	1	1	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	109	1	1	0	0	0	0	1	0
22	1	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	32	109	1	1	0	0	0	0	1	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+2 su(3)+3(g2+su(2))"	30	163	1	1	1	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	26	171	1	0	1	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	27	171	1	0	1	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	28	171	1	0	1	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	199	1	0	0	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	28	199	1	0	0	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	29	199	1	0	0	0	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+4 f5+su(3)+3(g2+su(2))"	28	147	1	0	0	1	0	0	0	0
22	2	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	121	1	0	0	0	1	0	0	0
22	3	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	29	198	1	0	0	0	0	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	250	1	0	0	0	0	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	29	250	1	0	0	0	0	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	0	0	0	1	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+5(g2+su(2))"	27	163	2	1	0	0	1	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	27	164	1	1	0	0	1	0	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+2 su(3)+3(g2+su(2))"	34	138	0	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+2 su(3)+3(g2+su(2))"	35	138	0	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+2 su(3)+3(g2+su(2))"	30	110	0	1	0	0	0	0	1	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	31	145	1	0	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	117	1	0	0	0	0	0	1	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	53	136	2	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+5(g2+su(2))"	57	136	2	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	32	108	2	1	0	0	0	0	1	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	31	137	1	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	32	137	1	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	35	137	1	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	44	137	1	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	50	137	1	1	0	0	0	1	0	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	109	1	1	0	0	0	0	1	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	109	1	1	0	0	0	0	1	0
22	4	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	32	109	1	1	0	0	0	0	1	0
22	6	"e8+2 f5+3(g2+su(2))"	"2 e8+2 f5+4(g2+su(2))"	32	2	1	1	0	0	0	0	0	1
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	1	0	0	1	0	0	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	27	145	1	1	0	0	0	1	0	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	43	145	1	1	0	0	0	1	0	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	54	145	1	1	0	0	0	1	0	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	117	1	1	0	0	0	0	1	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	30	117	1	1	0	0	0	0	1	0
22	6	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	31	117	1	1	0	0	0	0	1	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"2 e8+2 f5+4(g2+su(2))"	32	2	1	0	0	0	0	0	0	1
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	27	250	1	0	0	0	0	0	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	0	0	0	1	0	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	28	172	1	0	0	0	1	0	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	29	172	1	0	0	0	1	0	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	30	172	1	0	0	0	1	0	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	27	145	1	0	0	0	0	1	0	0
22	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	117	1	0	0	0	0	0	1	0
22	9	"e8+2 f5+4(g2+su(2))"	"e8+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"	27	170	1	0	0	0	1	0	0	0
22	9	"e8+2 f5+4(g2+su(2))"	"e8+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"	30	170	1	0	0	0	1	0	0	0
22	10	"e8+2 f5+3(g2+su(2))"	"2 e8+2 f5+4(g2+su(2))"	32	2	1	1	0	0	0	0	0	1
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	172	1	1	0	0	1	0	0	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	27	145	1	1	0	0	0	1	0	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	43	145	1	1	0	0	0	1	0	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	53	145	1	1	0	0	0	1	0	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	117	1	1	0	0	0	0	1	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	30	117	1	1	0	0	0	0	1	0
22	10	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	31	117	1	1	0	0	0	0	1	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	191	1	0	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	27	191	1	0	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	191	1	0	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	29	191	1	0	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+4(g2+su(2))"	26	182	2	1	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+3 su(3)+3(g2+su(2))"	26	183	1	1	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+4 su(3)+3(g2+su(2))"	28	175	1	2	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+4 su(3)+3(g2+su(2))"	29	175	1	2	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+5(g2+su(2))"	25	189	3	0	0	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+2 su(3)+3(g2+su(2))"	27	163	1	0	1	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+2 su(3)+3(g2+su(2))"	29	163	1	0	1	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+4(g2+su(2))"	27	162	2	0	1	0	0	0	0	0
22	14	"e8+3 f5+3 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	190	2	0	0	0	0	0	0	0
22	15	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	28	169	1	1	0	0	0	0	0	0
22	15	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	29	169	1	1	0	0	0	0	0	0
22	15	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	15	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
22	16	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	169	1	1	0	0	0	0	0	0
22	16	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	29	169	1	1	0	0	0	0	0	0
22	16	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	16	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
22	17	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	165	1	1	0	0	0	0	0	0
22	17	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	28	165	1	1	0	0	0	0	0	0
22	17	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	165	1	1	0	0	0	0	0	0
22	17	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	27	173	1	0	0	0	0	0	0	0
22	17	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	28	173	1	0	0	0	0	0	0	0
22	18	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	28	165	1	2	0	0	0	0	0	0
22	18	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	28	173	1	1	0	0	0	0	0	0
22	18	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	30	173	1	1	0	0	0	0	0	0
22	19	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	176	1	0	0	0	0	0	0	0
22	19	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	30	169	1	1	0	0	0	0	0	0
22	19	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	168	1	1	0	0	0	0	0	0
22	19	"e8+e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	30	170	0	1	0	0	0	0	0	0
