"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	22	215	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	22	222	1	0	1	0	0	0	0	0	"s1:22→1"	"s2:2→1"
22	1	22	242	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	"{s2:23→1, s2:23→1}"
22	1	23	191	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	23	195	0	0	2	0	0	0	0	0	"s1:22→1 / s2:1→1"	""
22	1	23	198	1	0	0	1	0	0	0	0	"s1:22→1"	"s2:2→1"
22	1	23	242	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1, 22→1 / s2:22→1, s1:1→1 / s2:22→1, s1:22→1 / s2:1→1, 22→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	1	24	165	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	24	171	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	24	172	1	0	0	0	1	0	0	0	"s1:22→1"	"s2:2→1"
22	1	25	138	0	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	1	25	145	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	25	145	1	0	0	0	0	1	0	0	"s1:22→1"	"s2:2→1"
22	1	25	147	0	0	0	2	0	0	0	0	"s1:22→1 / s2:1→1"	""
22	1	26	110	0	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	1	26	117	1	0	0	0	0	0	1	0	"s1:22→1"	"s2:2→1"
22	1	26	118	0	0	1	0	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	1	26	121	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:22→1, s1:22→1 / s2:1→1}"	""
22	1	26	172	1	0	0	0	1	0	0	0	"{s1:22→1 / s2:1→1, 22→1, s1:22→1 / s2:1→2, 22→1, s1:22→1 / s2:1→3, 22→1, s1:22→1 / s2:1→4, 22→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
22	1	27	90	0	0	1	0	0	0	1	0	"s1:22→1 / s2:1→1"	""
22	1	27	94	0	0	0	1	0	1	0	0	"s1:22→1 / s2:1→1"	""
22	1	27	95	0	0	0	0	2	0	0	0	"s1:22→1 / s2:1→1"	""
