"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
22	1	27	163	2	1	0	0	1	0	0	0	"{s1:22→1 / s2:1→1 / s4:1→2, 22→1, s1:22→1 / s2:1→1 / s4:1→3, 22→1, s1:22→1 / s2:1→1 / s4:1→4, 22→1}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	1	29	101	1	2	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	1	29	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	1	29	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	1	30	94	0	3	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	1	30	101	1	2	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s4:25→1, s4:2→1, s4:2→1}"
22	1	30	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	1	30	129	1	2	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	1	30	136	2	1	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s4:1→1}"	"{s3:24→1 / s4:2→1, s3:2→1 / s4:24→1}"
22	1	31	107	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	1	31	108	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	1	31	122	0	3	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	1	31	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1"	"s4:2→1"
22	1	32	108	2	1	0	0	0	0	1	0	"{s1:22→1 / s2:1→1 / s4:1→3, s1:22→1 / s2:1→1 / s4:1→4}"	"{s3:2→1 / s4:24→1, s3:2→1 / s4:24→1}"
22	1	32	129	1	2	0	0	0	1	0	0	"{s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:22→1 / s2:1→1 / s3:1→2}"	"{s4:25→1, s4:2→1}"
22	1	33	108	2	1	0	0	0	0	1	0	"s1:22→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:24→1"
22	1	33	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:24→1 / s4:24→1"
22	1	34	135	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:24→1 / s4:24→1"
22	1	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	""
22	1	37	136	2	1	0	0	0	1	0	0	"s1:22→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:24→1"
22	1	42	149	0	3	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
22	1	43	156	1	2	0	0	1	0	0	0	"s1:22→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
22	1	45	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1 / s4:22→1"	"s4:25→1"
