"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	1	22	173	0	0	0	0	1	0	0	0	2
22	1	22	199	0	0	0	1	0	0	0	0	2
22	1	22	215	0	1	1	0	0	0	0	0	2
22	1	22	223	0	0	1	0	0	0	0	0	2
22	1	22	242	1	1	0	0	0	0	0	0	2
22	1	22	243	0	1	0	0	0	0	0	0	3
22	1	22	250	1	0	0	0	0	0	0	0	2
22	1	23	191	0	1	0	1	0	0	0	0	2
22	1	23	242	1	1	0	0	0	0	0	0	4
22	1	24	165	0	1	0	0	1	0	0	0	2
22	1	24	171	0	0	1	1	0	0	0	0	2
22	1	25	145	0	0	1	0	1	0	0	0	2
22	1	25	190	1	1	0	1	0	0	0	0	2
22	1	25	194	1	0	2	0	0	0	0	0	2
22	1	26	121	0	0	0	1	1	0	0	0	2
22	1	26	164	1	1	0	0	1	0	0	0	3
22	1	26	170	1	0	1	1	0	0	0	0	4
22	1	26	172	1	0	0	0	1	0	0	0	4
22	1	27	144	1	0	1	0	1	0	0	0	3
22	1	27	163	2	1	0	0	1	0	0	0	3
22	1	27	164	1	1	0	0	1	0	0	0	6
22	1	27	250	1	0	0	0	0	0	0	0	2
22	1	28	120	1	0	0	1	1	0	0	0	2
22	1	29	108	2	1	0	0	0	0	1	0	2
22	1	29	109	1	1	0	0	0	0	1	0	5
22	1	29	117	1	0	0	0	0	0	1	0	4
22	1	29	250	1	0	0	0	0	0	0	0	3
22	1	30	101	1	2	0	0	0	0	1	0	3
22	1	30	109	1	1	0	0	0	0	1	0	11
22	1	30	110	0	1	0	0	0	0	1	0	3
22	1	30	136	2	1	0	0	0	1	0	0	2
22	1	30	137	0	1	1	0	1	0	0	0	2
22	1	30	137	1	1	0	0	0	1	0	0	4
22	1	31	109	1	1	0	0	0	0	1	0	3
22	1	31	137	1	1	0	0	0	1	0	0	4
22	1	31	145	1	0	0	0	0	1	0	0	2
22	1	32	108	2	1	0	0	0	0	1	0	2
22	1	32	129	1	2	0	0	0	1	0	0	2
22	1	32	137	1	1	0	0	0	1	0	0	2
22	1	33	137	1	1	0	0	0	1	0	0	3
22	1	35	137	1	1	0	0	0	1	0	0	2
22	2	22	192	0	1	0	0	0	0	0	0	2
22	2	24	191	1	1	0	0	0	0	0	0	2
22	2	25	190	2	1	0	0	0	0	0	0	19
22	2	25	191	1	1	0	0	0	0	0	0	13
22	2	26	170	2	0	1	0	0	0	0	0	3
22	2	26	171	1	0	1	0	0	0	0	0	13
22	2	26	183	1	2	0	0	0	0	0	0	4
22	2	27	147	1	0	0	1	0	0	0	0	6
22	2	27	171	1	0	1	0	0	0	0	0	9
22	2	27	199	1	0	0	0	0	0	0	0	7
22	2	28	121	1	0	0	0	1	0	0	0	6
22	2	28	147	1	0	0	1	0	0	0	0	6
22	2	28	163	1	1	1	0	0	0	0	0	2
22	2	28	171	1	0	1	0	0	0	0	0	3
22	2	28	199	1	0	0	0	0	0	0	0	6
22	2	29	199	1	0	0	0	0	0	0	0	3
22	2	174	183	1	2	0	0	0	0	0	0	3
22	2	176	183	1	2	0	0	0	0	0	0	2
22	2	177	182	2	2	0	0	0	0	0	0	4
22	2	178	182	2	2	0	0	0	0	0	0	2
22	2	192	183	1	2	0	0	0	0	0	0	2
22	3	25	190	1	1	0	0	0	0	0	0	7
22	3	26	170	1	0	1	0	0	0	0	0	4
22	3	27	146	1	0	0	1	0	0	0	0	3
22	3	27	170	1	0	1	0	0	0	0	0	3
22	3	27	198	1	0	0	0	0	0	0	0	3
22	3	29	198	1	0	0	0	0	0	0	0	3
22	4	22	173	0	0	0	0	1	0	0	0	2
22	4	22	199	0	0	0	1	0	0	0	0	2
22	4	22	215	0	1	1	0	0	0	0	0	2
22	4	22	223	0	0	1	0	0	0	0	0	2
22	4	22	242	1	1	0	0	0	0	0	0	2
22	4	22	243	0	1	0	0	0	0	0	0	3
22	4	22	250	1	0	0	0	0	0	0	0	2
22	4	23	191	0	1	0	1	0	0	0	0	2
22	4	23	242	1	1	0	0	0	0	0	0	4
22	4	24	165	0	1	0	0	1	0	0	0	2
22	4	24	171	0	0	1	1	0	0	0	0	2
22	4	25	145	0	0	1	0	1	0	0	0	2
22	4	25	190	1	1	0	1	0	0	0	0	2
22	4	25	194	1	0	2	0	0	0	0	0	2
22	4	26	121	0	0	0	1	1	0	0	0	2
22	4	26	164	1	1	0	0	1	0	0	0	3
22	4	26	170	1	0	1	1	0	0	0	0	4
22	4	26	172	1	0	0	0	1	0	0	0	4
22	4	27	144	1	0	1	0	1	0	0	0	3
22	4	27	163	2	1	0	0	1	0	0	0	3
22	4	27	164	1	1	0	0	1	0	0	0	6
22	4	27	250	1	0	0	0	0	0	0	0	2
22	4	28	120	1	0	0	1	1	0	0	0	2
22	4	29	108	2	1	0	0	0	0	1	0	2
22	4	29	109	1	1	0	0	0	0	1	0	5
22	4	29	117	1	0	0	0	0	0	1	0	4
22	4	29	250	1	0	0	0	0	0	0	0	3
22	4	30	101	1	2	0	0	0	0	1	0	3
22	4	30	109	1	1	0	0	0	0	1	0	12
22	4	30	110	0	1	0	0	0	0	1	0	3
22	4	30	136	2	1	0	0	0	1	0	0	2
22	4	30	137	0	1	1	0	1	0	0	0	2
22	4	30	137	1	1	0	0	0	1	0	0	4
22	4	31	108	2	1	0	0	0	0	1	0	2
22	4	31	109	1	1	0	0	0	0	1	0	2
22	4	31	137	1	1	0	0	0	1	0	0	4
22	4	31	145	1	0	0	0	0	1	0	0	2
22	4	32	108	2	1	0	0	0	0	1	0	2
22	4	32	137	1	1	0	0	0	1	0	0	2
22	4	33	137	1	1	0	0	0	1	0	0	3
22	4	35	137	1	1	0	0	0	1	0	0	2
22	6	22	250	1	1	0	0	0	0	0	0	2
22	6	22	251	0	1	0	0	0	0	0	0	3
22	6	23	243	0	2	0	0	0	0	0	0	3
22	6	26	172	1	1	0	0	1	0	0	0	3
22	6	27	145	1	1	0	0	0	1	0	0	4
22	6	27	172	1	1	0	0	1	0	0	0	2
22	6	28	117	1	1	0	0	0	0	1	0	4
22	6	29	117	1	1	0	0	0	0	1	0	3
22	6	32	2	1	1	0	0	0	0	0	1	5
22	7	22	250	0	1	0	0	0	0	0	0	2
22	8	22	250	1	0	0	0	0	0	0	0	2
22	8	23	242	1	1	0	0	0	0	0	0	3
22	8	23	243	0	1	0	0	0	0	0	0	2
22	8	26	172	1	0	0	0	1	0	0	0	6
22	8	27	145	1	0	0	0	0	1	0	0	9
22	8	27	164	1	1	0	0	1	0	0	0	2
22	8	27	172	1	0	0	0	1	0	0	0	5
22	8	27	250	1	0	0	0	0	0	0	0	5
22	8	28	117	1	0	0	0	0	0	1	0	9
22	8	29	172	1	0	0	0	1	0	0	0	5
22	8	30	172	1	0	0	0	1	0	0	0	2
22	8	32	2	1	0	0	0	0	0	0	1	4
22	9	22	248	1	0	0	0	0	0	0	0	2
22	9	26	170	1	0	0	0	1	0	0	0	7
22	9	27	143	1	0	0	0	0	1	0	0	6
22	9	27	170	1	0	0	0	1	0	0	0	3
22	9	27	248	1	0	0	0	0	0	0	0	3
22	9	28	115	1	0	0	0	0	0	1	0	6
22	9	29	170	1	0	0	0	1	0	0	0	4
22	9	32	0	1	0	0	0	0	0	0	1	3
22	10	22	250	1	1	0	0	0	0	0	0	2
22	10	22	251	0	1	0	0	0	0	0	0	3
22	10	23	243	0	2	0	0	0	0	0	0	3
22	10	26	172	1	1	0	0	1	0	0	0	3
22	10	27	145	1	1	0	0	0	1	0	0	4
22	10	27	172	1	1	0	0	1	0	0	0	2
22	10	28	117	1	1	0	0	0	0	1	0	4
22	10	29	117	1	1	0	0	0	0	1	0	3
22	10	32	2	1	1	0	0	0	0	0	1	5
22	11	22	250	0	1	0	0	0	0	0	0	2
22	14	22	191	1	0	0	0	0	0	0	0	2
22	14	25	189	3	0	0	0	0	0	0	0	6
22	14	25	190	2	0	0	0	0	0	0	0	12
22	14	25	191	1	0	0	0	0	0	0	0	4
22	14	26	162	2	0	1	0	0	0	0	0	2
22	14	26	163	1	0	1	0	0	0	0	0	2
22	14	26	182	2	1	0	0	0	0	0	0	10
22	14	26	183	1	1	0	0	0	0	0	0	7
22	14	27	162	2	0	1	0	0	0	0	0	3
22	14	27	163	1	0	1	0	0	0	0	0	5
22	14	27	191	1	0	0	0	0	0	0	0	4
22	14	28	175	1	2	0	0	0	0	0	0	4
22	14	28	191	1	0	0	0	0	0	0	0	3
22	14	29	163	1	0	1	0	0	0	0	0	3
22	14	29	175	1	2	0	0	0	0	0	0	4
