"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	1	22	173	0	0	0	0	1	0	0	0	2
22	1	22	199	0	0	0	1	0	0	0	0	2
22	1	22	215	0	1	1	0	0	0	0	0	2
22	1	22	223	0	0	1	0	0	0	0	0	2
22	1	22	242	1	1	0	0	0	0	0	0	2
22	1	22	243	0	1	0	0	0	0	0	0	3
22	1	22	250	1	0	0	0	0	0	0	0	2
22	1	23	191	0	1	0	1	0	0	0	0	2
22	1	23	242	1	1	0	0	0	0	0	0	4
22	1	24	165	0	1	0	0	1	0	0	0	2
22	1	24	171	0	0	1	1	0	0	0	0	2
22	1	25	145	0	0	1	0	1	0	0	0	2
22	1	25	190	1	1	0	1	0	0	0	0	2
22	1	25	194	1	0	2	0	0	0	0	0	2
22	1	26	121	0	0	0	1	1	0	0	0	2
22	1	26	164	1	1	0	0	1	0	0	0	3
22	1	26	170	1	0	1	1	0	0	0	0	4
22	1	26	172	1	0	0	0	1	0	0	0	4
22	1	27	144	1	0	1	0	1	0	0	0	3
22	1	27	163	2	1	0	0	1	0	0	0	3
22	1	27	164	1	1	0	0	1	0	0	0	6
22	1	27	250	1	0	0	0	0	0	0	0	2
22	1	28	120	1	0	0	1	1	0	0	0	2
22	1	29	108	2	1	0	0	0	0	1	0	2
22	1	29	109	1	1	0	0	0	0	1	0	5
22	1	29	117	1	0	0	0	0	0	1	0	4
22	1	29	215	0	1	1	0	0	0	0	0	2
22	1	29	222	1	0	1	0	0	0	0	0	3
22	1	29	234	1	2	0	0	0	0	0	0	10
22	1	29	240	2	1	0	0	0	0	0	0	2
22	1	29	241	2	1	0	0	0	0	0	0	7
22	1	29	242	1	1	0	0	0	0	0	0	14
22	1	29	243	0	1	0	0	0	0	0	0	2
22	1	29	250	1	0	0	0	0	0	0	0	3
22	1	30	101	1	2	0	0	0	0	1	0	3
22	1	30	109	1	1	0	0	0	0	1	0	11
22	1	30	110	0	1	0	0	0	0	1	0	3
22	1	30	136	2	1	0	0	0	1	0	0	2
22	1	30	137	0	1	1	0	1	0	0	0	2
22	1	30	137	1	1	0	0	0	1	0	0	4
22	1	30	214	1	1	1	0	0	0	0	0	2
22	1	30	227	0	3	0	0	0	0	0	0	4
22	1	30	234	1	2	0	0	0	0	0	0	14
22	1	30	235	0	2	0	0	0	0	0	0	6
22	1	30	240	2	1	0	0	0	0	0	0	10
22	1	30	241	2	1	0	0	0	0	0	0	2
22	1	30	242	1	1	0	0	0	0	0	0	25
22	1	30	243	0	1	0	0	0	0	0	0	6
22	1	31	109	1	1	0	0	0	0	1	0	3
22	1	31	137	1	1	0	0	0	1	0	0	4
22	1	31	145	1	0	0	0	0	1	0	0	2
22	1	31	240	2	1	0	0	0	0	0	0	3
22	1	31	241	2	1	0	0	0	0	0	0	4
22	1	31	242	1	1	0	0	0	0	0	0	5
22	1	32	108	2	1	0	0	0	0	1	0	2
22	1	32	129	1	2	0	0	0	1	0	0	2
22	1	32	137	1	1	0	0	0	1	0	0	2
22	1	32	234	1	2	0	0	0	0	0	0	2
22	1	32	241	2	1	0	0	0	0	0	0	2
22	1	32	242	1	1	0	0	0	0	0	0	2
22	1	33	137	1	1	0	0	0	1	0	0	3
22	1	33	242	1	1	0	0	0	0	0	0	2
22	1	35	137	1	1	0	0	0	1	0	0	2
22	1	37	190	1	1	0	1	0	0	0	0	2
22	1	37	242	1	1	0	0	0	0	0	0	3
22	1	38	190	1	1	0	1	0	0	0	0	2
22	1	38	242	1	1	0	0	0	0	0	0	3
22	1	39	234	1	2	0	0	0	0	0	0	3
22	1	41	241	2	1	0	0	0	0	0	0	2
22	1	56	164	1	1	0	0	1	0	0	0	4
22	1	61	164	1	1	0	0	1	0	0	0	2
22	1	65	162	2	1	0	0	1	0	0	0	3
22	1	65	164	1	1	0	0	1	0	0	0	2
22	1	65	234	1	2	0	0	0	0	0	0	2
22	1	75	241	2	1	0	0	0	0	0	0	2
22	1	158	190	1	1	0	1	0	0	0	0	2
22	1	161	188	2	1	0	1	0	0	0	0	2
22	1	162	188	2	1	0	1	0	0	0	0	2
22	1	162	190	1	1	0	1	0	0	0	0	2
22	1	163	188	2	1	0	1	0	0	0	0	2
22	1	163	190	1	1	0	1	0	0	0	0	2
22	2	22	192	0	1	0	0	0	0	0	0	2
22	2	24	191	1	1	0	0	0	0	0	0	2
22	2	25	190	2	1	0	0	0	0	0	0	19
22	2	25	191	1	1	0	0	0	0	0	0	13
22	2	26	170	2	0	1	0	0	0	0	0	3
22	2	26	171	1	0	1	0	0	0	0	0	13
22	2	26	183	1	2	0	0	0	0	0	0	4
22	2	27	147	1	0	0	1	0	0	0	0	6
22	2	27	171	1	0	1	0	0	0	0	0	9
22	2	27	199	1	0	0	0	0	0	0	0	7
22	2	28	121	1	0	0	0	1	0	0	0	6
22	2	28	147	1	0	0	1	0	0	0	0	6
22	2	28	163	1	1	1	0	0	0	0	0	2
22	2	28	171	1	0	1	0	0	0	0	0	3
22	2	28	199	1	0	0	0	0	0	0	0	6
22	2	29	183	1	2	0	0	0	0	0	0	7
22	2	29	189	2	1	0	0	0	0	0	0	2
22	2	29	190	2	1	0	0	0	0	0	0	4
22	2	29	191	1	1	0	0	0	0	0	0	11
22	2	29	199	1	0	0	0	0	0	0	0	3
22	2	30	183	1	2	0	0	0	0	0	0	2
22	2	30	184	0	2	0	0	0	0	0	0	2
22	2	30	189	2	1	0	0	0	0	0	0	2
22	2	30	190	2	1	0	0	0	0	0	0	5
22	2	30	191	1	1	0	0	0	0	0	0	16
22	2	30	192	0	1	0	0	0	0	0	0	3
22	2	31	171	1	0	1	0	0	0	0	0	2
22	2	31	190	2	1	0	0	0	0	0	0	3
22	2	31	191	1	1	0	0	0	0	0	0	2
22	2	32	183	1	2	0	0	0	0	0	0	2
22	2	32	190	2	1	0	0	0	0	0	0	2
22	2	33	191	1	1	0	0	0	0	0	0	2
22	2	35	190	2	1	0	0	0	0	0	0	2
22	2	129	191	1	1	0	0	0	0	0	0	2
22	2	171	190	2	1	0	0	0	0	0	0	2
22	2	174	183	1	2	0	0	0	0	0	0	3
22	2	176	183	1	2	0	0	0	0	0	0	2
22	2	177	182	2	2	0	0	0	0	0	0	4
22	2	178	182	2	2	0	0	0	0	0	0	2
22	2	192	183	1	2	0	0	0	0	0	0	2
22	3	25	190	1	1	0	0	0	0	0	0	7
22	3	26	170	1	0	1	0	0	0	0	0	4
22	3	27	146	1	0	0	1	0	0	0	0	3
22	3	27	170	1	0	1	0	0	0	0	0	3
22	3	27	198	1	0	0	0	0	0	0	0	3
22	3	29	182	1	2	0	0	0	0	0	0	2
22	3	29	189	2	1	0	0	0	0	0	0	2
22	3	29	190	1	1	0	0	0	0	0	0	10
22	3	29	198	1	0	0	0	0	0	0	0	3
22	3	30	182	1	2	0	0	0	0	0	0	2
22	3	30	183	0	2	0	0	0	0	0	0	2
22	3	30	188	2	1	0	0	0	0	0	0	2
22	3	30	189	2	1	0	0	0	0	0	0	4
22	3	30	190	1	1	0	0	0	0	0	0	10
22	3	30	191	0	1	0	0	0	0	0	0	3
22	4	22	173	0	0	0	0	1	0	0	0	2
22	4	22	199	0	0	0	1	0	0	0	0	2
22	4	22	215	0	1	1	0	0	0	0	0	2
22	4	22	223	0	0	1	0	0	0	0	0	2
22	4	22	242	1	1	0	0	0	0	0	0	2
22	4	22	243	0	1	0	0	0	0	0	0	3
22	4	22	250	1	0	0	0	0	0	0	0	2
22	4	23	191	0	1	0	1	0	0	0	0	2
22	4	23	242	1	1	0	0	0	0	0	0	4
22	4	24	165	0	1	0	0	1	0	0	0	2
22	4	24	171	0	0	1	1	0	0	0	0	2
22	4	25	145	0	0	1	0	1	0	0	0	2
22	4	25	190	1	1	0	1	0	0	0	0	2
22	4	25	194	1	0	2	0	0	0	0	0	2
22	4	26	121	0	0	0	1	1	0	0	0	2
22	4	26	164	1	1	0	0	1	0	0	0	3
22	4	26	170	1	0	1	1	0	0	0	0	4
22	4	26	172	1	0	0	0	1	0	0	0	4
22	4	27	144	1	0	1	0	1	0	0	0	3
22	4	27	163	2	1	0	0	1	0	0	0	3
22	4	27	164	1	1	0	0	1	0	0	0	6
22	4	27	250	1	0	0	0	0	0	0	0	2
22	4	28	120	1	0	0	1	1	0	0	0	2
22	4	29	108	2	1	0	0	0	0	1	0	2
22	4	29	109	1	1	0	0	0	0	1	0	5
22	4	29	117	1	0	0	0	0	0	1	0	4
22	4	29	215	0	1	1	0	0	0	0	0	2
22	4	29	222	1	0	1	0	0	0	0	0	3
