"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
67	5	67	211	0	1	0	0	0	0	1	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
67	5	67	239	0	1	0	0	0	1	0	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
67	5	70	96	0	1	0	0	0	0	0	1	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"	"5 e8+5 f5+10(g2+su(2))"
67	6	67	183	0	0	1	0	0	0	1	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	67	211	0	0	1	0	0	1	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	67	214	0	0	0	1	1	0	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	67	231	0	1	0	0	0	1	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	67	238	0	0	1	0	1	0	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	67	240	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	68	159	0	0	0	1	0	0	1	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	68	187	0	0	0	1	0	1	0	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	6	68	203	0	1	0	0	0	0	1	0	"s1:67→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
67	10	67	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
67	14	67	202	1	0	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
