"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
67	1	70	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	2	70	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
67	5	67	211	0	1	0	0	0	0	1	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	5	67	239	0	1	0	0	0	1	0	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	5	70	96	0	1	0	0	0	0	0	1	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	5	70	267	0	1	0	0	1	0	0	0	"s1:67→1 / s2:67→1"	""
67	6	67	183	0	0	1	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	67	211	0	0	1	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	214	0	0	0	1	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	231	0	1	0	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	238	0	0	1	0	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	240	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	68	159	0	0	0	1	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	68	187	0	0	0	1	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	68	203	0	1	0	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	70	264	0	0	1	1	0	0	0	0	"s1:1→1 / s2:67→2"	""
67	6	71	203	0	1	0	0	0	0	1	0	"{s1:67→1 / s2:1→2, s1:67→1 / s2:1→3, s1:67→1 / s2:1→4, s1:67→1 / s2:1→5}"	""
67	6	71	231	0	1	0	0	0	1	0	0	"{s1:67→1 / s2:1→2, s1:67→1 / s2:1→3, s1:67→1 / s2:1→4, s1:67→1 / s2:1→5}"	""
67	6	82	258	0	1	0	0	1	0	0	0	"s1:67→1 / s2:1→2"	""
67	6	83	258	0	1	0	0	1	0	0	0	"{s1:67→1 / s2:1→3, s1:67→1 / s2:1→4, s1:67→1 / s2:1→5}"	""
67	10	67	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	10	70	240	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:67→1, s1:1→1 / s2:67→2, s1:1→1 / s2:67→3, s1:1→1 / s2:67→4, s1:1→1 / s2:67→5}"	"{s2:64→1, s2:64→1, s2:64→1, s2:64→1, s2:64→1, s2:64→1}"
67	10	71	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 67→4"	"s2:64→1"
67	10	93	264	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:64→1"
67	10	94	264	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:67→1, s1:1→1 / s2:67→2}"	"{s2:64→1, s2:64→1}"
