"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
67	5	67	211	0	1	0	0	0	0	1	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	5	67	239	0	1	0	0	0	1	0	0	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	5	70	96	0	1	0	0	0	0	0	1	"{s1:67→1, s1:67→1}"	"{s2:1→1, s2:4→1}"
67	6	67	183	0	0	1	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	67	211	0	0	1	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	214	0	0	0	1	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	231	0	1	0	0	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	238	0	0	1	0	1	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	67	240	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	6	68	159	0	0	0	1	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	6	68	187	0	0	0	1	0	1	0	0	"s1:67→1 / s2:1→1"	""
67	6	68	203	0	1	0	0	0	0	1	0	"s1:67→1 / s2:1→1"	""
67	10	67	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	14	67	202	1	0	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	14	67	230	1	0	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	19	150	269	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:2→1, s1:67→1 / s2:2→2}"	""
67	21	149	268	0	2	0	0	0	0	0	0	"s1:67→1 / s2:3→1"	""
67	30	67	211	0	0	1	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	67	231	0	1	0	0	1	0	0	0	"s1:1→1 / s2:67→1"	""
67	30	67	237	0	0	1	1	0	0	0	0	"s1:1→1 / s2:67→1"	""
67	34	67	230	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	37	67	210	0	1	0	0	0	1	0	0	"s1:67→1"	"s2:1→1"
67	37	67	237	0	1	0	0	1	0	0	0	"s1:67→1"	"s2:1→1"
67	37	68	182	0	1	0	0	0	0	1	0	"s1:67→1"	"s2:1→1"
67	41	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"
67	41	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
67	41	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	41	71	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:66→1"
67	42	67	182	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:67→1"
67	42	67	210	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:67→1"
67	42	67	237	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:67→1"
67	43	67	213	0	0	0	2	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	43	67	237	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""
67	47	67	226	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""
67	47	67	254	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:67→1, s1:67→1 / s2:1→1}"	""
67	52	67	243	0	1	0	0	0	0	0	1	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1}"	""
67	55	68	199	0	0	0	0	0	0	0	2	"s1:67→1 / s2:1→1"	""
67	56	67	252	0	0	0	0	0	0	2	0	"s1:67→1 / s2:1→1"	""
67	59	67	243	0	0	1	0	0	0	0	1	"s1:67→1 / s2:1→1"	""
67	59	68	193	0	0	0	0	1	0	0	1	"s1:67→1 / s2:1→1"	""
67	59	68	219	0	0	0	1	0	0	0	1	"s1:67→1 / s2:1→1"	""
67	63	67	237	0	0	2	0	0	0	0	0	"s1:67→1 / s2:1→1"	""
67	65	67	242	0	1	0	0	0	0	0	1	"s1:67→1"	"s2:1→1"
67	66	189	272	1	1	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"
