"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
67	5	67	211	0	1	0	0	0	0	1	0	2
67	5	67	239	0	1	0	0	0	1	0	0	2
67	5	70	96	0	1	0	0	0	0	0	1	2
67	5	104	258	0	2	0	0	1	0	0	0	2
67	6	83	257	1	1	0	0	1	0	0	0	4
67	6	83	258	0	1	0	0	1	0	0	0	3
67	10	94	264	1	0	1	0	0	0	0	0	2
67	10	95	264	1	0	1	0	0	0	0	0	2
67	14	80	257	1	0	0	0	1	0	0	0	5
67	17	79	255	1	0	0	0	1	0	0	0	2
67	19	150	269	0	2	0	0	0	0	0	0	2
67	24	67	268	0	1	0	0	0	0	0	0	2
67	25	67	268	0	1	0	0	0	0	0	0	2
67	26	67	267	0	1	0	0	0	0	0	0	2
67	26	67	268	0	1	0	0	0	0	0	0	2
67	26	94	251	0	3	0	0	0	0	0	0	2
67	26	99	259	0	2	0	0	0	0	0	0	2
67	26	139	250	0	3	0	0	0	0	0	0	2
67	27	67	267	0	1	0	0	0	0	0	0	3
67	27	99	259	0	2	0	0	0	0	0	0	2
67	28	67	266	0	1	0	0	0	0	0	0	2
67	29	67	266	0	1	0	0	0	0	0	0	2
67	29	99	258	0	2	0	0	0	0	0	0	2
67	30	72	256	1	1	0	1	0	0	0	0	2
67	30	81	256	1	1	0	1	0	0	0	0	2
67	30	87	272	1	2	1	0	0	0	0	0	2
67	30	88	272	1	2	1	0	0	0	0	0	3
67	30	88	273	0	2	1	0	0	0	0	0	2
67	34	72	256	1	0	0	1	0	0	0	0	2
67	34	80	256	1	0	0	1	0	0	0	0	2
67	35	67	268	0	1	0	0	0	0	0	0	2
67	43	67	237	0	0	1	1	0	0	0	0	2
67	43	67	265	0	0	0	1	0	0	0	0	3
67	43	72	249	0	2	0	1	0	0	0	0	2
67	43	72	254	2	1	0	1	0	0	0	0	2
67	43	72	255	1	1	0	1	0	0	0	0	2
67	43	72	256	1	1	0	1	0	0	0	0	8
67	43	72	257	0	1	0	1	0	0	0	0	4
67	43	117	259	1	0	2	0	0	0	0	0	2
67	43	120	271	1	2	1	0	0	0	0	0	2
67	43	120	273	0	2	1	0	0	0	0	0	2
67	43	121	273	0	2	1	0	0	0	0	0	2
67	47	67	254	0	0	0	0	0	1	1	0	2
67	48	75	260	1	0	1	0	0	0	0	0	4
67	49	75	260	1	1	1	0	0	0	0	0	2
67	49	76	260	1	1	1	0	0	0	0	0	2
67	49	77	260	1	1	1	0	0	0	0	0	6
67	49	90	260	1	1	1	0	0	0	0	0	2
67	49	127	260	1	1	1	0	0	0	0	0	2
67	49	176	260	1	1	1	0	0	0	0	0	2
67	49	186	273	0	3	0	0	0	0	0	0	2
67	52	67	243	0	1	0	0	0	0	0	1	2
67	63	67	265	0	0	1	0	0	0	0	0	3
67	63	74	256	1	1	1	0	0	0	0	0	2
67	63	75	256	1	1	1	0	0	0	0	0	2
67	63	76	249	0	2	1	0	0	0	0	0	2
67	63	76	256	1	1	1	0	0	0	0	0	2
67	63	76	257	0	1	1	0	0	0	0	0	2
67	63	77	257	0	1	1	0	0	0	0	0	2
67	63	122	256	1	1	1	0	0	0	0	0	2
67	63	174	256	1	1	1	0	0	0	0	0	2
67	63	186	269	0	3	0	0	0	0	0	0	2
67	64	75	258	1	0	1	0	0	0	0	0	3
