"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
67	5	67	211	0	1	0	0	0	0	1	0	2
67	5	67	239	0	1	0	0	0	1	0	0	2
67	5	70	96	0	1	0	0	0	0	0	1	2
67	19	150	269	0	2	0	0	0	0	0	0	2
67	24	67	268	0	1	0	0	0	0	0	0	2
67	25	67	268	0	1	0	0	0	0	0	0	2
67	26	67	267	0	1	0	0	0	0	0	0	2
67	26	67	268	0	1	0	0	0	0	0	0	2
67	27	67	267	0	1	0	0	0	0	0	0	3
67	28	67	266	0	1	0	0	0	0	0	0	2
67	29	67	266	0	1	0	0	0	0	0	0	2
67	35	67	268	0	1	0	0	0	0	0	0	2
67	43	67	237	0	0	1	1	0	0	0	0	2
67	43	67	265	0	0	0	1	0	0	0	0	3
67	47	67	254	0	0	0	0	0	1	1	0	2
67	52	67	243	0	1	0	0	0	0	0	1	2
67	63	67	265	0	0	1	0	0	0	0	0	3
