"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
67	1	67	105	0	0	0	0	0	0	0	1	"s1:1→1"	""
67	1	67	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	1	67	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	2	67	105	0	0	0	0	0	0	0	1	"s1:1→1"	""
67	2	67	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	2	67	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	5	67	105	0	0	0	0	0	0	0	1	"s1:67→1"	""
67	5	67	220	0	0	0	0	0	0	1	0	"s1:67→1"	""
67	5	67	248	0	0	0	0	0	1	0	0	"s1:67→1"	""
67	6	67	211	0	0	0	0	0	0	1	0	"s1:67→1"	""
67	6	67	239	0	0	0	0	0	1	0	0	"s1:67→1"	""
67	6	67	266	0	0	0	0	1	0	0	0	"s1:67→1"	""
67	10	67	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	10	67	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
67	11	67	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	11	67	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
67	14	67	203	0	0	0	0	0	0	1	0	"s1:67→1"	""
67	14	67	231	0	0	0	0	0	1	0	0	"s1:67→1"	""
67	14	67	258	0	0	0	0	1	0	0	0	"s1:67→1"	""
67	16	67	105	0	0	0	0	0	0	0	1	"s1:1→1"	""
67	16	67	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	16	67	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	17	67	202	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	17	67	230	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	17	67	257	0	0	0	0	1	0	0	0	"s1:1→1"	""
67	24	67	268	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
67	24	70	268	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
67	25	67	268	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
67	25	70	268	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
67	26	67	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
67	26	67	268	0	1	0	0	0	0	0	0	"{s1:65→1, s1:67→1}"	""
67	26	70	268	0	1	0	0	0	0	0	0	"s1:65→1, 67→1"	""
67	27	67	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:67→1}"
67	27	70	268	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	28	67	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
67	28	67	267	0	1	0	0	0	0	0	0	"s1:67→1"	""
67	29	67	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
67	29	70	267	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	30	67	239	0	0	0	0	1	0	0	0	"s1:1→1"	""
67	30	67	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	31	67	267	0	1	0	0	0	0	0	0	""	"s1:67→1"
67	31	70	268	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	32	67	267	0	1	0	0	0	0	0	0	"s1:67→1"	""
67	33	70	267	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	34	67	231	0	0	0	0	1	0	0	0	"s1:1→1"	""
67	34	67	257	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	35	67	268	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
67	35	70	268	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
67	36	67	191	0	0	0	0	0	0	1	0	"s1:67→1"	""
67	36	67	219	0	0	0	0	0	1	0	0	"s1:67→1"	""
67	36	67	246	0	0	0	0	1	0	0	0	"s1:67→1"	""
67	36	67	272	0	0	0	1	0	0	0	0	"s1:67→1"	""
67	37	67	191	0	0	0	0	0	0	1	0	"s1:67→1"	""
67	37	67	219	0	0	0	0	0	1	0	0	"s1:67→1"	""
67	37	67	246	0	0	0	0	1	0	0	0	"s1:67→1"	""
67	37	67	272	0	0	0	1	0	0	0	0	"s1:67→1"	""
67	38	67	267	0	1	0	0	0	0	0	0	""	"s1:67→1"
67	38	70	268	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	39	67	267	0	1	0	0	0	0	0	0	"s1:67→1"	""
67	40	70	267	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	41	67	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	41	67	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	41	67	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
67	41	67	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	42	67	191	0	0	0	0	0	0	1	0	"s1:1→1"	""
67	42	67	219	0	0	0	0	0	1	0	0	"s1:1→1"	""
67	42	67	246	0	0	0	0	1	0	0	0	"s1:1→1"	""
67	42	67	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
67	43	67	265	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 67→1, s1:67→1}"	""
67	44	67	267	0	1	0	0	0	0	0	0	"s1:1→1"	""
67	45	67	267	0	1	0	0	0	0	0	0	""	"s1:1→1"
67	45	70	268	0	1	0	0	0	0	0	0	"s1:2→1"	""
67	46	70	267	0	1	0	0	0	0	0	0	"s1:66→1"	""
67	48	67	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
67	49	67	269	0	0	1	0	0	0	0	0	"s1:67→1"	""
67	51	67	261	0	0	1	0	0	0	0	0	"s1:1→1"	""
67	52	67	251	0	0	0	0	0	0	0	1	"s1:67→1"	""
67	53	67	269	0	0	1	0	0	0	0	0	"s1:67→1"	""
67	59	67	271	0	0	0	0	0	0	0	1	"s1:67→1"	""
67	63	67	265	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 67→1, s1:67→1}"	""
67	64	67	260	0	0	1	0	0	0	0	0	"s1:1→1"	""
67	65	67	251	0	0	0	0	0	0	0	1	"s1:67→1"	""
67	66	68	273	0	1	0	0	0	0	0	0	"s1:2→1, 66→1"	""
67	66	70	273	0	1	0	0	0	0	0	0	"{s1:2→1, s1:66→1}"	""
