"catalog type"	"catalog id"	"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N1"	"10418"	1	"{1,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,1}"	194	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"10429"	2	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,2}"	201	"e8+2 f4+3(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10430"	3	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,{1,5},1}"	201	"e8+2 f4+3(g2+su(2))"	"{19,21}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"10726"	4	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2,3}"	192	"e8+2 f4+4(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 1}"
"N1"	"10728"	5	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1,3}"	193	"e8+2 f4+su(3)+3(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 2, 3, 1}"
"N1"	"10764"	6	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+3 f4+3(g2+su(2))"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10766"	7	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+3 f4+su(3)+2(g2+su(2))"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10767"	8	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	149	"e8+3 f4+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"10770"	9	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	150	"e8+3 f4+su(3)+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"10788"	10	"{1,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1}"	194	"e8+2 f4+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 2, 1, 1}"
"N1"	"10802"	11	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,2}"	201	"e8+2 f4+3(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 2, 1}"
"N1"	"10803"	12	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,{1,5},1}"	201	"e8+2 f4+3(g2+su(2))"	"{19,21}"	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 2, 1, 5, 4, 3, 2, 3, 1, 1, 1}"
"N1"	"11119"	13	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	307	"e7+2 f4+4(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N1"	"11189"	14	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3,2}"	190	"e8+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 8, 5, 2, 1}"
"N1"	"11191"	15	"{1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3,2}"	192	"e8+2 f4+4(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 3, 5, 2, 1}"
"N1"	"11229"	16	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	140	"e8+3 f4+4(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"11231"	17	"{3,2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	141	"e8+3 f4+su(3)+3(g2+su(2))"	""	"{1, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N1"	"11234"	18	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	""	"{1, 2, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 3, 1}"
"N1"	"11237"	19	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	141	"e8+3 f4+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1}"
"N1"	"11239"	20	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 3, 1}"
"N1"	"11241"	21	"{3,1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	142	"e8+3 f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 1}"
"N2"	"11345"	22	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,3}"	140	"e8+e7'+f4+su(3)+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 3, 1}"
"N2"	"11349"	23	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,7},1}"	148	"e8+e7'+f4+3(g2+su(2))"	"{19,21}"	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 1}"
"N2"	"11378"	24	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1}"	120	"e8+e7+f4+3(g2+su(2))"	"{19,21}"	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1, 1}"
"N2"	"11380"	25	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1, 4, 3, 2, 1}"
"N2"	"11381"	26	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1, 1, 3, 2, 1}"
"N2"	"11382"	27	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
"N2"	"11387"	28	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2}"	120	"e8+e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 2, 1, 3, 2, 1}"
"N2"	"11388"	29	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2,3,2}"	118	"e8+e7+f4+2(g2+su(2))+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 13, 3, 3, 8, 5, 2, 1}"
"N2"	"11389"	30	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1, 4, 3, 2, 1}"
"N2"	"11390"	31	"{2,2,1,{2,2,1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1, 2, 1}"
"N2"	"11395"	32	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,2,2}"	129	"e8+e7+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1, 5, 4, 3, 2, 1}"
