"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,2,2,1,{1,{1,12}},1,2,2,3,1,5,1,3,2,2,1}"	279	"e8+2 f4+4(g2+su(2))"	""
2	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,5,1}"	228	"e8+3 f4+su(3)+3(g2+su(2))"	""
3	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,5}"	227	"e8+3 f4+4(g2+su(2))"	""
4	"{1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1}"	279	"e8+2 f4+4(g2+su(2))"	""
5	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1,3}"	220	"e8+3 f4+2 su(3)+3(g2+su(2))"	""
6	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	"{1,2}"
7	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	147	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
8	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	155	"e8+e7+2 f4+3(g2+su(2))"	"{{1,2},{22,24}}"
9	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,{1,8},1,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	""
10	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	147	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
11	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	196	"e8+e7+f4+3(g2+su(2))+so(7)+2 su(2)"	""
12	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	"{1,2}"
13	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	"{1,2}"
14	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1}"	202	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
15	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	175	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"{1,2}"
16	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	155	"e8+e7+2 f4+3(g2+su(2))"	"{1,2}"
17	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	147	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
18	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	147	"e8+e7+2 f4+su(3)+3(g2+su(2))"	""
19	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	146	"e8+e7+2 f4+4(g2+su(2))"	"{22,24}"
20	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	259	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"{22,24}"
21	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,2}"	202	"e8+e6+2 f4+su(3)+3(g2+su(2))"	""
22	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6,1}"	201	"e8+e6+2 f4+4(g2+su(2))"	""
23	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	201	"e8+e6+2 f4+4(g2+su(2))"	""
24	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1}"	195	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	""
25	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,7,1,2}"	175	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	""
26	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,7,1}"	175	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	""
27	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	146	"e8+e7+2 f4+4(g2+su(2))"	""
28	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	144	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	""
29	"{1,5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	151	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	"{22,24}"
30	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	151	"e8+e6+3 f4+2 su(3)+2(g2+su(2))"	"{1,2}"
31	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	150	"e8+e6+3 f4+su(3)+3(g2+su(2))"	"{1,2}"
