"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	253	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
2	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,{1,5},1}"	261	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{43,45}"
3	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	261	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{43,45}"
4	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,2}"	261	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
5	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1}"	254	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
6	"{1,5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	202	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+2 \mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
7	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	210	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
8	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	209	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
9	"{5,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	201	"$3 \mathfrak{e}_8+5 \mathfrak{f}_5+\mathfrak{su}_3+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
10	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	261	"$3 \mathfrak{e}_8+4 \mathfrak{f}_5+7(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
