"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
1	"{1,3,2,1,5,1,3,1}"	134	"f4+su(3)+g2+su(2)"	""
2	"{1,2,3,1,3,2,2,1}"	185	"2(g2+su(2))"	""
3	"{1,2,2,2,2,2,2,1}"	203	"0"	"Inversion"
4	"{2,1,5,1,2,3,2,1}"	140	"f4+so(7)+2 su(2)"	""
5	"{2,2,1,5,1,3,2,1}"	142	"f4+g2+su(2)"	""
6	"{3,1,3,1,5,1,3,1}"	127	"f4+3 su(3)"	""
7	"{1,3,1,{1,5},1,3,1}"	135	"f4+2 su(3)"	"Inversion"
8	"{2,{1,3},1,5,1,3,1}"	134	"f4+su(3)+g2+su(2)"	""
9	"{1,{1,5},1,2,3,2,1}"	140	"f4+so(7)+2 su(2)"	"{1,2}"
10	"{2,1,{1,5},1,3,2,1}"	142	"f4+g2+su(2)"	""
11	"{2,{2,3},1,3,2,2,1}"	183	"g2+su(2)+so(7)+2 su(2)"	"{1,2}"
12	"{2,{2,2},2,2,2,2,1}"	203	"0"	"{1,2}"
13	"{3,1,{3,1,5},1,3,1}"	127	"f4+3 su(3)"	"{1,3}"
14	"{1,{1,{1,5}},1,3,2,1}"	142	"f4+g2+su(2)"	"{1,2}"
15	"{1,{1,{1,5}},1,{2,3},2}"	140	"f4+so(7)+2 su(2)"	"{{1,2},{6,8}}"
16	"{1,3,1,{1,{1,6}},1,2}"	117	"e6+su(3)"	""
17	"{1,3,1,{1,6},1,2,2}"	117	"e6+su(3)"	""
18	"{2,1,{2,1,{1,7}},1,2}"	98	"e7'"	"{Inversion,{1,3},{3,8}}"
19	"{2,2,1,{1,{1,7}},1,2}"	98	"e7'"	""
20	"{2,2,1,{1,7},1,2,2}"	98	"e7'"	"Inversion"
21	"{3,1,{3,1,{1,6}},1,2}"	109	"e6+2 su(3)"	"{1,3}"
22	"{3,2,1,{1,{1,6}},1,3}"	108	"e6+su(3)+g2+su(2)"	""
23	"{3,2,1,{1,6},1,2,3}"	107	"e6+2(g2+su(2))"	"Inversion"
24	"{1,3,1,{2,1,6},1,2}"	117	"e6+su(3)"	"{4,8}"
25	"{1,3,2,1,{1,{1,6}},1}"	116	"e6+g2+su(2)"	"{5,8}"
26	"{1,3,2,1,{1,6},1,2}"	116	"e6+g2+su(2)"	""
27	"{2,2,1,{2,1,7},1,2}"	98	"e7'"	"{4,8}"
28	"{2,2,2,1,{1,{1,7}},1}"	98	"e7'"	"{5,8}"
29	"{2,2,2,1,{1,7},1,2}"	98	"e7'"	""
30	"{2,{1,3},2,1,{1,6},1}"	114	"e6+so(7)+2 su(2)"	"{6,8}"
31	"{3,1,3,1,{1,{1,6}},1}"	109	"e6+2 su(3)"	"{5,8}"
32	"{3,1,3,1,{1,6},1,2}"	109	"e6+2 su(3)"	""
33	"{3,1,{3,1,6},1,2,2}"	109	"e6+2 su(3)"	"{1,3}"
34	"{3,2,1,{3,1,6},1,2}"	108	"e6+su(3)+g2+su(2)"	""
35	"{3,2,2,1,{1,6},1,3}"	108	"e6+su(3)+g2+su(2)"	""
36	"{1,2,2,3,1,{1,4},1}"	166	"so(8)+g2+su(2)"	"{6,8}"
37	"{1,3,1,4,1,{2,3},2}"	156	"so(8)+su(3)+so(7)+2 su(2)"	"{6,8}"
38	"{1,3,2,2,1,{1,6},1}"	116	"e6+g2+su(2)"	"{6,8}"
39	"{1,{1,5},1,3,1,4,1}"	115	"f4+so(8)+su(3)"	"{1,2}"
40	"{1,{1,5},1,3,2,1,4}"	114	"f4+so(8)+g2+su(2)"	"{1,2}"
41	"{2,2,2,2,1,{1,7},1}"	98	"e7'"	"{6,8}"
42	"{2,3,1,3,1,{1,6},1}"	108	"e6+su(3)+g2+su(2)"	"{6,8}"
43	"{2,{1,3},2,1,6,1,2}"	114	"e6+so(7)+2 su(2)"	""
44	"{3,1,3,2,1,{1,6},1}"	108	"e6+su(3)+g2+su(2)"	"{6,8}"
45	"{3,1,{1,5},1,3,1,4}"	107	"f4+so(8)+2 su(3)"	""
46	"{1,2,2,3,1,4,1,2}"	166	"so(8)+g2+su(2)"	""
47	"{1,3,1,4,1,3,2,1}"	158	"so(8)+su(3)+g2+su(2)"	""
48	"{1,3,1,6,1,2,2,2}"	117	"e6+su(3)"	""
49	"{1,3,2,1,6,1,2,2}"	116	"e6+g2+su(2)"	""
50	"{1,3,2,2,1,6,1,2}"	116	"e6+g2+su(2)"	""
51	"{1,5,1,2,3,1,4,1}"	114	"f4+so(8)+g2+su(2)"	""
52	"{1,5,1,2,3,2,1,4}"	112	"f4+so(8)+so(7)+2 su(2)"	""
53	"{2,1,5,1,3,1,4,1}"	115	"f4+so(8)+su(3)"	""
54	"{2,1,5,1,3,2,1,4}"	114	"f4+so(8)+g2+su(2)"	""
55	"{2,2,2,1,7,1,2,2}"	98	"e7'"	""
56	"{2,2,2,2,1,7,1,2}"	98	"e7'"	""
57	"{2,2,2,2,2,1,7,1}"	98	"e7'"	""
58	"{2,2,2,2,2,2,1,7}"	98	"e7'"	""
59	"{2,2,3,1,3,1,6,1}"	108	"e6+su(3)+g2+su(2)"	""
60	"{2,2,3,1,3,2,1,6}"	107	"e6+2(g2+su(2))"	""
61	"{2,3,1,3,1,6,1,2}"	108	"e6+su(3)+g2+su(2)"	""
62	"{2,3,1,3,2,1,6,1}"	107	"e6+2(g2+su(2))"	""
63	"{2,3,1,3,2,2,1,6}"	107	"e6+2(g2+su(2))"	""
64	"{2,3,1,4,1,3,1,5}"	106	"f4+so(8)+su(3)+g2+su(2)"	""
65	"{3,1,3,1,6,1,2,2}"	109	"e6+2 su(3)"	""
66	"{3,1,3,2,1,6,1,2}"	108	"e6+su(3)+g2+su(2)"	""
67	"{3,1,3,2,2,1,6,1}"	108	"e6+su(3)+g2+su(2)"	""
68	"{3,1,4,1,3,1,5,1}"	107	"f4+so(8)+2 su(3)"	""
69	"{3,1,4,1,3,2,1,5}"	106	"f4+so(8)+su(3)+g2+su(2)"	""
70	"{3,1,5,1,2,3,1,4}"	106	"f4+so(8)+su(3)+g2+su(2)"	""
71	"{3,2,1,5,1,3,1,4}"	106	"f4+so(8)+su(3)+g2+su(2)"	""
72	"{3,2,2,1,6,1,2,3}"	107	"e6+2(g2+su(2))"	""
73	"{5,1,2,2,3,1,4,1}"	114	"f4+so(8)+g2+su(2)"	""
74	"{1,{1,4},1,4,1,3,1}"	139	"2 so(8)+su(3)"	"{1,2}"
75	"{1,3,1,4,1,4,1,2}"	139	"2 so(8)+su(3)"	""
76	"{1,4,1,{1,4},1,4,1}"	119	"3 so(8)"	"Inversion"
77	"{3,1,4,1,{1,4},1,4}"	111	"3 so(8)+su(3)"	""
78	"{1,4,1,4,1,3,1,4}"	111	"3 so(8)+su(3)"	""
